SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
INV00005276	0	0	0	1	4	4	0	0	0	0	0
DEL00005283	0	0	0	1	0	0	0	0	0	0	0
INS00005286	1	1	0	1	0	0	0	0	0	0	0
INS00005287	1	90	0	1	2	0	2	0	0	0	0
INS00005288	1	80	0	1	2	0	0	0	0	0	0
BND00005292	1	1	0	1	2	0	0	0	0	0	0
DEL00005296	0	0	0	1	2	0	0	0	0	1	0
INS00005300	1	24	0	1	2	0	0	0	0	0	0
DEL00005301	1	1	0	1	2	0	0	0	0	0	0
DEL00005305	1	1	0	1	2	0	0	0	0	0	0
INS00005306	0	0	0	1	2	0	0	0	0	0	0
INS00005307	0	0	0	1	2	0	0	0	0	0	0
DUP00005311	1	49	0	1	4	0	0	0	0	0	0
DEL00005319	0	0	0	1	4	0	0	0	0	0	0
DEL00005322	1	9	0	1	7	0	0	0	0	0	0
DEL00005326	1	1	0	2	7	0	0	0	0	0	0
DEL00005327	0	0	0	1	7	0	0	0	0	0	0
DEL00005328	0	0	0	1	9	0	2	0	0	0	0
DEL00005330	0	0	0	1	7	0	0	0	0	0	0
DEL00005332	0	0	0	1	7	0	0	0	0	0	0
DEL00005333	0	0	0	1	7	0	0	0	0	0	0
DEL00005336	0	0	0	1	7	0	0	0	0	0	0
INS00005337	0	0	0	1	7	0	0	0	0	0	0
DEL00005338	2	2	0	1	7	0	0	0	0	0	0
DEL00005340	0	0	0	1	7	0	0	0	0	0	0
DEL00005341	0	0	0	1	7	0	0	0	0	0	0
DEL00005344	0	0	0	1	9	0	0	0	0	0	2
DEL00005349	0	0	0	1	7	0	0	0	0	0	0
DEL00005353	0	0	0	1	7	0	0	0	0	0	0
DEL00005359	1	1	0	1	7	0	0	0	0	0	0
DEL00005363	1	1	0	1	7	0	0	0	0	0	0
DEL00005367	0	0	0	1	7	0	0	0	0	0	0
DEL00005374	0	0	0	1	7	0	0	0	0	0	0
DEL00005375	0	0	0	1	9	0	0	0	0	0	0
DEL00005384	0	0	0	4	17	0	0	0	11	0	0
DEL00005387	0	0	0	1	13	0	0	0	0	0	0
DEL00005388	0	0	0	1	11	0	0	0	0	0	0
DEL00005394	0	0	0	1	11	0	0	0	0	0	0
DEL00005395	0	0	0	1	11	0	0	0	0	0	0
DEL00005397	0	0	0	1	11	0	0	0	0	0	0
DEL00005398	0	0	0	1	11	0	0	0	0	0	0
DEL00005401	0	0	0	1	15	0	0	0	0	0	2
DEL00005403	0	0	0	1	12	0	0	0	0	0	0
DEL00005407	0	0	0	1	10	1	0	0	0	0	0
DEL00005409	0	0	0	1	10	0	2	0	0	0	0
DEL00005411	0	0	0	1	8	0	0	0	0	0	0
DEL00005417	0	0	0	1	4	0	0	0	0	0	0
DEL00005418	0	0	0	1	6	0	2	0	0	0	0
DEL00005420	0	0	0	1	3	0	0	0	0	0	0
INS00005425	0	0	0	1	7	0	0	0	2	0	0
DEL00005429	1	1	0	1	5	0	0	0	0	0	0
DUP00005435	0	0	0	1	4	0	0	0	0	0	0
DEL00005436	1	4	0	1	4	0	0	0	0	0	0
INS00005437	0	0	0	1	4	0	0	0	0	0	0
DEL00005438	0	0	0	1	4	0	0	0	0	0	0
DUP00005441	0	0	0	1	3	3	0	0	0	0	0
DEL00005442	1	1	0	1	3	3	0	0	0	0	0
DEL00005445	0	0	0	1	1	3	0	0	0	0	0
DUP00005450	0	0	0	1	3	3	0	0	0	0	0
DEL00005452	0	0	0	1	2	2	0	0	0	0	0
DEL00005454	1	4	0	1	0	0	0	0	0	0	0
DEL00005455	1	2	0	1	0	0	0	0	0	0	0
INS00005456	0	0	0	1	2	2	0	0	0	0	0
DEL00005458	1	1	0	1	0	0	0	0	0	0	0
DEL00005459	0	0	0	1	0	0	0	0	0	0	0
INS00005461	0	0	0	1	0	0	0	0	0	0	0
BND00005492	0	0	0	1	0	0	0	0	0	0	0
BND00005497	0	0	0	1	0	0	0	0	0	0	0
DEL00005499	0	0	0	1	0	0	0	0	0	0	0
DEL00005508	1	4	0	1	0	0	0	0	0	0	0
DEL00005513	0	0	0	1	0	0	0	0	0	0	0
DEL00005515	1	4	0	1	2	0	0	0	0	0	0
DEL00005518	1	9	0	1	2	0	0	0	0	0	0
DEL00005519	1	16	0	1	6	0	2	0	0	0	2
DEL00005521	0	0	0	1	2	0	0	0	0	0	0
DEL00005524	0	0	0	1	2	0	0	0	0	0	0
DEL00005525	0	0	0	1	2	0	0	0	0	0	0
DEL00005526	0	0	0	1	2	0	0	0	0	0	0
DEL00005530	0	0	0	1	2	0	0	0	0	0	0
DEL00005531	0	0	0	1	4	0	2	0	0	0	0
DEL00005532	0	0	0	1	4	0	2	0	0	0	0
DEL00005533	0	0	0	1	2	0	0	0	0	0	0
DEL00005534	0	0	0	1	2	0	0	0	0	0	0
DEL00005536	0	0	0	1	2	0	0	0	0	0	0
DEL00005539	1	4	0	1	2	0	0	0	0	0	0
DEL00005540	1	4	0	1	2	0	0	0	0	0	0
DEL00005544	0	0	0	1	7	0	0	0	0	0	0
DEL00005545	1	1	0	3	2	0	0	0	0	0	0
DEL00005546	0	0	0	1	2	0	0	0	0	0	0
INS00005547	0	0	0	1	2	0	0	0	0	0	0
DEL00005548	0	0	0	1	2	0	0	0	0	0	0
DEL00005551	1	16	0	1	2	0	0	0	0	0	0
DEL00005552	0	0	0	1	3	0	0	0	0	0	0
DEL00005561	1	1	0	4	28	17	2	4	0	5	2
BND00005564	0	0	0	1	12	10	0	0	0	0	1
DEL00005565	0	0	0	1	12	10	0	0	0	0	1
DEL00005566	0	0	0	1	16	22	4	2	0	6	2
DEL00005569	0	0	0	1	3	0	2	0	0	0	0
DEL00005570	0	0	0	1	1	0	0	0	0	0	0
DEL00005571	0	0	0	1	1	0	0	0	0	0	0
DEL00005572	2	2	0	1	1	0	0	0	0	0	0
DEL00005573	1	5	0	1	1	0	0	0	0	0	0
DEL00005574	0	0	0	1	1	0	0	0	0	0	0
INS00005582	0	0	0	1	6	5	0	0	0	0	0
DEL00005584	0	0	0	1	6	5	0	0	0	0	0
DEL00005589	1	4	0	2	3	0	2	0	0	0	0
DEL00005594	1	4	0	1	1	0	0	0	0	0	0
DEL00005606	0	0	0	1	1	0	0	0	0	0	0
DEL00005607	0	0	0	1	1	0	0	0	0	0	0
DEL00005618	1	4	0	2	1	0	0	0	0	0	0
DEL00005621	1	4	0	1	1	0	0	0	0	0	0
DEL00005624	0	0	0	1	1	0	0	0	0	0	0
DEL00005629	0	0	0	1	1	0	0	0	0	0	0
DEL00005634	1	9	0	1	5	0	2	0	0	0	0
DEL00005636	0	0	0	1	1	0	0	0	0	0	0
DEL00005638	0	0	0	1	1	0	0	0	0	0	0
DEL00005639	1	8	0	1	1	0	0	0	0	0	0
DEL00005640	1	25	0	3	1	0	0	0	0	0	0
DEL00005641	1	9	0	1	3	0	2	0	0	0	0
DEL00005644	1	32	0	1	1	0	0	0	0	0	0
DEL00005646	0	0	0	1	1	0	0	0	0	0	0
DEL00005648	0	0	0	1	0	0	0	0	0	0	0
INS00005649	0	0	0	1	0	0	0	0	0	0	0
DEL00005652	0	0	0	1	0	0	0	0	0	0	0
DEL00005662	1	1	0	1	2	0	2	0	0	0	0
DEL00005666	0	0	0	1	0	0	0	0	0	0	0
DEL00005677	0	0	0	3	2	0	2	0	0	0	0
DEL00005683	1	1	14	1	10	1	0	0	0	0	0
DEL00005693	0	0	0	1	12	2	0	0	0	4	0
INS00005696	1	36	0	1	7	0	0	0	0	0	0
DEL00005697	0	0	0	1	8	0	0	0	0	0	0
DEL00005704	1	1	0	1	0	0	0	0	0	0	0
DEL00005705	0	0	0	1	0	0	0	0	0	0	0
DEL00005706	1	1	0	1	0	0	0	0	0	0	0
DEL00005708	0	0	0	1	2	0	2	0	0	0	0
DEL00005710	0	0	0	1	0	0	0	0	0	0	0
DEL00005713	0	0	0	1	2	0	2	0	0	0	0
DEL00005716	1	16	0	1	2	0	2	0	0	0	0
DEL00005718	1	4	0	1	2	0	0	0	0	0	0
INS00005724	0	0	0	1	0	0	0	0	0	0	0
INS00005726	0	0	0	1	0	0	0	0	0	0	0
DEL00005728	1	4	0	1	0	0	0	0	0	0	0
DEL00005730	1	4	0	1	0	0	0	0	0	0	0
BND00005736	1	4	0	1	0	0	0	0	0	0	0
INS00005737	1	4	0	1	0	0	0	0	0	0	0
INS00005738	0	0	0	1	0	0	0	0	0	0	0
BND00005740	1	1	7	1	0	0	0	0	0	0	0
DEL00005745	0	0	0	1	0	0	0	0	0	0	0
DEL00005746	0	0	0	1	0	0	0	0	0	0	0
DEL00005747	0	0	0	1	0	0	0	0	0	0	0
DEL00005749	2	2	0	1	2	0	2	0	0	0	0
INS00005751	1	1	0	1	0	0	0	0	0	0	0
DEL00005752	1	1	0	1	0	0	0	0	0	0	0
DEL00005753	1	1	0	1	2	0	0	0	2	0	0
INS00005754	1	1	0	1	2	0	0	0	2	0	0
DEL00005755	1	1	0	1	2	0	0	0	2	0	0
INS00005756	0	0	0	1	0	0	0	0	0	0	0
DEL00005762	0	0	0	1	0	0	0	0	0	0	0
DEL00005763	1	2	0	1	0	0	0	0	0	0	0
DEL00005764	0	0	0	1	0	0	0	0	0	0	0
DEL00005765	0	0	0	1	0	0	0	0	0	0	0
DEL00005769	0	0	0	1	0	0	0	0	0	0	0
DEL00005771	0	0	0	1	0	0	0	0	0	0	0
INS00005772	1	6	0	1	3	3	0	0	0	0	0
DEL00005773	0	0	0	1	0	0	0	0	0	0	0
BND00005777	1	1	0	1	0	0	0	0	0	0	0
DEL00005780	0	0	0	1	0	0	0	0	0	0	0
DEL00005782	0	0	0	1	0	0	0	0	0	0	0
DEL00005786	1	36	0	1	0	0	0	0	0	0	0
INV00005788	1	1	0	1	0	0	0	0	0	0	0
INS00005790	1	9	0	1	0	0	0	0	0	0	0
DEL00005791	1	1	0	1	0	0	0	0	0	0	0
DEL00005794	1	1	0	1	0	0	0	0	0	0	0
DEL00005796	1	1	0	1	0	0	0	0	0	0	0
DEL00005798	0	0	0	1	1	2	0	0	0	0	0
INS00005800	0	0	0	1	1	2	0	0	0	0	0
INS00005807	0	0	0	1	0	0	0	0	0	0	0
DEL00005808	1	6	0	1	0	0	0	0	0	0	0
DEL00005813	1	4	0	1	0	0	0	0	0	0	0
BND00005815	0	0	0	1	0	1	0	0	0	0	0
DEL00005817	0	0	0	1	0	1	0	0	0	0	0
INV00005822	1	1	0	1	2	0	2	0	0	0	0
DEL00005823	0	0	0	1	0	0	0	0	0	0	0
DEL00005825	0	0	0	1	0	0	0	0	0	0	0
DEL00005828	0	0	0	1	0	0	0	0	0	0	0
DEL00005830	0	0	0	1	0	0	0	0	0	0	0
DEL00005831	1	4	0	1	1	0	0	0	0	0	0
DEL00005832	1	1	0	1	1	0	0	0	0	0	0
DEL00005833	1	1	0	1	1	0	0	0	0	0	0
DEL00005841	1	16	0	1	4	0	0	0	0	0	0
DEL00005843	1	4	0	1	5	0	0	0	0	0	0
DEL00005844	1	4	0	1	5	0	0	0	0	0	0
DEL00005849	1	9	0	1	6	0	0	0	0	0	0
DEL00005866	38	135	23874	1269	69	4	42	0	0	2	0
DEL00005867	1	16	0	1	7	0	0	0	0	0	0
INV00005872	0	0	0	5	9	0	0	0	0	0	0
BND00005874	0	0	0	1	9	0	0	0	0	0	0
DEL00005875	1	2	0	1	9	0	0	0	0	0	0
DEL00005876	0	0	0	1	9	0	0	0	0	0	0
DEL00005877	1	1	0	1	11	0	2	0	0	0	0
DEL00005878	0	0	0	1	11	0	2	0	0	0	0
DEL00005882	0	0	0	1	9	0	0	0	0	0	0
INS00005883	0	0	0	1	9	0	0	0	0	0	0
INS00005886	0	0	0	1	14	0	0	0	0	0	0
INV00005887	0	0	0	5	19	0	2	0	0	0	0
INS00005890	0	0	0	1	14	0	0	0	0	0	0
DEL00005892	1	1	0	1	14	0	0	0	0	0	0
DEL00005893	0	0	0	1	16	0	0	0	0	0	0
DEL00005896	1	6	0	1	16	0	0	0	0	0	0
INS00005897	1	6	0	1	16	0	0	0	0	0	0
INS00005899	0	0	0	1	17	1	0	0	0	0	0
DEL00005905	1	4	0	1	37	6	2	12	0	0	2
DEL00005909	0	0	0	1	29	12	0	12	2	0	0
DEL00005912	0	0	0	1	21	9	0	11	2	0	0
DEL00005914	0	0	0	1	18	10	0	9	2	0	0
DUP00005916	5	11	1106	2	235	54	22	10	4	1	0
DEL00005918	1	1	0	1	18	12	0	9	2	0	0
DEL00005919	1	1	0	1	21	12	0	9	2	0	0
DEL00005921	2	8	925	1	30	20	0	9	2	0	0
DEL00005924	0	0	0	1	35	18	0	9	2	0	0
DEL00005926	0	0	0	1	38	17	0	9	2	0	0
DEL00005932	1	1	0	1	59	28	4	9	2	1	0
DEL00005987	1	1	0	1	50	32	4	9	2	1	0
DEL00005999	0	0	0	1	19	29	2	9	2	0	0
DEL00006000	0	0	0	1	16	29	2	9	2	0	0
DEL00006020	0	0	0	1	4	17	2	0	0	0	0
DEL00006022	0	0	0	1	6	10	2	0	0	0	0
DEL00006031	0	0	0	1	3	0	0	0	0	0	0
INS00006033	0	0	0	1	3	0	0	0	0	0	0
DEL00006035	1	1	0	1	3	0	0	0	0	0	0
INS00006038	1	4	0	1	3	0	0	0	0	0	0
DEL00006039	0	0	0	1	3	0	0	0	0	0	0
DEL00006054	3	11	0	1	9	2	2	2	0	4	0
DEL00006058	0	0	0	1	5	2	0	0	0	0	0
DEL00006090	0	0	0	1	6	0	2	0	0	0	0
DEL00006093	0	0	0	1	4	0	0	0	0	0	0
DEL00006094	0	0	0	1	4	0	0	0	0	0	0
DEL00006102	0	0	0	1	3	4	0	0	0	0	0
DEL00006104	1	1	16	1	7	0	2	0	0	3	0
DEL00006105	0	0	0	2	2	0	0	0	0	0	0
DEL00006111	0	0	0	1	2	0	0	0	0	0	0
DEL00006118	0	0	0	1	5	3	0	0	0	0	0
DEL00006122	0	0	0	1	2	0	0	0	0	0	0
DEL00006126	1	4	0	1	2	0	0	0	0	0	0
DEL00006127	1	4	0	1	2	0	0	0	0	0	0
DEL00006128	1	1	0	1	4	0	2	0	0	0	0
DEL00006129	1	1	0	1	2	0	0	0	0	0	0
BND00006135	1	6	0	1	1	0	0	0	0	0	0
BND00006140	0	0	0	1	1	0	0	0	0	0	0
DEL00006147	1	2	0	1	0	0	0	0	0	0	0
DEL00006148	1	10	0	1	0	0	0	0	0	0	0
DEL00006150	1	5	0	1	0	0	0	0	0	0	0
DEL00006151	0	0	0	1	0	0	0	0	0	0	0
DEL00006153	0	0	0	1	4	0	4	0	0	0	0
DEL00006155	0	0	0	1	0	0	0	0	0	0	0
DEL00006156	1	4	0	2	0	0	0	0	0	0	0
DEL00006159	0	0	0	1	3	0	0	0	0	0	0
DEL00006160	1	16	0	1	0	0	0	0	0	0	0
DEL00006167	1	12	0	1	0	0	0	0	0	0	0
INS00006168	1	1	0	1	1	0	0	0	0	0	1
DEL00006169	0	0	0	3	5	0	0	0	2	0	1
DEL00006175	0	0	0	1	0	0	0	0	0	0	0
DEL00006177	0	0	0	1	0	0	0	0	0	0	0
DEL00006178	0	0	0	1	5	2	0	0	3	0	0
DEL00006181	0	0	0	1	0	2	2	0	0	0	0
DEL00006183	0	0	0	1	0	0	0	0	0	0	0
DEL00006184	0	0	0	1	2	0	2	0	0	0	0
DEL00006189	1	1	0	1	0	0	0	0	0	0	0
DEL00006190	0	0	0	1	0	0	0	0	0	0	0
INS00006193	0	0	0	1	2	0	0	0	0	0	0
DEL00006194	0	0	0	1	2	0	0	0	0	0	0
DEL00006197	0	0	0	1	2	0	0	0	0	0	0
DEL00006199	1	1	0	1	2	0	0	0	0	0	0
DEL00006201	0	0	0	1	2	0	0	0	0	0	0
BND00006202	0	0	0	1	2	0	0	0	0	0	0
DEL00006204	0	0	0	1	2	0	0	0	0	0	0
DEL00006205	0	0	0	1	4	0	2	0	0	0	0
DEL00006208	1	1	0	1	2	0	0	0	0	0	0
DEL00006209	0	0	0	1	2	0	0	0	0	0	0
DEL00006213	0	0	0	1	5	0	2	0	0	0	0
DEL00006214	0	0	0	1	3	0	0	0	0	0	0
DEL00006215	0	0	0	1	3	0	0	0	0	0	0
DEL00006217	0	0	0	1	5	0	2	0	0	0	0
INS00006219	0	0	0	1	5	0	0	0	0	0	0
INS00006221	0	0	0	1	5	0	0	0	0	0	0
DEL00006222	0	0	0	1	5	0	0	0	0	0	0
DEL00006229	2	2	9	1	5	0	0	0	0	0	0
DEL00006232	0	0	0	1	5	0	0	0	0	0	0
DEL00006236	0	0	0	1	5	0	0	0	0	0	0
INV00006237	0	0	0	1	9	0	4	0	0	0	0
DEL00006238	0	0	0	1	5	0	0	0	0	0	0
DEL00006239	0	0	0	1	5	0	0	0	0	0	0
DEL00006240	0	0	0	1	5	0	0	0	0	0	0
BND00006243	0	0	0	1	5	0	0	0	0	0	0
BND00006244	0	0	0	1	5	0	0	0	0	0	0
BND00006245	0	0	0	1	5	0	0	0	0	0	0
DEL00006261	0	0	0	1	7	0	0	0	0	0	0
DEL00006263	0	0	0	1	7	0	0	0	0	0	0
DEL00006266	1	1	0	1	7	0	0	0	0	0	0
DEL00006267	0	0	0	1	7	0	0	0	0	0	0
DEL00006269	1	4	0	1	7	0	0	0	0	0	0
DEL00006287	0	0	0	1	5	2	0	0	0	0	0
INS00006289	0	0	0	1	1	0	0	0	0	0	0
DEL00006293	0	0	0	1	1	0	0	0	0	0	0
DEL00006296	0	0	0	1	1	0	0	0	0	0	0
INS00006297	0	0	0	1	1	0	0	0	0	0	0
INS00006299	1	25	0	1	1	0	0	0	0	0	0
DEL00006300	1	1	0	1	1	0	0	0	0	0	0
DEL00006306	0	0	0	1	3	0	0	0	2	0	0
DEL00006307	1	9	0	1	1	0	0	0	0	0	0
DEL00006313	0	0	0	1	3	0	0	0	0	0	0
INS00006314	0	0	0	1	1	0	0	0	0	0	0
DEL00006323	0	0	0	1	1	0	0	0	0	0	0
DEL00006324	1	4	0	1	1	0	0	0	0	0	0
DEL00006325	0	0	0	1	0	0	0	0	0	0	0
DEL00006329	1	36	0	1	0	0	0	0	0	0	0
DEL00006332	0	0	0	2	0	0	0	0	0	0	0
DEL00006333	0	0	0	1	0	0	0	0	0	0	0
DEL00006334	1	12	0	1	0	0	0	0	0	0	0
DEL00006335	0	0	0	1	0	0	0	0	0	0	0
DEL00006338	0	0	0	1	2	0	0	0	2	0	0
DEL00006340	0	0	0	1	0	0	0	0	0	1	0
DEL00006344	0	0	0	1	0	0	0	0	0	0	0
DEL00006345	0	0	0	1	0	2	0	0	0	0	0
DEL00006361	0	0	0	1	6	0	0	0	0	0	0
DEL00006363	0	0	0	1	6	0	0	0	0	0	2
DEL00006366	0	0	0	1	0	0	0	0	0	0	0
INS00006367	0	0	0	1	0	0	0	0	0	0	0
DEL00006369	0	0	0	1	0	0	0	0	0	0	0
DEL00006370	0	0	0	1	2	0	0	0	0	0	0
BND00006371	1	1	35	1	0	0	0	0	0	0	0
DEL00006373	1	1	7	2	2	0	0	0	0	2	0
DEL00006377	0	0	0	1	2	2	0	0	0	0	0
DEL00006378	0	0	0	1	2	2	0	0	0	0	0
DEL00006382	0	0	0	1	2	4	0	0	0	0	0
DEL00006386	0	0	0	1	2	0	0	0	0	0	0
BND00006387	1	16	0	1	2	0	0	0	0	0	0
DEL00006389	1	25	0	7	6	0	4	0	0	0	0
DEL00006390	1	16	0	1	3	1	0	0	0	0	0
DEL00006391	0	0	0	1	5	4	0	0	0	0	0
DEL00006395	0	0	0	3	5	2	2	0	0	0	0
DEL00006396	0	0	0	1	2	0	0	0	0	0	0
BND00006398	1	3	0	1	2	0	0	0	0	0	0
DEL00006400	1	3	0	1	2	0	0	0	0	0	0
DEL00006401	0	0	0	1	2	0	0	0	0	0	0
DEL00006406	1	1	0	1	2	0	0	0	0	0	0
DEL00006407	1	25	0	1	2	0	0	0	0	0	0
DEL00006408	0	0	0	1	2	0	0	0	0	0	0
DEL00006411	0	0	0	1	2	0	0	0	0	0	0
DEL00006415	0	0	0	1	4	0	0	0	2	0	0
DEL00006417	1	25	0	1	2	0	0	0	0	0	0
DEL00006426	1	1	0	1	0	0	0	0	0	0	0
DEL00006427	1	1	9	1	0	0	0	0	0	0	0
DEL00006428	0	0	0	1	0	0	0	0	0	0	0
DEL00006429	0	0	0	1	2	0	2	0	0	0	0
DEL00006431	1	1	0	1	5	0	0	0	0	0	0
DEL00006433	1	1	12	1	3	0	0	0	0	0	0
DEL00006435	1	1	0	1	3	0	0	0	0	0	0
DEL00006438	0	0	0	1	3	0	0	0	0	0	0
INS00006440	0	0	0	1	7	0	0	0	0	0	2
DEL00006445	0	0	0	1	5	0	0	0	0	0	0
DEL00006447	0	0	0	1	2	0	0	0	0	0	0
DEL00006448	0	0	0	1	1	2	0	0	0	0	0
DEL00006449	0	0	0	1	1	1	0	0	0	0	0
DEL00006450	1	1	0	1	2	0	0	0	0	0	0
DEL00006451	1	4	0	1	0	1	0	0	0	0	0
DEL00006459	0	0	0	1	0	0	0	0	0	0	0
DEL00006463	0	0	0	1	2	0	0	0	0	0	0
DEL00006464	0	0	0	1	2	0	0	0	0	0	0
DEL00006466	0	0	0	1	4	0	2	0	0	0	0
INV00006467	0	0	0	1	2	0	0	0	0	0	0
DEL00006470	0	0	0	1	2	0	0	0	0	0	0
INS00006474	0	0	0	1	2	0	0	0	0	0	0
INS00006478	0	0	0	1	0	0	0	0	0	0	0
DEL00006479	0	0	0	1	0	0	0	0	0	0	0
DEL00006481	0	0	0	1	0	0	0	0	0	0	0
DEL00006482	0	0	0	1	0	0	0	0	0	0	0
INS00006486	1	50	0	1	0	0	0	0	0	0	0
DEL00006487	1	80	0	1	1	0	0	0	0	0	0
DEL00006489	1	100	0	1	1	0	0	0	0	0	0
DEL00006491	1	50	0	1	3	0	0	0	0	0	0
DEL00006492	0	0	0	1	1	0	0	0	0	0	0
DEL00006495	0	0	0	1	1	0	0	0	0	0	0
DEL00006500	1	4	0	1	3	0	0	0	0	0	0
INS00006504	1	9	0	1	3	0	0	0	0	0	0
DEL00006507	1	1	0	1	5	0	0	0	0	0	0
DEL00006510	1	2	0	1	6	0	0	0	0	0	0
INS00006516	0	0	0	1	8	1	0	0	0	2	0
DEL00006518	0	0	0	1	5	0	0	0	0	0	0
DEL00006526	1	4	0	1	7	0	0	0	0	0	0
DEL00006529	2	10	312	1	7	0	0	0	0	0	0
BND00006540	0	0	0	1	8	4	0	0	0	0	0
DEL00006543	0	0	0	1	7	0	0	0	0	0	0
DEL00006544	0	0	0	1	5	0	0	0	0	0	0
INS00006547	0	0	0	1	5	0	0	0	0	0	0
DEL00006548	0	0	0	1	5	0	0	0	0	0	0
INS00006550	0	0	0	1	5	0	0	0	0	0	0
INS00006554	0	0	0	1	5	0	0	0	0	0	0
DEL00006556	1	9	0	1	5	0	0	0	0	0	0
DEL00006557	0	0	0	1	5	0	0	0	0	0	0
DEL00006558	0	0	0	1	7	0	0	2	0	0	0
DEL00006559	0	0	0	1	5	0	0	0	0	0	0
DEL00006562	1	6	0	1	5	0	0	0	0	0	0
DEL00006563	1	2	0	1	5	0	0	0	0	0	0
INS00006564	1	4	0	1	5	0	0	0	0	0	0
DEL00006565	1	4	0	1	5	0	0	0	0	0	0
DEL00006567	1	42	0	1	5	0	0	0	0	0	0
DEL00006569	1	1	0	1	5	0	0	0	0	0	0
DEL00006570	1	1	0	1	5	0	0	0	0	0	0
DEL00006573	0	0	0	1	5	0	0	0	0	0	0
DEL00006574	0	0	0	4	5	0	0	0	0	0	0
INS00006575	0	0	0	1	5	0	0	0	0	0	0
DEL00006580	0	0	0	1	7	0	2	0	0	0	0
DEL00006581	0	0	0	1	7	0	0	0	0	0	0
DEL00006585	1	1	0	1	5	0	0	0	0	0	0
DEL00006587	0	0	0	1	5	0	0	0	0	0	0
DEL00006591	5	110	4131	40	14	5	0	0	0	1	0
INV00006593	0	0	0	1	7	1	0	0	0	0	0
DEL00006596	9	18	3305	181	7	2	0	0	0	0	0
INV00006601	2	2	7	14	0	0	0	0	0	0	0
DEL00006619	0	0	0	3	0	0	0	0	0	0	0
DEL00006620	0	0	0	1	0	0	0	0	0	0	0
DEL00006624	1	4	0	1	5	3	2	0	0	0	0
DEL00006626	0	0	0	1	1	2	0	0	0	0	0
DEL00006627	0	0	0	1	1	2	0	0	0	0	0
DEL00006632	0	0	0	1	0	0	0	0	0	0	0
DEL00006633	0	0	0	2	2	0	2	0	0	0	0
DEL00006635	0	0	0	1	0	0	0	0	0	0	0
BND00006654	0	0	0	1	11	20	0	4	0	4	0
BND00006663	0	0	0	1	11	20	0	4	0	4	0
BND00006665	0	0	0	1	11	20	0	4	0	4	0
DEL00006691	0	0	0	1	0	0	0	0	0	0	0
DEL00006693	0	0	0	1	3	0	0	0	0	0	0
INV00006694	0	0	0	1	3	1	0	0	0	0	0
DEL00006696	0	0	0	1	8	0	2	0	0	0	0
DEL00006698	0	0	0	1	13	0	0	0	9	0	2
DEL00006699	0	0	0	1	6	0	2	0	0	0	0
DEL00006702	1	1	0	1	8	4	2	0	0	0	0
DEL00006704	1	1	0	1	6	4	2	0	0	0	0
DEL00006706	0	0	0	1	4	0	0	0	0	0	0
DEL00006711	0	0	0	1	4	0	0	0	0	0	0
INS00006717	1	3	0	1	4	0	0	0	0	0	0
DEL00006718	1	3	0	1	4	0	0	0	0	0	0
DEL00006719	0	0	0	1	4	0	0	0	0	0	0
DEL00006723	0	0	0	1	4	0	0	0	0	0	0
DEL00006724	2	5	0	1	4	0	0	0	0	0	0
INS00006729	0	0	0	1	4	0	0	0	0	0	0
DEL00006730	0	0	0	1	4	0	0	0	0	0	0
DEL00006735	0	0	0	1	0	0	0	0	0	0	0
DEL00006736	1	1	0	1	0	0	0	0	0	0	0
DEL00006738	1	1	0	1	0	0	0	0	0	0	0
DEL00006742	1	4	0	1	0	0	0	0	0	0	0
DEL00006746	0	0	0	1	0	1	0	0	0	0	0
DEL00006747	0	0	0	1	2	1	0	0	0	0	0
BND00006749	0	0	0	1	0	3	0	0	0	0	0
DEL00006752	0	0	0	1	3	1	0	0	0	0	0
DEL00006755	1	2	0	1	9	3	0	0	0	0	0
DEL00006756	2	5	0	1	8	2	0	0	0	0	0
DEL00006757	1	16	0	1	8	2	0	0	0	0	0
DEL00006758	0	0	0	1	8	2	0	0	0	0	0
DEL00006762	0	0	0	1	0	0	0	0	0	0	0
INV00006770	0	0	0	24	5	10	0	0	0	0	0
BND00006787	0	0	0	1	2	10	0	0	0	0	0
DEL00006790	0	0	0	2	1	9	0	0	0	0	0
DEL00006792	0	0	0	2	1	9	0	0	0	0	0
DEL00006797	0	0	0	6	1	9	0	0	0	0	0
DEL00006803	0	0	0	1	0	8	0	0	0	0	0
DEL00006809	1	2	0	1	0	8	0	0	0	0	0
DEL00006811	1	2	0	1	0	8	2	0	0	0	0
DEL00006819	1	3	0	1	0	5	0	0	0	0	0
DEL00006820	0	0	0	1	0	5	0	0	0	0	0
DEL00006826	1	16	0	1	2	0	2	0	0	0	0
DEL00006827	1	49	0	1	0	0	0	0	0	0	0
DEL00006828	1	35	0	1	0	0	0	0	0	0	0
DEL00006829	1	21	0	1	0	0	0	0	0	0	0
DEL00006831	0	0	0	2	3	2	0	0	0	0	0
DEL00006832	0	0	0	1	0	2	0	0	0	0	0
INS00006837	0	0	0	1	2	1	0	0	0	0	0
DEL00006842	1	1	0	1	3	1	0	0	0	0	0
INS00006843	1	4	0	1	2	0	0	0	0	0	0
DEL00006844	0	0	0	1	2	0	0	0	0	0	0
DEL00006845	1	8	0	1	2	0	0	0	0	0	0
DEL00006846	0	0	0	1	4	0	2	0	0	0	0
