SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00005063	1	1	0	1	7	0	4	0	0	0	0
DEL00005064	1	1	0	1	3	0	0	0	0	0	0
DEL00005073	0	0	0	1	5	0	0	0	0	0	0
DEL00005074	1	1	0	1	7	0	2	0	0	0	0
DEL00005076	1	2	0	1	3	0	0	0	0	0	0
DEL00005080	0	0	0	1	3	0	0	0	0	0	0
DEL00005081	1	2	0	1	3	0	0	0	0	0	0
DEL00005090	1	4	0	1	5	0	0	0	0	0	0
DEL00005091	1	1	0	1	7	0	0	0	2	0	0
DEL00005093	1	1	15	1	5	0	0	0	0	0	0
DEL00005103	0	0	0	2	4	0	0	0	5	0	0
INS00005107	0	0	0	1	0	0	0	0	0	0	0
DEL00005112	1	4	40	60	1	0	0	0	0	0	0
DEL00005114	0	0	0	1	3	0	0	0	0	0	0
DEL00005119	1	1	0	1	3	0	0	0	0	0	0
DEL00005122	0	0	0	1	0	0	0	0	0	0	0
DEL00005127	1	16	0	1	5	0	0	0	0	0	0
DEL00005136	1	4	0	2	0	0	2	0	0	0	0
DEL00005141	0	0	0	1	0	1	0	0	0	0	0
DEL00005142	0	0	0	1	0	1	0	0	0	0	0
BND00005143	1	4	0	1	0	1	0	0	0	0	0
DEL00005146	0	0	0	2	3	1	0	0	0	0	0
DEL00005149	0	0	0	1	3	0	0	0	0	0	0
INS00005150	1	1	11	1	3	0	0	0	0	0	0
DEL00005154	0	0	0	1	3	0	0	0	0	0	0
INS00005155	0	0	0	1	3	0	0	0	0	0	0
DEL00005158	0	0	0	1	6	0	0	0	0	0	0
DEL00005159	0	0	0	1	4	0	0	0	0	0	1
DEL00005161	0	0	0	1	6	0	0	0	0	0	3
DEL00005162	0	0	0	1	3	0	0	0	0	0	0
INS00005165	0	0	0	1	3	0	0	0	0	0	0
DEL00005168	0	0	0	1	3	0	0	0	0	0	0
DEL00005170	0	0	0	1	3	0	0	0	0	0	0
INS00005171	0	0	0	1	3	0	0	0	0	0	0
DEL00005173	0	0	0	1	3	0	0	0	0	0	0
DEL00005174	0	0	0	1	3	0	0	0	0	0	0
DEL00005175	1	4	0	1	3	0	0	0	0	0	0
DEL00005178	1	4	0	1	3	0	0	0	0	0	0
INS00005181	1	4	0	1	4	0	0	0	0	0	0
DEL00005182	0	0	0	1	5	0	0	0	0	0	0
DEL00005184	0	0	0	1	5	0	0	0	0	0	0
DEL00005186	1	4	0	1	5	0	0	0	0	0	0
DEL00005188	0	0	0	3	9	4	0	0	2	0	0
DEL00005194	0	0	0	1	11	4	0	0	0	0	0
DEL00005197	0	0	0	1	9	6	0	0	0	0	0
INS00005198	1	2	0	1	9	6	0	0	0	0	0
INS00005201	1	25	0	1	8	4	0	0	0	0	0
DEL00005202	1	25	0	1	8	4	0	0	0	0	0
DEL00005208	0	0	0	1	12	4	2	0	0	0	0
DEL00005212	1	1	0	5	7	0	0	0	0	0	0
INS00005242	1	1	0	1	6	0	0	0	0	0	0
INS00005243	1	1	0	1	11	0	0	0	3	0	0
DEL00005244	1	1	0	1	8	0	0	0	0	2	0
DEL00005245	1	1	0	1	6	0	0	0	0	0	0
DEL00005246	1	1	0	1	6	0	0	0	0	0	0
DEL00005256	1	2	0	1	27	0	0	10	4	4	6
DEL00005263	1	1	6	2	7	0	0	0	0	0	2
BND00005281	0	0	0	1	22	20	0	0	0	10	2
DEL00005284	0	0	0	1	16	12	0	0	0	8	2
DEL00005298	0	0	0	1	23	15	2	2	1	7	0
DEL00005302	0	0	0	1	29	28	2	13	7	13	0
DEL00005317	0	0	0	1	25	21	0	8	5	6	0
INS00005318	0	0	0	1	3	0	0	0	0	0	0
DEL00005319	2	2	0	2	0	0	0	0	0	0	0
DEL00005343	0	0	0	1	0	6	0	0	0	0	0
DEL00005362	1	1	0	1	1	2	0	0	0	0	0
DEL00005363	0	0	0	1	1	2	0	0	0	0	0
DEL00005367	1	5	0	1	3	1	0	0	0	2	0
DEL00005372	1	2	0	1	3	0	0	0	0	0	0
DEL00005373	0	0	0	1	3	0	0	0	0	0	0
DEL00005377	0	0	0	1	3	0	0	0	0	0	0
DUP00005378	0	0	0	1	3	0	0	0	0	0	2
DEL00005382	0	0	0	1	3	0	0	0	0	0	0
DEL00005385	0	0	0	1	3	11	0	0	0	0	0
DEL00005387	0	0	0	1	4	10	0	0	0	0	0
DEL00005390	0	0	0	1	3	2	0	0	0	0	0
DEL00005392	0	0	0	1	3	0	0	0	0	0	0
DEL00005393	0	0	0	1	3	0	0	0	0	0	0
BND00005394	1	1	0	1	5	0	0	0	2	0	0
DEL00005397	0	0	0	1	5	0	2	0	0	0	0
DEL00005403	0	0	0	1	3	0	0	0	0	0	0
DEL00005404	1	16	0	1	3	0	0	0	0	0	0
DEL00005405	0	0	0	2	3	0	0	0	0	0	0
DEL00005409	0	0	0	1	6	0	0	0	0	3	0
DEL00005410	0	0	0	1	7	0	0	2	0	2	0
DEL00005411	0	0	0	4	7	0	0	2	0	2	0
INS00005413	0	0	0	1	4	0	0	0	0	1	0
DEL00005415	1	2	0	1	3	0	0	0	0	0	0
DEL00005418	0	0	0	1	4	3	0	2	0	0	0
DEL00005419	0	0	0	1	4	3	0	2	0	0	0
DEL00005421	1	4	0	1	3	2	0	2	0	0	0
DEL00005422	1	1	25	1	6	0	0	2	0	0	0
DEL00005423	0	0	0	1	5	0	0	0	0	0	0
DEL00005426	1	1	0	1	5	0	0	0	0	0	0
DEL00005427	1	16	0	1	5	0	0	0	0	0	0
DEL00005429	1	4	0	1	5	0	0	0	0	0	0
INS00005433	0	0	0	1	11	4	0	0	0	0	0
DEL00005435	1	49	0	1	12	4	0	0	0	0	0
DEL00005438	1	1	0	1	14	4	0	0	0	0	0
DEL00005439	0	0	0	1	11	4	0	0	0	0	0
DEL00005440	1	1	0	1	7	4	2	0	0	0	0
DEL00005441	0	0	0	1	7	2	2	0	0	0	0
INS00005449	1	9	0	1	2	0	0	0	0	0	0
BND00005451	1	4	14	1	2	0	0	0	0	0	0
DEL00005454	1	16	0	1	2	0	0	0	0	0	0
INS00005455	0	0	0	1	2	0	0	0	0	0	0
DEL00005457	1	9	0	1	2	0	0	0	0	0	0
DEL00005458	0	0	0	1	2	0	0	0	0	0	0
DUP00005463	1	4	168	14	2	0	0	0	0	0	0
DEL00005464	0	0	0	1	2	0	0	0	0	0	0
DEL00005465	0	0	0	1	2	0	0	0	0	0	0
DEL00005467	0	0	0	1	3	0	0	0	0	2	0
DEL00005469	1	1	8	1	2	0	0	0	0	0	0
DEL00005471	0	0	0	1	4	0	0	0	0	0	0
DEL00005484	1	9	288	1	2	0	0	0	0	0	0
DEL00005487	1	9	288	1	2	0	0	0	0	0	0
DEL00005488	1	9	144	1	2	0	0	0	0	0	0
DEL00005496	1	1	0	1	2	0	0	0	0	0	0
DEL00005497	1	6	0	1	2	0	0	0	0	0	0
DEL00005508	0	0	0	3	2	0	0	0	0	0	0
DEL00005511	1	1	0	1	2	0	0	0	0	0	0
INS00005514	0	0	0	1	9	0	0	0	0	0	0
DEL00005517	1	4	0	1	4	0	0	0	0	0	0
INS00005518	0	0	0	1	4	0	0	0	0	0	0
DEL00005520	0	0	0	1	4	4	0	0	0	0	0
DEL00005521	0	0	0	1	4	4	0	0	0	0	0
DEL00005524	1	4	0	1	10	2	0	0	0	0	0
INS00005534	1	80	0	1	2	0	0	0	0	0	0
DEL00005537	1	16	0	1	2	0	0	0	0	0	0
INS00005541	0	0	0	1	2	0	0	0	0	0	0
DEL00005544	0	0	0	1	2	0	0	0	0	0	0
DEL00005551	1	24	0	2	2	0	0	0	0	0	0
DEL00005552	0	0	0	1	2	0	0	0	0	0	0
DEL00005553	0	0	0	1	2	0	0	0	0	0	0
DEL00005558	0	0	0	1	2	0	0	0	0	0	0
DEL00005565	1	1	0	1	4	0	0	0	0	0	0
INS00005568	1	49	0	1	4	0	0	0	0	0	0
INS00005575	0	0	0	1	4	0	0	0	0	0	0
DEL00005578	0	0	0	1	4	0	0	0	0	0	0
DEL00005580	1	1	0	2	7	0	0	0	0	0	0
DEL00005584	0	0	0	1	7	0	0	0	0	0	0
DEL00005585	0	0	0	1	7	0	0	0	0	0	0
DEL00005586	0	0	0	1	7	0	0	0	0	0	0
DEL00005587	0	0	0	2	7	0	0	0	0	0	0
DEL00005588	0	0	0	1	7	0	0	0	0	0	0
DEL00005590	0	0	0	1	7	0	0	0	0	0	0
INS00005591	0	0	0	1	7	0	0	0	0	0	0
DEL00005592	2	2	0	1	7	0	0	0	0	0	0
DEL00005596	0	0	0	1	7	0	0	0	0	0	0
DEL00005597	0	0	0	1	7	0	0	0	0	0	0
INV00005598	0	0	0	1	7	0	0	0	0	0	0
BND00005599	0	0	0	1	7	0	0	0	0	0	0
INS00005601	0	0	0	1	7	0	0	0	0	0	0
INS00005604	0	0	0	1	7	0	0	0	0	0	0
DEL00005605	1	9	0	1	9	0	0	0	0	0	0
DEL00005606	0	0	0	1	7	0	0	0	0	0	0
DEL00005607	0	0	0	1	7	0	0	0	0	0	0
DEL00005610	0	0	0	1	7	0	0	0	0	0	0
DEL00005611	1	16	0	1	7	0	0	0	0	0	0
DEL00005613	1	1	0	1	7	0	0	0	0	0	0
DEL00005614	1	1	0	1	7	0	0	0	0	0	0
DEL00005616	1	2	0	1	9	2	0	0	0	0	0
DEL00005617	0	0	0	1	7	0	0	0	0	0	0
DEL00005621	0	0	0	1	7	0	0	0	0	0	0
DEL00005622	0	0	0	1	9	0	0	0	0	0	0
DEL00005625	0	0	0	1	7	0	0	0	0	0	0
DEL00005626	0	0	0	1	7	0	0	0	0	0	0
DEL00005635	0	0	0	1	11	0	0	0	0	0	0
DEL00005641	1	28	0	1	11	0	0	0	0	0	0
DEL00005642	0	0	0	1	11	0	0	0	0	0	0
DEL00005643	0	0	0	1	11	0	0	0	0	0	0
DEL00005644	1	6	0	1	11	0	0	0	0	0	0
DEL00005645	1	6	0	1	11	0	0	0	0	0	0
DEL00005655	0	0	0	1	14	0	0	0	2	0	0
DEL00005660	0	0	0	1	11	0	0	0	0	0	0
DEL00005662	0	0	0	1	13	0	0	0	0	0	0
DEL00005663	0	0	0	1	13	0	0	0	0	0	0
INS00005664	0	0	0	1	15	0	0	0	0	0	1
INS00005665	0	0	0	1	14	0	0	0	0	0	2
INS00005667	0	0	0	1	12	0	0	0	0	0	0
DEL00005672	0	0	0	1	10	0	2	0	0	0	0
DEL00005673	0	0	0	1	6	0	0	0	0	0	0
DEL00005676	0	0	0	1	6	0	2	0	0	0	0
DEL00005677	0	0	0	1	4	0	0	0	0	0	0
DEL00005678	0	0	0	1	4	0	0	0	0	0	0
DEL00005679	0	0	0	1	4	0	0	0	0	0	0
DEL00005680	0	0	0	1	6	0	2	0	0	0	0
DEL00005681	0	0	0	1	4	0	0	0	0	0	0
INV00005684	0	0	0	1	3	0	0	0	0	0	0
DEL00005685	0	0	0	1	3	0	0	0	0	0	0
DEL00005689	0	0	0	1	3	0	0	0	0	0	0
DEL00005692	0	0	0	1	3	0	0	0	0	0	0
DEL00005693	0	0	0	1	3	0	0	0	0	0	0
INS00005694	0	0	0	1	3	0	0	0	0	0	0
DEL00005696	1	1	0	1	3	0	0	0	0	0	0
DEL00005702	0	0	0	1	8	0	2	0	0	0	0
DEL00005704	0	0	0	1	4	0	0	0	0	0	0
DEL00005706	0	0	0	1	4	0	0	0	0	0	0
INS00005709	0	0	0	1	6	0	0	0	0	0	0
DEL00005711	1	9	0	1	6	0	0	0	0	0	0
DEL00005714	0	0	0	1	5	1	0	0	0	0	0
DEL00005715	0	0	0	1	5	3	0	0	0	0	0
INV00005717	0	0	0	1	5	3	0	0	0	0	0
DEL00005718	1	1	0	1	3	3	0	0	0	0	0
INV00005720	1	1	0	1	1	3	0	0	0	0	0
INS00005722	0	0	0	1	1	3	0	0	0	0	0
DEL00005723	0	0	0	1	1	3	0	0	0	0	0
DEL00005725	0	0	0	1	1	3	0	0	0	0	0
DEL00005726	1	3	0	1	1	3	0	0	0	0	0
DEL00005728	0	0	0	1	3	3	0	0	0	0	0
DEL00005730	1	4	0	1	0	0	0	0	0	0	0
DEL00005732	1	2	0	1	0	0	0	0	0	0	0
INV00005733	0	0	0	1	0	0	0	0	0	0	0
INS00005737	0	0	0	1	0	0	0	0	0	0	0
DEL00005739	0	0	0	1	0	0	0	0	0	0	0
DEL00005740	0	0	0	1	2	4	0	0	0	0	0
INS00005741	0	0	0	1	2	4	0	0	0	0	0
DEL00005760	0	0	0	1	1	10	0	0	0	0	0
BND00005771	0	0	0	1	0	0	0	0	0	0	0
DEL00005777	0	0	0	1	0	0	0	0	0	0	0
DEL00005797	0	0	0	1	0	0	0	0	0	0	0
DEL00005800	0	0	0	1	2	0	0	0	0	0	0
DEL00005801	1	4	0	1	2	0	0	0	0	0	0
DEL00005804	1	9	0	1	2	0	0	0	0	0	0
DEL00005806	0	0	0	1	2	0	0	0	0	0	0
DEL00005807	0	0	0	1	2	0	0	0	0	0	0
DEL00005808	0	0	0	1	2	0	0	0	0	0	0
DEL00005812	0	0	0	1	4	0	2	0	0	0	0
DEL00005814	0	0	0	1	2	0	0	0	0	0	0
DEL00005818	0	0	0	1	2	0	0	0	0	0	0
DEL00005819	0	0	0	3	2	0	0	0	0	0	0
DEL00005820	0	0	0	1	2	0	0	0	0	0	0
INS00005822	1	1	0	1	2	0	0	0	0	0	0
DEL00005824	1	4	0	1	2	0	0	0	0	0	0
DEL00005829	1	1	0	3	2	0	0	0	0	0	0
DEL00005852	1	4	0	1	1	0	0	0	0	0	0
DEL00005853	2	2	0	1	1	0	0	0	0	0	0
DEL00005854	1	1	0	1	1	0	0	0	0	0	0
DEL00005860	0	0	0	1	7	8	0	0	0	0	0
DEL00005861	0	0	0	1	7	8	0	0	0	0	0
DEL00005863	1	1	0	1	6	5	0	0	0	0	0
DEL00005864	0	0	0	1	7	5	0	0	0	0	0
DEL00005866	1	1	0	1	4	0	0	0	0	0	0
INS00005867	0	0	0	1	4	0	0	0	0	1	0
DEL00005870	0	0	0	2	1	0	2	0	0	0	0
DEL00005873	0	0	0	1	3	0	0	0	0	0	0
DEL00005887	0	0	0	1	1	0	0	0	0	0	0
DEL00005893	1	4	0	2	1	0	0	0	0	0	0
DEL00005898	0	0	0	1	1	0	0	0	0	0	0
INS00005899	0	0	0	1	1	0	0	0	0	0	0
DEL00005900	0	0	0	1	1	0	0	0	0	0	0
INS00005901	0	0	0	1	3	0	0	0	0	0	0
DEL00005905	0	0	0	1	3	0	0	0	0	0	0
DEL00005906	0	0	0	1	1	0	0	0	0	0	0
DEL00005907	0	0	0	1	3	0	2	0	0	0	0
DEL00005908	0	0	0	1	1	0	0	0	0	0	0
DEL00005909	0	0	0	1	1	0	0	0	0	0	0
BND00005911	0	0	0	1	1	0	0	0	0	0	0
DEL00005918	0	0	0	3	1	0	0	0	0	0	0
DEL00005919	0	0	0	1	1	0	0	0	0	0	0
DEL00005920	1	32	0	1	1	0	0	0	0	0	0
DUP00005923	0	0	0	1	1	0	0	0	0	0	0
DEL00005924	0	0	0	1	1	0	0	0	0	0	0
INS00005928	0	0	0	1	1	0	0	0	0	0	0
DEL00005930	0	0	0	1	1	0	0	0	0	0	0
DEL00005932	0	0	0	1	0	0	0	0	0	0	0
INS00005933	0	0	0	1	0	0	0	0	0	0	0
DEL00005939	0	0	0	1	2	2	0	0	0	0	0
DEL00005941	0	0	0	1	0	0	0	0	0	0	0
DEL00005943	0	0	0	1	2	0	2	0	0	0	0
DEL00005944	0	0	0	1	0	0	0	0	0	0	0
DEL00005945	2	21	0	2	0	0	0	0	0	0	0
DEL00005948	2	21	0	1	0	0	0	0	0	0	0
DEL00005951	1	4	0	1	0	0	0	0	0	0	0
DEL00005952	1	1	0	1	0	0	0	0	0	0	0
DEL00005953	0	0	0	1	0	0	0	0	0	0	0
DEL00005954	0	0	0	1	2	0	2	0	0	0	0
DEL00005956	1	4	0	3	0	0	0	0	0	0	0
DEL00005960	0	0	0	1	0	4	0	0	0	0	0
DEL00005961	1	1	0	1	0	0	0	0	0	0	0
DEL00005962	0	0	0	1	2	0	2	0	0	0	0
INS00005965	0	0	0	1	0	0	0	0	0	0	0
DEL00005967	0	0	0	1	0	0	0	0	0	0	0
DEL00005968	0	0	0	2	6	0	0	0	0	0	0
DEL00005972	1	1	0	1	12	1	0	0	0	2	0
DEL00005981	0	0	0	1	4	0	0	0	0	0	0
DEL00005982	0	0	0	1	0	0	0	0	0	0	0
DEL00005994	0	0	0	1	0	0	0	0	0	0	0
DEL00005995	0	0	0	1	2	0	2	0	0	0	0
INS00005996	1	1	0	1	1	1	0	0	0	0	0
INS00005998	0	0	0	1	0	0	0	0	0	0	0
DEL00006004	0	0	0	1	0	0	0	0	0	0	0
INS00006006	0	0	0	1	0	0	0	0	0	0	0
DEL00006007	0	0	0	1	0	0	0	0	0	0	0
INS00006009	0	0	0	1	0	0	0	0	0	0	0
DEL00006010	1	2	0	1	0	0	0	0	0	0	0
DEL00006012	0	0	0	1	0	0	0	0	0	0	0
DEL00006017	1	1	0	1	0	0	0	0	0	0	0
DEL00006019	0	0	0	3	0	0	0	0	0	0	0
DEL00006029	1	9	0	1	0	0	0	0	0	0	0
DEL00006032	0	0	0	2	2	0	2	0	0	0	0
INS00006034	1	1	0	1	0	0	0	0	0	0	0
DEL00006036	1	1	0	1	0	0	0	0	0	0	0
DEL00006037	1	1	0	1	0	0	0	0	0	0	0
DEL00006038	1	1	0	1	2	0	0	0	2	0	0
DEL00006042	0	0	0	1	0	0	0	0	0	0	0
DEL00006043	1	2	0	1	0	0	0	0	0	0	0
DEL00006044	0	0	0	1	0	0	0	0	0	0	0
DEL00006045	1	1	0	1	4	0	0	0	2	0	2
DEL00006047	1	1	0	1	0	0	0	0	0	0	0
INS00006048	0	0	0	1	0	0	0	0	0	0	0
DEL00006051	0	0	0	1	0	0	0	0	0	0	0
DEL00006056	1	3	0	1	0	0	0	0	0	0	0
INS00006057	0	0	0	1	0	0	0	0	0	0	0
INS00006059	1	8	0	1	0	0	0	0	0	0	0
DEL00006062	1	1	0	1	0	0	0	0	0	0	0
INV00006068	1	1	0	1	0	0	0	0	0	0	0
DEL00006071	1	1	0	1	0	0	0	0	0	0	0
DEL00006075	1	1	0	1	0	0	0	0	0	0	0
DEL00006079	0	0	0	1	1	2	0	0	0	0	0
INS00006083	0	0	0	1	0	0	0	0	0	0	0
DEL00006084	1	6	0	1	0	0	0	0	0	0	0
DEL00006087	0	0	0	1	3	0	0	0	3	0	0
DEL00006090	1	4	0	1	0	0	0	0	0	0	0
DEL00006091	1	4	0	1	0	0	0	0	0	0	0
DEL00006093	1	9	0	1	6	0	0	2	0	0	0
BND00006094	0	0	0	1	0	1	0	0	0	0	0
DEL00006098	0	0	0	1	0	1	0	0	0	0	0
DEL00006103	1	5	0	1	0	0	0	0	0	0	0
DEL00006104	1	10	0	1	0	0	0	0	0	0	0
DEL00006105	1	10	0	1	0	0	0	0	0	0	0
DEL00006108	0	0	0	1	0	0	0	0	0	0	0
DEL00006111	0	0	0	1	0	0	0	0	0	0	0
DEL00006114	0	0	0	1	0	0	0	0	0	0	0
DEL00006117	1	4	0	1	1	0	0	0	0	0	0
DEL00006118	0	0	0	1	1	0	0	0	0	0	0
DEL00006128	0	0	0	1	7	0	2	0	0	0	0
DEL00006135	1	1	0	1	6	0	0	0	0	0	0
DEL00006137	0	0	0	1	6	0	0	0	0	0	0
DEL00006140	0	0	0	1	6	0	0	0	0	0	0
DEL00006141	0	0	0	1	7	0	0	0	0	0	0
DEL00006142	1	12	74	1	9	0	0	0	0	0	0
INV00006147	0	0	0	5	9	0	0	0	0	0	0
DEL00006150	1	2	0	1	9	0	0	0	0	0	0
DEL00006154	0	0	0	1	9	0	0	0	0	0	0
DEL00006155	0	0	0	1	9	0	0	0	0	0	0
DEL00006159	0	0	0	1	14	0	0	0	0	0	0
INS00006162	0	0	0	1	18	0	0	0	2	0	0
DEL00006163	1	6	0	1	16	0	0	0	0	0	0
INS00006164	1	6	0	1	16	0	0	0	0	0	0
DEL00006165	1	6	0	1	16	0	0	0	0	0	0
DEL00006166	1	6	0	1	16	0	0	0	0	0	0
DEL00006167	0	0	0	1	18	2	0	0	0	0	0
INV00006171	4	23	1350	18	82	14	8	15	2	0	3
DUP00006175	2	18	1058	9	65	14	2	15	2	0	0
DEL00006182	0	0	0	1	30	9	2	11	2	0	0
DEL00006183	0	0	0	1	21	9	0	11	2	0	0
DEL00006244	0	0	0	1	4	28	2	9	2	0	0
DEL00006246	0	0	0	1	6	10	2	0	0	0	0
DEL00006253	0	0	0	1	12	12	0	8	0	8	0
DEL00006272	0	0	0	1	3	0	0	0	0	0	0
DEL00006285	3	11	0	1	9	2	2	2	0	4	0
DEL00006322	0	0	0	1	4	0	0	0	0	0	0
DEL00006340	0	0	0	1	8	0	0	0	0	4	0
DEL00006341	0	0	0	1	9	0	2	0	0	3	0
DEL00006342	0	0	0	1	7	0	2	0	0	1	0
DEL00006345	0	0	0	1	4	0	0	0	0	0	0
DEL00006346	0	0	0	1	4	0	0	0	0	0	0
DEL00006347	0	0	0	1	13	10	0	0	0	3	0
DEL00006356	0	0	0	1	4	0	2	0	0	0	0
DEL00006361	0	0	0	1	4	2	0	0	0	0	0
DEL00006362	0	0	0	1	5	3	0	0	0	0	0
DEL00006366	0	0	0	1	2	0	0	0	0	0	0
DEL00006369	0	0	0	1	2	0	0	0	0	0	0
DEL00006371	0	0	0	2	4	0	2	0	0	0	0
BND00006373	1	4	0	1	2	0	0	0	0	0	0
DEL00006375	0	0	0	1	2	0	0	0	0	0	0
DEL00006376	1	16	0	1	2	0	0	0	0	0	0
DEL00006379	0	0	0	1	2	0	0	0	0	0	0
INS00006380	0	0	0	1	2	0	0	0	0	0	0
DEL00006382	0	0	0	1	2	0	0	0	0	0	0
DEL00006396	0	0	0	1	1	0	0	0	0	0	0
DEL00006398	1	15	0	1	1	0	0	0	0	0	0
BND00006411	0	0	0	1	1	0	0	0	0	0	0
DEL00006412	0	0	0	3	1	0	0	0	0	0	0
DEL00006413	0	0	0	1	1	0	0	0	0	0	0
DEL00006416	1	9	0	1	0	0	0	0	0	0	0
DEL00006417	0	0	0	1	0	0	0	0	0	0	0
DEL00006418	1	20	0	1	0	0	0	0	0	0	0
DEL00006419	0	0	0	1	0	0	0	0	0	0	0
DEL00006420	0	0	0	1	0	0	0	0	0	0	0
DEL00006421	1	16	0	1	0	0	0	0	0	0	0
DEL00006422	0	0	0	1	0	0	0	0	0	0	0
DEL00006424	0	0	0	1	3	0	0	0	0	0	0
DEL00006426	0	0	0	1	6	0	0	0	0	0	0
BND00006427	0	0	0	1	3	0	0	0	0	0	0
BND00006433	0	0	0	1	4	0	0	0	2	0	0
DEL00006440	0	0	0	1	2	0	2	0	0	0	0
DEL00006441	1	1	0	1	2	2	0	0	0	0	0
DEL00006442	0	0	0	1	5	2	0	0	3	0	0
DEL00006444	0	0	0	1	0	2	2	0	0	0	0
DEL00006445	1	1	0	1	0	0	0	0	0	0	0
DEL00006446	1	1	0	1	0	0	0	0	0	0	0
DEL00006448	0	0	0	9	11	1	8	0	2	0	0
DEL00006449	0	0	0	1	0	0	0	0	0	0	0
DEL00006450	0	0	0	1	2	0	0	0	2	0	0
DEL00006451	0	0	0	1	0	0	0	0	0	0	0
DEL00006452	0	0	0	1	2	0	2	0	0	0	0
DEL00006453	0	0	0	1	2	0	2	0	0	0	0
DEL00006454	0	0	0	1	0	0	0	0	0	0	0
DEL00006455	0	0	0	1	2	0	0	0	0	0	0
DEL00006461	0	0	0	1	2	0	0	0	0	0	0
DEL00006462	0	0	0	1	2	0	0	0	0	0	0
DEL00006468	0	0	0	1	2	0	0	0	0	0	0
DEL00006469	2	2	0	2	4	0	2	0	0	0	0
INS00006471	0	0	0	1	2	0	0	0	0	0	0
DEL00006472	0	0	0	1	2	0	0	0	0	0	0
DEL00006477	0	0	0	1	7	0	2	0	0	0	0
DEL00006479	2	2	9	1	5	0	0	0	0	0	0
BND00006481	0	0	0	1	5	0	0	0	0	0	0
DEL00006484	0	0	0	1	5	0	0	0	0	0	0
DEL00006486	0	0	0	1	5	0	0	0	0	0	0
BND00006488	0	0	0	1	5	0	0	0	0	0	0
DEL00006489	0	0	0	1	5	0	0	0	0	0	0
DEL00006490	0	0	0	1	5	0	0	0	0	0	0
DEL00006491	0	0	0	1	5	0	0	0	0	0	0
DUP00006493	0	0	0	1	5	0	0	0	0	0	0
BND00006494	0	0	0	1	5	0	0	0	0	0	0
BND00006495	0	0	0	1	5	0	0	0	0	0	0
BND00006497	0	0	0	1	5	0	0	0	0	0	0
BND00006501	0	0	0	1	5	0	0	0	0	0	0
BND00006509	0	0	0	1	5	0	0	0	0	0	0
BND00006510	0	0	0	1	5	0	0	0	0	0	0
BND00006515	0	0	0	1	5	0	0	0	0	0	0
DEL00006517	0	0	0	1	5	0	0	0	0	0	0
BND00006518	0	0	0	1	5	0	0	0	0	0	0
DEL00006524	1	9	0	1	7	0	0	0	0	0	0
INS00006526	1	42	0	1	7	0	0	0	0	0	0
INS00006527	1	42	0	1	7	0	0	0	0	0	0
DEL00006528	1	42	0	1	7	0	0	0	0	0	0
DEL00006529	1	4	0	1	7	0	0	0	0	0	0
DEL00006533	1	1	0	1	7	0	0	0	0	0	0
INS00006534	1	1	0	1	7	0	0	0	0	0	0
DEL00006538	0	0	0	1	7	0	0	0	0	0	0
DEL00006540	0	0	0	1	9	2	0	0	0	0	0
DEL00006541	0	0	0	1	9	2	0	0	0	0	0
DUP00006544	0	0	0	1	9	2	0	0	0	0	0
DUP00006545	83	315	105329	2157	85	21	38	0	5	5	0
INS00006546	0	0	0	1	14	2	0	0	3	0	0
INS00006547	0	0	0	1	9	2	0	0	0	0	0
DEL00006552	0	0	0	1	7	2	2	0	0	0	0
DEL00006553	1	1	0	1	5	2	0	0	0	0	0
DEL00006559	1	12	0	1	1	0	0	0	0	0	0
DEL00006564	0	0	0	1	1	0	0	0	0	0	0
DEL00006572	0	0	0	1	1	0	0	0	0	0	0
INS00006576	1	16	0	1	1	0	0	0	0	0	0
DEL00006578	1	1	0	1	1	0	0	0	0	0	0
DEL00006579	1	2	0	1	1	0	0	0	0	0	0
DEL00006580	1	9	0	2	1	0	0	0	0	0	0
DEL00006583	0	0	0	1	3	0	0	4	0	0	0
DEL00006584	0	0	0	3	1	0	0	0	0	0	0
DEL00006585	1	25	0	1	1	0	0	0	0	0	0
DEL00006586	0	0	0	1	1	0	0	0	0	0	0
DEL00006588	1	1	0	1	1	0	0	0	0	0	0
INS00006590	0	0	0	1	1	0	0	0	0	0	0
DEL00006599	0	0	0	1	1	0	0	0	0	0	0
DEL00006601	0	0	0	1	1	0	0	0	0	0	0
DEL00006602	1	1	0	1	1	0	0	0	0	0	0
DEL00006606	0	0	0	1	0	0	0	0	0	0	0
DEL00006611	1	12	0	1	0	0	0	0	0	0	0
BND00006630	1	1	0	1	4	1	0	0	0	0	0
DEL00006632	0	0	0	1	4	0	0	0	0	0	0
DEL00006633	1	4	0	1	7	0	0	0	2	0	0
DEL00006634	0	0	0	1	7	0	0	0	0	0	2
DEL00006638	0	0	0	1	4	0	0	0	0	0	0
DEL00006639	0	0	0	1	0	0	0	0	0	0	0
INS00006640	0	0	0	1	0	0	0	0	0	0	0
DEL00006642	0	0	0	1	0	0	0	0	0	0	0
DEL00006643	0	0	0	1	2	0	2	0	0	0	0
DEL00006645	0	0	0	1	0	0	0	0	0	0	0
DEL00006655	0	0	0	1	2	5	0	0	0	0	0
DEL00006658	0	0	0	1	2	4	0	0	0	0	0
DEL00006661	0	0	0	1	2	0	0	0	0	0	0
