SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00005762	0	0	0	1	2	0	0	0	0	0	0
DEL00005765	0	0	0	1	0	0	0	0	0	0	0
DEL00005769	1	50	0	1	1	0	0	0	0	0	0
DEL00005777	0	0	0	1	1	0	0	0	0	0	0
DEL00005782	1	4	0	1	3	0	0	0	0	0	0
INS00005784	1	16	0	1	3	1	0	0	0	0	0
DEL00005785	1	1	0	1	3	0	0	0	0	0	0
DEL00005786	1	1	0	1	5	0	2	0	0	0	0
DEL00005788	0	0	0	1	3	0	0	0	0	0	0
DEL00005792	0	0	0	1	5	0	0	0	0	0	0
DEL00005794	0	0	0	2	5	0	0	0	0	0	0
DEL00005801	0	0	0	1	5	0	0	0	0	0	0
INV00005806	2	10	0	3	7	2	0	0	0	0	0
BND00005812	0	0	0	1	8	4	0	0	0	0	0
DEL00005817	0	0	0	1	5	0	0	0	0	0	0
DEL00005825	0	0	0	1	5	0	0	0	0	0	0
DEL00005826	0	0	0	1	5	0	2	0	0	0	0
DUP00005827	1	9	0	1	7	0	2	0	0	0	0
DEL00005829	1	36	0	1	5	0	0	0	0	0	0
DEL00005831	1	4	0	1	5	0	0	0	0	0	0
DEL00005832	0	0	0	1	5	0	0	0	0	0	0
DEL00005834	1	42	0	1	5	0	0	0	0	0	0
DEL00005835	1	1	0	1	5	0	0	0	0	0	0
DEL00005839	0	0	0	4	5	0	0	0	0	0	0
INS00005840	0	0	0	1	5	0	0	0	0	0	0
DEL00005841	0	0	0	1	5	0	0	0	0	0	0
DEL00005842	0	0	0	1	5	0	0	0	0	0	0
DEL00005851	0	0	0	1	5	0	0	0	0	0	0
DEL00005856	1	9	0	1	5	0	2	0	0	0	0
DEL00005857	0	0	0	1	8	0	0	0	0	0	0
DEL00005858	0	0	0	1	8	0	0	0	0	0	0
INV00005870	0	0	0	0	0	0	0	0	0	0	0
DEL00005871	1	16	285	0	0	0	0	0	0	0	0
DEL00005895	0	0	0	1	1	2	0	0	0	0	0
DEL00005897	0	0	0	1	0	0	0	0	0	0	0
DEL00005902	0	0	0	1	0	0	0	0	0	0	0
DEL00005903	0	0	0	1	2	0	2	0	0	0	0
DEL00005904	0	0	0	1	0	0	0	0	0	0	0
DEL00005906	0	0	0	2	0	0	0	0	0	0	0
DEL00005907	0	0	0	1	0	0	0	0	0	0	0
BND00005921	0	0	0	1	11	20	0	4	0	4	0
BND00005927	0	0	0	1	11	20	0	4	0	4	0
DEL00005951	1	1	0	1	0	15	0	2	0	0	0
DEL00005952	1	1	0	1	2	4	2	1	0	0	0
INV00005955	0	0	0	1	3	1	0	0	0	0	0
DEL00005958	0	0	0	1	9	0	0	0	6	0	0
DEL00005959	0	0	0	1	13	0	0	0	9	0	2
DEL00005960	0	0	0	1	6	0	0	0	11	0	0
INS00005962	0	0	0	1	4	0	0	0	0	0	0
DEL00005963	0	0	0	1	6	0	0	0	0	0	0
DEL00005964	0	0	0	1	6	2	0	0	0	0	0
BND00005965	0	0	0	1	6	2	0	0	0	0	0
DEL00005970	1	1	0	1	4	0	0	0	0	0	0
DEL00005974	0	0	0	1	4	0	0	0	0	0	0
DEL00005985	0	0	0	1	4	0	0	0	0	0	0
INS00005987	0	0	0	1	4	0	0	0	0	0	0
INS00005988	0	0	0	1	4	0	0	0	0	0	0
DEL00005992	0	0	0	2	4	0	0	0	0	0	0
INS00005994	0	0	0	1	4	0	0	0	0	0	0
DEL00005996	0	0	0	1	4	0	0	0	0	0	0
DEL00005998	1	1	0	1	0	0	0	0	0	0	0
DEL00006001	1	10	0	1	0	0	0	0	0	0	0
DEL00006003	1	4	0	1	0	0	0	0	0	0	0
DEL00006009	0	0	0	1	0	0	0	0	0	0	0
DEL00006010	0	0	0	1	0	1	0	0	0	0	0
DEL00006011	0	0	0	1	0	1	0	0	0	0	0
DEL00006014	0	0	0	1	0	1	0	0	0	0	0
DEL00006015	0	0	0	1	0	1	0	0	0	0	0
DEL00006020	0	0	0	1	3	1	0	0	0	0	0
DEL00006021	0	0	0	1	3	1	0	0	0	0	0
DEL00006023	1	4	0	1	6	1	0	0	0	0	0
DEL00006024	0	0	0	1	7	3	0	0	0	0	0
INS00006026	1	1	0	1	7	2	0	0	0	0	0
DEL00006029	0	0	0	1	7	1	0	0	0	0	0
DEL00006030	1	2	0	1	8	1	0	0	0	0	0
DEL00006032	1	1	0	1	0	0	0	0	0	0	0
DEL00006038	0	0	0	25	5	10	0	0	0	0	0
DEL00006057	0	0	0	2	1	9	0	0	0	0	0
DEL00006058	0	0	0	1	1	9	0	0	0	0	0
DEL00006059	0	0	0	2	1	9	0	0	0	0	0
DEL00006067	0	0	0	1	0	8	0	0	0	0	0
DEL00006070	1	2	0	1	0	8	0	0	0	0	0
INS00006072	1	3	0	1	0	8	0	0	0	0	0
DEL00006079	1	9	0	1	0	5	0	0	0	0	0
DEL00006081	1	3	0	1	0	5	0	0	0	0	0
INS00006082	1	1	0	1	0	5	0	0	0	0	0
DEL00006084	1	4	0	1	0	5	0	0	0	0	0
DEL00006087	1	8	0	2	0	0	2	0	0	0	0
DEL00006091	1	1	0	1	0	2	0	0	0	0	0
DEL00006092	0	0	0	1	2	2	2	0	0	0	0
INS00006095	0	0	0	1	2	1	0	0	0	0	0
INS00006100	1	9	0	1	2	0	0	0	0	0	0
DEL00006101	0	0	0	1	2	0	0	0	0	0	0
DEL00006102	1	9	0	1	4	0	2	0	0	0	0
DEL00006103	0	0	0	1	4	0	2	0	0	0	0
DEL00006104	1	100	0	1	2	0	0	0	0	0	0
DEL00006105	0	0	0	1	2	0	0	0	0	0	0
INS00006106	0	0	0	1	2	0	0	0	0	0	0
DEL00006109	0	0	0	1	5	1	0	0	0	0	0
DEL00006113	0	0	0	1	10	1	0	0	5	0	0
INS00006115	1	12	0	1	5	2	0	0	0	0	0
DEL00006120	1	9	168	1	5	2	0	0	0	0	0
INS00006122	0	0	0	1	7	2	0	0	2	0	0
DEL00006124	1	25	0	1	8	0	4	0	0	0	0
DEL00006125	0	0	0	1	4	0	0	0	0	0	0
DEL00006126	1	56	0	1	7	2	2	0	0	0	0
DEL00006128	0	0	0	1	5	3	0	0	0	0	0
DEL00006133	0	0	0	1	5	3	0	0	0	0	0
INS00006134	0	0	0	1	5	3	0	0	0	0	0
DEL00006136	0	0	0	1	5	2	0	0	0	0	0
DEL00006148	1	12	0	1	2	0	0	0	0	0	0
BND00006149	0	0	0	1	2	0	0	0	0	0	0
DEL00006153	1	9	0	1	2	0	0	0	0	0	0
DEL00006155	0	0	0	1	2	0	0	0	0	0	0
INS00006156	0	0	0	1	2	0	0	0	0	0	0
BND00006161	1	4	0	1	2	0	0	0	0	0	0
DEL00006168	0	0	0	1	11	0	0	0	5	0	2
DEL00006171	1	1	0	1	3	3	0	0	0	0	0
DEL00006172	0	0	0	1	3	1	0	0	0	0	0
DEL00006173	0	0	0	1	3	1	0	0	0	0	0
DEL00006174	0	0	0	1	3	1	0	0	0	0	0
DEL00006178	1	1	0	1	0	0	0	0	0	0	0
DEL00006181	1	1	34	2	0	0	0	0	0	0	0
DEL00006194	0	0	0	1	0	0	0	0	0	0	0
DEL00006204	0	0	0	1	1	0	0	0	0	0	0
DEL00006214	0	0	0	1	1	0	0	0	0	0	0
DEL00006215	1	1	30	1	1	0	0	0	0	0	0
DEL00006218	0	0	0	1	5	2	2	0	0	0	0
DEL00006238	0	0	0	2	3	8	0	0	0	0	0
DEL00006243	0	0	0	1	3	8	0	0	0	0	0
DEL00006246	0	0	0	1	3	6	0	0	0	0	0
DEL00006249	1	1	0	2	1	0	0	0	0	0	0
DEL00006250	1	1	0	1	4	0	0	0	0	0	3
DEL00006251	0	0	0	1	6	0	0	0	2	0	3
DEL00006253	1	16	0	1	1	0	0	0	0	0	0
INS00006254	1	16	0	1	1	0	0	0	0	0	0
DEL00006255	1	16	0	1	1	0	0	0	0	0	0
DEL00006256	1	16	0	1	3	0	0	0	0	0	0
DEL00006257	0	0	0	1	3	0	0	0	0	0	0
DEL00006258	0	0	0	1	3	0	0	0	0	0	0
DEL00006259	1	1	9	1	3	0	0	0	0	0	0
DEL00006266	0	0	0	1	3	0	0	0	0	0	0
DEL00006268	0	0	0	1	3	0	0	0	0	0	0
DEL00006271	0	0	0	1	7	0	0	0	0	0	0
DEL00006272	0	0	0	1	5	0	0	0	0	0	0
DEL00006277	0	0	0	1	5	0	0	0	0	0	0
DEL00006278	1	49	0	1	7	0	2	0	0	0	0
DEL00006279	1	1	0	1	5	0	0	0	0	0	0
BND00006280	0	0	0	1	6	0	0	0	0	2	0
DEL00006282	0	0	0	1	6	5	0	0	0	0	0
DEL00006294	0	0	0	1	3	0	0	0	0	0	0
DEL00006295	1	1	0	1	3	0	0	0	0	0	0
DEL00006296	1	42	0	1	3	0	0	0	0	0	0
DEL00006300	1	4	212	1	3	0	0	0	0	0	0
DEL00006304	1	4	106	3	3	0	0	0	0	0	0
DEL00006308	0	0	0	1	7	3	0	0	0	2	0
DEL00006310	0	0	0	1	7	0	0	0	0	0	0
DEL00006311	0	0	0	1	8	0	0	0	0	2	0
DEL00006318	0	0	0	1	15	15	0	0	2	2	0
DEL00006319	0	0	0	1	9	3	2	0	0	1	0
INS00006327	0	0	0	1	3	0	0	0	0	0	0
DEL00006334	1	16	0	1	1	0	0	0	0	0	0
DEL00006337	0	0	0	1	1	0	0	0	0	0	0
DEL00006349	1	1	0	1	8	3	2	0	0	0	0
DEL00006355	1	9	0	1	13	9	0	2	0	1	0
DEL00006360	0	0	0	1	16	3	4	3	0	3	0
DEL00006363	1	4	0	1	0	0	0	0	0	0	0
DEL00006373	0	0	0	1	5	0	0	0	4	0	0
DEL00006378	1	4	0	1	0	2	0	0	0	0	0
BND00006384	0	0	0	1	1	0	0	0	0	0	0
DEL00006388	0	0	0	1	2	2	2	0	0	0	0
DEL00006401	0	0	0	1	7	0	0	0	0	0	0
DEL00006404	0	0	0	1	5	0	0	0	0	0	0
DEL00006405	0	0	0	1	4	0	0	0	0	0	0
DEL00006411	1	4	92	4	10	3	0	0	0	0	0
DEL00006418	0	0	0	1	8	3	0	2	0	4	0
BND00006435	0	0	0	1	16	0	0	0	0	0	0
BND00006440	0	0	0	1	16	0	0	0	0	0	0
BND00006441	0	0	0	1	16	0	0	0	0	0	0
BND00006442	0	0	0	1	16	0	0	0	0	0	0
DEL00006469	0	0	0	1	7	0	0	0	0	0	0
BND00006472	0	0	0	1	7	0	0	0	0	0	0
DEL00006473	1	1	0	1	7	0	0	0	0	0	0
DEL00006477	1	1	14	1	8	0	0	0	0	0	0
BND00006478	1	1	7	1	8	0	0	0	0	0	0
DEL00006513	0	0	0	1	10	0	0	0	0	0	0
DEL00006537	0	0	0	1	14	2	0	0	0	1	0
DEL00006538	0	0	0	1	15	6	0	0	0	3	0
DEL00006559	0	0	0	1	6	0	0	0	0	0	0
DEL00006572	0	0	0	1	7	0	0	0	0	0	0
DEL00006576	0	0	0	1	7	0	0	0	0	0	0
BND00006584	0	0	0	1	3	0	0	0	0	0	0
DEL00006598	0	0	0	1	3	1	0	0	0	0	0
DEL00006604	0	0	0	1	3	0	0	0	0	1	0
DEL00006605	1	4	0	1	2	0	0	0	0	0	0
DEL00006607	0	0	0	1	0	0	0	0	0	0	0
DEL00006611	0	0	0	1	0	0	0	0	0	2	0
DEL00006612	0	0	0	1	0	0	0	0	0	0	0
DEL00006614	0	0	0	1	0	0	0	0	0	0	0
INS00006620	0	0	0	0	0	0	0	0	0	0	0
DEL00006625	0	0	0	0	0	0	0	0	0	0	0
DEL00006645	0	0	0	0	0	0	0	0	0	0	0
DEL00006666	0	0	0	0	0	0	0	0	0	0	0
BND00006680	0	0	0	0	0	0	0	0	0	0	0
BND00006683	0	0	0	0	0	0	0	0	0	0	0
BND00006696	0	0	0	0	0	0	0	0	0	0	0
BND00006699	0	0	0	0	0	0	0	0	0	0	0
BND00006722	0	0	0	0	0	0	0	0	0	0	0
BND00006732	0	0	0	0	0	0	0	0	0	0	0
DEL00006736	0	0	0	0	0	0	0	0	0	0	0
INV00006739	0	0	0	0	0	0	0	0	0	0	0
DEL00006752	0	0	0	0	0	0	0	0	0	0	0
INS00006768	0	0	0	0	0	0	0	0	0	0	0
DEL00006788	0	0	0	0	0	0	0	0	0	0	0
BND00006834	0	0	0	0	0	0	0	0	0	0	0
DEL00006840	0	0	0	0	0	0	0	0	0	0	0
DEL00006842	0	0	0	0	0	0	0	0	0	0	0
INS00006846	0	0	0	0	0	0	0	0	0	0	0
BND00006863	2	2	0	0	0	0	0	0	0	0	0
DEL00006875	1	1	0	0	0	0	0	0	0	0	0
DEL00006889	0	0	0	0	0	0	0	0	0	0	0
INS00006934	0	0	0	0	0	0	0	0	0	0	0
DEL00006942	0	0	0	0	0	0	0	0	0	0	0
DEL00006949	0	0	0	0	0	0	0	0	0	0	0
DEL00007001	0	0	0	0	0	0	0	0	0	0	0
DUP00007009	0	0	0	0	0	0	0	0	0	0	0
INS00007021	0	0	0	0	0	0	0	0	0	0	0
DEL00007051	0	0	0	0	0	0	0	0	0	0	0
DEL00007079	0	0	0	0	0	0	0	0	0	0	0
DEL00007080	0	0	0	0	0	0	0	0	0	0	0
DEL00007099	0	0	0	0	0	0	0	0	0	0	0
DEL00007101	0	0	0	0	0	0	0	0	0	0	0
INS00007102	0	0	0	0	0	0	0	0	0	0	0
BND00007108	0	0	0	0	0	0	0	0	0	0	0
DEL00007114	0	0	0	0	0	0	0	0	0	0	0
DEL00007116	0	0	0	0	0	0	0	0	0	0	0
INS00007138	0	0	0	0	0	0	0	0	0	0	0
DEL00007144	0	0	0	0	0	0	0	0	0	0	0
DEL00007152	1	1	7	0	0	0	0	0	0	0	0
DEL00007177	2	2	157	0	0	0	0	0	0	0	0
INS00007188	0	0	0	0	0	0	0	0	0	0	0
INS00007225	0	0	0	0	0	0	0	0	0	0	0
DEL00007295	0	0	0	0	0	0	0	0	0	0	0
DEL00007299	0	0	0	0	0	0	0	0	0	0	0
INS00007300	0	0	0	0	0	0	0	0	0	0	0
BND00007302	0	0	0	0	0	0	0	0	0	0	0
DEL00007328	0	0	0	0	0	0	0	0	0	0	0
BND00007329	0	0	0	0	0	0	0	0	0	0	0
DEL00007360	0	0	0	0	0	0	0	0	0	0	0
BND00007435	0	0	0	0	0	0	0	0	0	0	0
INS00007440	0	0	0	0	0	0	0	0	0	0	0
DEL00007441	0	0	0	0	0	0	0	0	0	0	0
DEL00007443	0	0	0	0	0	0	0	0	0	0	0
DEL00007444	0	0	0	0	0	0	0	0	0	0	0
