SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00003832	0	0	0	0	1	17	4	0	0	0	0	0
DEL00003834	0	0	0	0	1	17	4	0	0	0	0	0
DEL00003835	0	0	0	0	1	17	4	0	0	0	0	0
DEL00003839	0	0	0	0	1	19	2	2	0	0	0	0
DEL00003840	0	0	0	0	1	17	2	0	0	0	0	0
DEL00003841	0	0	0	0	1	18	0	0	0	0	1	0
DEL00003842	0	0	0	0	1	18	0	0	0	0	0	0
DEL00003843	0	0	0	0	1	18	0	0	0	0	0	0
DEL00003845	0	0	0	0	1	24	0	0	0	0	0	0
DEL00003849	0	0	0	0	1	26	0	2	0	2	0	0
DEL00003854	0	0	0	0	1	24	0	0	0	0	0	0
DEL00003855	0	0	0	0	1	27	0	2	0	0	0	0
DEL00003898	0	0	0	0	1	20	123	0	0	0	1	0
DEL00003913	0	0	0	0	1	4	0	0	0	0	2	0
DEL00003918	0	0	0	0	1	1	0	0	0	0	0	0
DEL00003921	0	0	0	0	1	1	0	0	0	0	0	0
DEL00003922	0	0	0	0	1	1	0	0	0	0	0	0
DEL00003923	0	0	0	0	1	1	0	0	0	0	0	0
DEL00003924	0	0	0	0	1	1	0	0	0	0	0	0
DEL00003929	0	0	0	0	1	1	0	0	0	0	0	0
DEL00003940	0	0	0	0	1	12	4	0	0	0	3	0
DEL00003942	0	0	0	0	1	12	4	0	0	0	3	0
DEL00003947	0	0	0	0	2	1	1	0	0	0	0	0
DEL00003948	0	0	0	0	1	1	1	0	0	0	0	0
DEL00003954	0	0	0	0	1	1	2	0	0	0	0	0
DEL00003960	0	0	0	0	1	1	2	0	0	0	0	0
DEL00003961	0	0	0	0	1	1	2	2	0	0	0	0
DEL00003962	0	0	0	0	1	1	1	0	0	0	0	0
DEL00003969	0	0	0	0	1	2	0	0	0	0	0	0
DEL00003970	0	0	0	0	1	2	0	2	0	0	0	0
DEL00003994	0	0	0	0	1	0	26	0	0	0	0	0
DEL00003996	0	0	0	0	1	0	26	0	0	0	0	0
DEL00004005	0	0	0	0	1	2	0	2	0	0	0	0
DEL00004006	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004014	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004018	0	0	0	0	1	4	3	0	0	0	0	0
DEL00004019	0	0	0	0	1	6	3	2	0	0	0	0
DEL00004027	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004033	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004048	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004055	0	0	0	0	1	0	2	0	0	0	0	0
DEL00004061	0	0	0	0	3	2	0	0	0	0	0	0
DEL00004063	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004064	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004066	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004072	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004076	0	0	0	0	1	1	1	0	0	0	0	0
DEL00004078	0	0	0	0	1	2	0	2	0	0	0	0
DEL00004080	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004081	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004083	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004086	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004098	0	0	0	0	4	1	0	0	0	0	0	0
DEL00004105	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004108	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004120	0	0	0	0	1	5	3	0	0	0	4	0
DEL00004125	0	0	0	0	1	6	0	2	0	0	1	0
DEL00004127	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004128	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004129	0	0	0	0	1	2	0	0	0	2	0	0
DEL00004132	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004135	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004139	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004142	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004143	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004146	0	0	0	0	1	0	2	2	0	0	0	0
DEL00004147	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004155	0	0	0	0	2	2	0	0	0	0	0	0
DEL00004157	0	0	0	0	2	2	0	0	0	0	0	0
DEL00004162	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004165	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004166	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004182	0	0	0	0	1	4	0	0	0	0	0	0
DEL00004191	0	0	0	0	1	4	0	0	0	0	0	0
DEL00004193	0	0	0	0	1	4	0	0	0	0	0	0
DEL00004197	0	0	0	0	1	5	0	0	0	0	0	0
DEL00004200	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004201	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004202	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004203	0	0	0	0	1	5	0	0	0	0	0	0
DEL00004206	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004210	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004213	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004219	0	0	0	0	1	3	2	0	0	0	0	0
DEL00004228	0	0	0	0	1	3	0	0	0	0	0	2
DEL00004230	0	0	0	0	1	6	0	0	0	4	0	0
DEL00004231	0	0	0	0	1	6	0	0	0	4	0	0
DEL00004233	0	0	0	0	1	6	0	0	0	4	0	0
DEL00004243	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004247	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004250	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004255	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004257	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004259	0	0	0	0	1	7	0	0	0	0	0	0
DEL00004260	0	0	0	0	1	11	0	0	0	3	0	0
DEL00004261	0	0	0	0	1	4	0	0	0	0	0	0
DEL00004262	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004264	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004265	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004268	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004270	0	0	0	0	1	4	0	0	0	0	0	0
DEL00004272	0	0	0	0	1	5	0	2	0	0	0	0
DEL00004273	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004285	0	0	0	0	1	6	4	0	0	0	0	0
DEL00004286	0	0	0	0	1	8	4	2	0	0	0	0
DEL00004306	0	0	0	0	4	4	0	2	0	0	0	0
DEL00004310	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004311	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004312	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004313	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004319	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004320	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004326	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004346	0	0	0	0	1	1	1	0	0	0	0	0
DEL00004348	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004349	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004350	0	0	0	0	7	0	0	0	0	0	0	0
DEL00004351	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004354	0	0	0	0	7	2	0	2	0	0	0	0
DEL00004356	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004357	0	0	0	0	3	0	0	0	0	0	0	0
DEL00004358	0	0	0	0	2	2	0	0	2	0	0	0
DEL00004360	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004383	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004384	0	0	0	0	1	5	0	0	0	0	0	0
DEL00004386	0	0	0	0	1	7	0	2	0	0	0	0
DEL00004390	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004393	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004405	0	0	0	0	1	9	0	0	0	0	0	0
DEL00004413	0	0	0	0	1	13	0	0	0	0	0	0
DEL00004416	0	0	0	0	1	11	0	0	0	0	0	0
DEL00004418	0	0	0	0	1	11	0	0	0	0	0	0
DEL00004424	0	0	0	0	1	11	0	0	0	0	0	0
DEL00004429	0	0	0	0	1	13	0	0	0	0	0	0
DEL00004432	0	0	0	0	1	18	4	0	0	4	0	0
DEL00004433	0	0	0	0	1	18	4	0	0	4	0	0
DEL00004436	0	0	0	0	1	14	0	2	0	0	0	0
DEL00004439	0	0	0	0	1	12	0	0	0	0	0	0
DEL00004441	0	0	0	0	1	16	0	0	0	0	0	0
DEL00004445	0	0	0	0	1	16	2	0	0	0	0	0
DEL00004454	0	0	0	0	1	14	2	0	0	0	0	0
DEL00004455	0	0	0	0	1	14	2	0	0	0	0	0
DEL00004456	0	0	0	0	1	14	2	0	0	0	0	0
DEL00004458	0	0	0	0	1	12	0	0	0	0	0	0
DEL00004459	0	0	0	0	1	12	0	0	0	0	0	0
DEL00004471	0	0	0	0	1	10	0	0	0	0	0	0
DEL00004477	0	0	0	0	1	10	0	0	0	0	0	0
DEL00004478	0	0	0	0	1	10	0	0	0	0	0	0
DEL00004479	0	0	0	0	1	10	0	0	0	0	0	0
DEL00004492	0	0	0	0	1	18	0	0	0	0	0	0
DEL00004504	0	0	0	0	1	18	1	0	0	0	0	0
DEL00004515	0	0	0	0	1	19	0	0	4	0	0	0
DEL00004517	0	0	0	0	1	21	0	0	4	0	0	0
DEL00004519	0	0	0	0	3	21	0	0	4	0	0	0
DEL00004524	0	0	0	0	1	19	0	0	4	0	0	0
DEL00004531	0	0	0	0	1	23	0	0	4	0	0	0
DEL00004532	0	0	0	0	1	23	0	0	4	0	0	0
DEL00004533	0	0	0	0	4	23	0	0	4	0	0	0
DEL00004534	0	0	0	0	1	23	0	0	4	0	0	0
DEL00004535	0	0	0	0	1	23	0	0	4	0	0	0
DEL00004539	0	0	0	0	1	27	0	2	4	0	0	0
DEL00004542	0	0	0	0	1	23	0	0	4	0	0	0
DEL00004565	0	0	0	0	1	51	10	4	5	0	2	0
DEL00004576	0	0	0	0	1	35	0	0	2	0	1	0
DEL00004584	0	0	0	0	1	20	0	0	0	0	0	0
DEL00004585	0	0	0	0	1	19	1	0	0	0	0	0
DEL00004586	0	0	0	0	1	19	1	0	0	0	0	0
DEL00004600	0	0	0	0	1	40	28	0	0	0	3	0
DEL00004602	0	0	0	0	1	26	13	2	4	4	0	0
DEL00004623	0	0	0	0	1	14	0	0	0	0	0	0
DEL00004625	0	0	0	0	1	16	0	0	0	2	0	0
DEL00004639	0	0	0	0	1	12	0	0	0	0	0	0
DEL00004643	0	0	0	0	1	12	0	0	0	0	0	0
DEL00004651	0	0	0	0	1	14	0	0	0	0	0	0
DEL00004653	0	0	0	0	1	14	1	0	0	0	0	0
DEL00004661	0	0	0	0	1	17	4	0	0	0	0	0
DEL00004662	0	0	0	0	1	13	0	0	0	0	0	0
DEL00004664	0	0	0	0	1	17	0	0	0	2	0	0
DEL00004666	0	0	0	0	1	17	0	2	0	2	0	0
DEL00004667	0	0	0	0	1	13	0	0	0	0	0	0
DEL00004670	0	0	0	0	1	14	0	0	0	0	0	0
DEL00004671	0	0	0	0	1	14	0	0	0	0	0	0
DEL00004672	0	0	0	0	1	16	0	2	0	0	0	0
DEL00004673	0	0	0	0	1	14	0	0	0	0	0	0
DEL00004674	0	0	0	0	1	14	0	0	0	0	0	0
DEL00004675	0	0	0	0	1	14	0	0	0	0	0	0
DEL00004678	0	0	0	0	1	14	0	0	0	0	0	0
DEL00004681	0	0	0	0	1	12	0	0	0	0	0	0
DEL00004691	0	0	0	0	1	13	1	0	0	0	0	0
DEL00004692	0	0	0	0	1	13	1	0	0	0	0	0
DEL00004697	0	0	0	0	2	13	1	0	0	0	0	0
DEL00004698	0	0	0	0	1	13	0	0	0	0	0	0
DEL00004702	0	0	0	0	1	16	0	0	0	0	0	0
DEL00004714	0	0	0	0	1	9	0	2	0	0	0	0
DEL00004717	0	0	0	0	1	13	2	2	0	0	0	2
DEL00004725	0	0	0	0	3	4	0	0	0	0	0	0
DEL00004728	0	0	0	0	1	4	0	0	0	0	0	0
DEL00004747	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004749	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004775	0	0	0	0	1	6	0	0	0	0	0	0
DEL00004776	0	0	0	0	1	8	0	0	0	0	0	0
DEL00004777	0	0	0	0	1	6	0	0	0	0	0	0
DEL00004779	0	0	0	0	1	14	0	2	0	0	0	0
DEL00004781	0	0	0	0	1	10	0	2	0	0	0	0
DEL00004784	0	0	0	0	1	8	0	0	0	2	0	0
DEL00004785	0	0	0	0	1	6	0	0	0	0	0	0
DEL00004786	0	0	0	0	1	10	0	2	0	0	0	0
DEL00004788	0	0	0	0	1	6	0	0	0	0	0	0
DEL00004799	0	0	0	0	1	6	0	0	0	0	0	0
DEL00004803	0	0	0	0	1	6	0	0	0	0	0	0
DEL00004806	0	0	0	0	1	7	0	0	0	0	0	0
DEL00004808	0	0	0	0	1	5	0	0	0	0	0	0
DEL00004810	0	0	0	0	1	8	0	0	0	0	0	0
DEL00004811	0	0	0	0	1	5	0	0	0	0	0	0
DEL00004817	0	0	0	0	1	5	0	0	0	0	0	0
DEL00004818	0	0	0	0	1	5	1	0	0	0	0	0
DEL00004819	0	0	0	0	1	5	0	0	0	0	0	0
DEL00004821	0	0	0	0	1	5	0	0	0	0	0	0
DEL00004822	0	0	0	0	1	5	0	0	0	0	0	0
DEL00004828	0	0	0	0	1	5	0	0	0	0	0	0
DEL00004829	0	0	0	0	1	7	0	0	0	2	0	0
DEL00004843	0	0	0	0	1	5	0	0	0	0	0	0
DEL00004848	0	0	0	0	1	5	0	0	0	0	0	0
DEL00004849	0	0	0	0	1	5	0	0	0	0	0	0
DEL00004851	0	0	0	0	1	5	0	0	0	0	0	0
DEL00004857	0	0	0	0	1	5	0	0	0	0	0	0
DEL00004863	0	0	0	0	1	6	1	0	0	0	0	0
DEL00004867	0	0	0	0	4	5	0	0	0	0	0	0
DEL00004884	0	0	0	0	1	5	0	0	0	0	0	0
DEL00004885	0	0	0	0	1	5	0	0	0	0	0	0
DEL00004887	0	0	0	0	1	5	0	0	0	0	0	0
DEL00004890	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004891	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004892	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004903	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004907	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004908	0	0	0	0	1	4	0	2	0	0	0	0
DEL00004911	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004921	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004942	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004944	0	0	0	0	3	0	0	0	0	0	0	0
DEL00004947	0	0	0	0	1	0	1	0	0	0	0	0
DEL00004948	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004949	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004959	0	0	0	0	1	2	0	2	0	0	0	0
DEL00004961	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004975	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004986	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004992	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004993	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004997	0	0	0	0	1	1	0	0	0	0	0	0
DEL00004998	0	0	0	0	1	1	0	0	0	0	0	0
DEL00005007	0	0	0	0	1	6	2	0	0	0	2	0
DEL00005010	0	0	0	0	1	2	2	0	0	0	0	0
DEL00005014	0	0	0	0	1	4	1	0	0	0	0	0
DEL00005018	0	0	0	0	1	4	1	0	0	0	0	0
DEL00005019	0	0	0	0	1	4	0	0	0	0	0	1
DEL00005020	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005024	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005025	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005027	0	0	0	0	1	5	0	0	0	2	0	0
DEL00005028	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005030	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005031	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005032	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005033	0	0	0	0	3	3	0	0	0	0	0	0
DEL00005037	0	0	0	0	1	5	0	0	0	0	0	2
DEL00005039	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005041	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005042	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005043	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005045	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005048	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005050	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005051	0	0	0	0	1	7	2	0	0	0	0	0
DEL00005052	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005053	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005055	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005060	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005063	0	0	0	0	1	8	0	0	0	0	0	0
DEL00005064	0	0	0	0	1	10	0	0	0	0	0	0
DEL00005070	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005077	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005078	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005085	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005101	0	0	0	0	1	2	0	0	0	0	0	0
DEL00005107	0	0	0	0	1	7	0	0	0	0	0	0
DEL00005115	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005116	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005124	0	0	0	0	1	7	0	2	0	0	0	0
DEL00005125	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005127	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005133	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005138	0	0	0	0	5	4	0	0	0	0	0	1
DEL00005142	0	0	0	0	1	4	0	0	0	0	1	0
DEL00005148	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005150	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005151	0	0	0	0	2	3	0	0	0	0	0	0
DEL00005162	0	0	0	0	1	5	0	0	0	0	0	4
DEL00005188	0	0	0	0	2	4	0	0	0	5	0	0
DEL00005190	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005191	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005193	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005194	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005202	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005203	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005210	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005211	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005231	0	0	0	0	1	2	1	2	0	0	0	0
DEL00005237	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005247	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005248	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005249	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005255	0	0	0	0	1	7	0	0	0	0	0	0
DEL00005256	0	0	0	0	1	4	0	0	0	0	0	1
DEL00005260	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005264	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005266	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005269	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005271	0	0	0	0	1	5	2	0	0	0	0	0
DEL00005281	0	0	0	0	3	9	4	0	0	2	0	0
DEL00005293	0	0	0	0	1	10	4	2	0	0	0	0
DEL00005319	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005320	0	0	0	0	2	5	0	0	0	0	0	0
DEL00005358	0	0	0	0	2	9	0	0	0	0	0	4
DEL00005361	0	0	0	0	1	12	0	0	0	0	5	2
DEL00005407	0	0	0	0	1	19	9	2	0	0	2	0
DEL00005409	0	0	0	0	1	29	28	2	13	7	13	0
DEL00005465	0	0	0	0	1	4	0	0	0	0	0	0
DEL00005491	0	0	0	0	1	2	0	0	0	0	2	0
DEL00005493	0	0	0	0	1	1	2	0	0	0	0	0
DEL00005501	0	0	0	0	1	3	0	0	0	0	0	3
DEL00005503	0	0	0	0	1	3	0	0	0	0	0	2
DEL00005505	0	0	0	0	1	3	0	0	0	0	0	2
DEL00005507	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005510	0	0	0	0	1	3	11	0	0	0	0	0
DEL00005512	0	0	0	0	1	3	11	0	0	0	0	0
DEL00005519	0	0	0	0	1	3	2	0	0	0	0	0
DEL00005520	0	0	0	0	1	5	2	0	0	0	2	0
DEL00005523	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005526	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005529	0	0	0	0	1	5	0	2	0	0	0	0
DEL00005536	0	0	0	0	1	6	0	0	0	0	3	0
DEL00005548	0	0	0	0	4	7	0	0	2	0	2	0
DEL00005553	0	0	0	0	1	4	3	0	2	0	0	0
DEL00005554	0	0	0	0	1	4	3	0	2	0	0	0
DEL00005583	0	0	0	0	1	11	4	0	0	0	0	0
DEL00005595	0	0	0	0	1	2	0	0	0	0	0	0
DEL00005604	0	0	0	0	1	2	0	0	0	0	0	0
DEL00005605	0	0	0	0	2	2	0	0	0	0	0	0
DEL00005614	0	0	0	0	1	4	0	0	0	0	0	0
DEL00005640	0	0	0	0	1	12	7	0	0	0	0	0
DEL00005676	0	0	0	0	1	2	0	0	0	0	0	0
DEL00005678	0	0	0	0	1	2	0	4	0	0	0	0
DEL00005681	0	0	0	0	1	2	0	0	0	0	0	0
DEL00005682	0	0	0	0	1	2	0	0	0	0	0	0
DEL00005698	0	0	0	0	1	4	0	0	0	0	0	0
DEL00005707	0	0	0	0	1	7	0	0	0	0	0	0
DEL00005710	0	0	0	0	1	7	0	0	0	0	0	0
DEL00005711	0	0	0	0	1	7	0	0	0	0	0	0
DEL00005713	0	0	0	0	1	7	0	0	0	0	0	0
DEL00005716	0	0	0	0	1	7	0	0	0	0	0	0
DEL00005717	0	0	0	0	1	7	0	0	0	0	0	0
DEL00005719	0	0	0	0	1	7	0	0	0	0	0	0
DEL00005720	0	0	0	0	1	7	0	0	0	0	0	0
DEL00005721	0	0	0	0	1	7	0	0	0	0	0	0
DEL00005723	0	0	0	0	1	7	0	0	0	0	0	0
DEL00005726	0	0	0	0	1	9	0	0	0	0	0	2
DEL00005727	0	0	0	0	1	7	0	0	0	0	0	0
DEL00005736	0	0	0	0	1	9	0	2	0	0	0	0
DEL00005740	0	0	0	0	1	7	0	0	0	0	0	0
DEL00005751	0	0	0	0	1	7	0	0	0	0	0	0
DEL00005767	0	0	0	0	1	11	0	0	0	0	0	0
DEL00005768	0	0	0	0	1	11	0	0	0	0	0	0
DEL00005771	0	0	0	0	4	17	0	0	0	11	0	0
DEL00005779	0	0	0	0	1	14	0	0	0	2	0	0
DEL00005780	0	0	0	0	1	11	0	0	0	0	0	0
DEL00005782	0	0	0	0	1	11	0	0	0	0	0	0
DEL00005784	0	0	0	0	1	11	0	0	0	0	0	0
DEL00005786	0	0	0	0	1	13	0	0	0	0	0	0
DEL00005790	0	0	0	0	1	12	0	0	0	0	0	0
DEL00005791	0	0	0	0	1	10	0	0	0	0	0	0
DEL00005792	0	0	0	0	1	10	1	0	0	0	0	0
DEL00005793	0	0	0	0	1	13	2	2	0	0	0	0
DEL00005794	0	0	0	0	1	11	2	0	0	0	0	0
DEL00005795	0	0	0	0	1	11	1	0	0	0	0	0
DEL00005796	0	0	0	0	1	8	0	0	0	0	0	0
DEL00005804	0	0	0	0	1	4	0	0	0	0	0	0
DEL00005812	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005821	0	0	0	0	1	4	0	0	0	0	0	0
DEL00005824	0	0	0	0	1	4	0	0	0	0	0	0
DEL00005828	0	0	0	0	1	4	0	0	0	0	0	0
DEL00005835	0	0	0	0	1	5	3	0	0	0	0	0
DEL00005837	0	0	0	0	1	5	3	0	0	0	0	0
DEL00005838	0	0	0	0	1	5	3	0	0	0	0	0
DEL00005839	0	0	0	0	1	5	3	0	0	0	0	0
DEL00005844	0	0	0	0	1	3	3	2	0	0	0	0
DEL00005845	0	0	0	0	1	1	3	0	0	0	0	0
DEL00005847	0	0	0	0	1	1	3	0	0	0	0	0
DEL00005848	0	0	0	0	1	1	3	0	0	0	0	0
DEL00005852	0	0	0	0	1	1	3	0	0	0	0	0
DEL00005856	0	0	0	0	1	2	2	0	0	0	0	0
DEL00005857	0	0	0	0	1	2	2	0	0	0	0	0
DEL00005863	0	0	0	0	1	2	2	0	0	0	0	0
DEL00005864	0	0	0	0	1	2	4	0	0	0	0	0
DEL00005865	0	0	0	0	1	2	4	0	0	0	0	0
DEL00005895	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005911	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005912	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005914	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005916	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005918	0	0	0	0	1	2	0	0	0	0	0	0
DEL00005929	0	0	0	0	1	2	0	0	0	0	0	0
DEL00005931	0	0	0	0	1	2	0	0	0	0	0	0
DEL00005933	0	0	0	0	1	2	0	0	0	0	0	0
DEL00005934	0	0	0	0	1	4	0	2	0	0	0	0
DEL00005938	0	0	0	0	1	2	0	0	0	0	0	0
DEL00005939	0	0	0	0	1	2	0	0	0	0	0	0
DEL00005947	0	0	0	0	1	4	0	0	0	2	0	0
DEL00005950	0	0	0	0	1	2	0	0	0	0	0	0
DEL00005952	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005974	0	0	0	0	1	16	22	4	2	0	6	2
DEL00005975	0	0	0	0	1	12	20	0	2	0	2	2
DEL00005982	0	0	0	0	1	1	0	0	0	0	0	0
DEL00005993	0	0	0	0	1	6	5	0	0	0	0	0
DEL00005996	0	0	0	0	1	1	0	0	0	0	0	0
DEL00006011	0	0	0	0	1	1	0	0	0	0	0	0
DEL00006021	0	0	0	0	1	1	0	0	0	0	0	0
DEL00006022	0	0	0	0	2	1	0	0	0	0	0	0
DEL00006036	0	0	0	0	1	3	0	0	0	0	0	0
DEL00006038	0	0	0	0	1	1	0	0	0	0	0	0
DEL00006041	0	0	0	0	1	1	0	0	0	0	0	0
DEL00006043	0	0	0	0	1	1	0	0	0	0	0	0
DEL00006053	0	0	0	0	1	1	0	0	0	0	0	0
DEL00006054	0	0	0	0	3	1	0	0	0	0	0	0
DEL00006059	0	0	0	0	1	1	0	0	0	0	0	0
DEL00006060	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006063	0	0	0	0	1	2	0	2	0	0	0	0
DEL00006066	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006068	0	0	0	0	1	2	2	0	0	0	0	0
DEL00006070	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006084	0	0	0	0	1	2	0	2	0	0	0	0
DEL00006092	0	0	0	0	1	0	4	0	0	0	0	0
DEL00006098	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006099	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006101	0	0	0	0	1	2	0	2	0	0	0	0
DEL00006104	0	0	0	0	1	0	0	0	0	0	0	0
DEL00006122	0	0	0	0	1	8	0	0	0	0	0	0
DEL00006127	0	0	0	0	1	0	0	0	0	0	0	0
