SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00004984	0	0	0	1	5	0	0	0	0	0	0
DEL00004985	0	0	0	1	5	0	0	0	0	0	0
DEL00004988	0	0	0	1	5	0	0	0	0	0	0
DEL00004989	0	0	0	1	5	0	0	0	0	0	0
DEL00004990	0	0	0	1	3	0	0	0	0	0	0
DEL00004991	0	0	0	1	5	0	0	0	0	0	0
DEL00005000	1	2	0	1	2	0	0	0	0	0	0
DEL00005002	0	0	0	1	2	0	0	0	0	0	0
DEL00005005	0	0	0	1	1	0	0	0	0	0	0
DEL00005009	0	0	0	1	7	0	0	0	0	0	0
INV00005015	0	0	0	4	5	0	0	0	0	0	0
DEL00005016	1	4	0	1	5	0	0	0	0	0	0
DEL00005018	0	0	0	1	5	0	0	0	0	0	0
DEL00005024	0	0	0	1	3	0	0	0	0	0	0
DEL00005027	0	0	0	1	5	4	2	0	0	0	0
DEL00005028	1	1	0	1	3	0	0	0	0	0	0
DEL00005030	1	12	0	1	3	0	0	0	0	0	0
DEL00005034	1	16	0	1	3	0	0	0	0	0	0
DEL00005036	0	0	0	1	5	0	0	0	0	0	0
DEL00005038	0	0	0	1	3	0	0	0	0	0	0
DEL00005046	1	2	0	1	3	0	0	0	0	0	0
DEL00005047	1	2	0	1	3	0	0	0	0	0	0
DEL00005048	1	24	0	1	1	0	0	0	0	0	0
INS00005049	0	0	0	1	1	0	0	0	0	0	0
DEL00005051	0	0	0	1	1	0	0	0	0	0	0
DEL00005060	0	0	0	1	7	0	0	0	2	0	0
DEL00005062	1	1	0	1	5	0	0	0	0	0	0
DEL00005063	1	1	0	1	5	0	0	0	0	0	0
DEL00005078	0	0	0	2	4	0	0	0	5	0	0
DEL00005082	0	0	0	1	0	0	0	0	0	0	0
DEL00005084	1	4	0	1	2	0	0	0	0	0	0
DEL00005089	0	0	0	1	3	0	0	0	0	0	0
DEL00005091	1	1	0	1	3	0	0	0	0	0	0
DEL00005093	1	2	0	1	3	0	0	0	0	0	0
DEL00005094	1	2	0	1	5	0	2	0	0	0	0
BND00005095	0	0	0	1	3	0	0	0	0	0	0
DEL00005097	0	0	0	1	3	0	0	0	0	0	0
DEL00005101	0	0	0	1	6	0	0	0	0	0	0
DEL00005112	0	0	0	1	0	1	0	0	0	0	0
DEL00005113	0	0	0	1	0	1	0	0	0	0	0
DEL00005114	0	0	0	1	0	1	0	0	0	0	0
DEL00005115	0	0	0	1	0	1	0	0	0	0	0
BND00005116	1	4	0	1	0	1	0	0	0	0	0
BND00005118	0	0	0	1	0	1	0	0	0	0	0
DEL00005120	1	4	0	1	2	1	0	0	0	0	0
DEL00005121	1	4	0	2	4	1	0	0	0	0	0
DEL00005122	0	0	0	1	3	1	0	0	0	0	0
DEL00005123	0	0	0	2	3	1	0	0	0	0	0
DEL00005124	0	0	0	1	3	0	0	0	0	0	0
DEL00005126	0	0	0	1	3	0	0	0	0	0	0
DEL00005127	0	0	0	1	7	0	0	0	0	0	0
DEL00005131	0	0	0	1	3	0	0	0	0	0	0
DEL00005133	0	0	0	1	3	0	0	0	0	0	0
DEL00005135	0	0	0	1	3	0	0	0	0	0	0
DEL00005136	0	0	0	1	3	0	0	0	0	0	0
INS00005143	0	0	0	1	3	0	0	0	0	0	0
DEL00005146	0	0	0	1	4	0	0	0	0	0	1
DEL00005147	0	0	0	1	6	0	0	0	0	0	3
DEL00005148	0	0	0	1	6	0	0	0	0	0	3
DEL00005151	0	0	0	1	3	0	0	0	0	0	0
DEL00005152	1	3	0	1	3	0	0	0	0	0	0
DEL00005154	0	0	0	1	3	0	0	0	0	0	0
DEL00005156	0	0	0	1	3	0	0	0	0	0	0
DEL00005158	0	0	0	1	5	0	2	0	0	0	0
DEL00005160	0	0	0	1	3	0	0	0	0	0	0
INS00005161	0	0	0	1	3	0	0	0	0	0	0
DEL00005163	0	0	0	1	3	0	0	0	0	0	0
DEL00005164	0	0	0	1	3	0	0	0	0	0	0
BND00005166	0	0	0	1	5	2	0	0	0	0	0
BND00005167	0	0	0	1	5	2	0	0	0	0	0
INS00005168	1	4	0	1	4	0	0	0	0	0	0
DEL00005172	1	4	0	1	5	0	0	0	0	0	0
DEL00005181	0	0	0	1	8	8	0	0	0	0	0
DEL00005182	1	1	0	2	9	6	0	0	0	0	0
INS00005185	1	25	0	1	8	4	0	0	0	0	0
DEL00005187	1	1	0	1	8	4	0	0	0	0	0
DEL00005194	1	1	14	2	10	2	0	0	0	0	0
DEL00005198	2	2	0	1	7	0	0	0	0	0	0
INV00005219	1	4	0	1	5	0	0	0	0	0	0
DEL00005231	1	2	0	1	25	0	0	5	2	2	6
INS00005242	0	0	0	1	10	0	0	0	0	3	2
BND00005254	0	0	0	1	22	20	0	0	0	10	2
BND00005255	0	0	0	1	22	20	0	0	0	8	2
INS00005273	2	10	0	1	14	4	0	0	0	9	0
DEL00005285	0	0	0	1	21	19	0	8	5	6	0
DEL00005288	1	9	80	1	6	0	0	0	3	2	0
DEL00005297	0	0	0	4	0	15	0	0	0	0	0
DEL00005311	0	0	0	1	4	0	0	0	0	0	0
DEL00005329	0	0	0	1	0	0	0	0	0	0	0
DEL00005333	1	5	0	1	3	1	0	0	0	2	0
INS00005334	0	0	0	1	0	0	0	0	0	0	0
DEL00005341	0	0	0	1	3	0	0	0	0	0	3
DEL00005344	0	0	0	1	3	0	0	0	0	0	2
DEL00005354	0	0	0	1	3	0	0	0	0	0	0
DEL00005357	1	1	0	1	5	0	0	0	2	0	0
BND00005358	1	1	0	1	5	0	0	0	2	0	0
INS00005359	0	0	0	1	5	0	0	0	2	0	0
DEL00005360	0	0	0	1	3	0	0	0	0	0	0
DEL00005366	1	16	0	1	3	0	0	0	0	0	0
BND00005376	1	2	0	1	3	0	0	0	0	0	0
DEL00005382	0	0	0	1	4	3	0	2	0	0	0
DEL00005385	1	9	0	1	3	0	0	2	0	0	0
DEL00005386	0	0	0	1	5	0	0	0	0	0	0
DEL00005388	1	2	0	6	14	2	2	0	0	3	0
BND00005390	0	0	0	1	5	0	0	0	0	0	0
INS00005391	1	1	0	1	5	0	0	0	0	0	0
DEL00005393	1	1	0	1	5	0	0	0	0	0	0
DEL00005394	1	16	0	1	5	0	0	0	0	0	0
DEL00005395	1	3	0	1	5	0	0	0	0	0	0
DEL00005396	1	3	0	1	5	0	0	0	0	0	0
DEL00005398	1	4	0	1	5	0	0	0	0	0	0
DEL00005400	1	1	12	1	5	0	0	0	0	0	0
DEL00005402	1	1	12	1	5	0	0	0	0	0	0
DEL00005404	1	1	24	1	5	0	0	0	0	0	0
DEL00005406	2	2	12	12	5	0	0	0	0	0	0
DEL00005407	1	1	24	1	5	0	0	0	0	0	0
DEL00005408	1	36	0	1	5	0	0	0	0	0	0
DEL00005409	1	1	0	1	5	2	0	0	0	0	0
INS00005412	1	54	0	1	5	2	0	0	0	0	1
DEL00005413	1	1	0	1	8	2	0	0	0	3	0
DEL00005416	1	4	0	1	5	0	0	0	0	0	0
DEL00005418	1	1	7	2	5	0	0	0	0	0	0
DEL00005424	1	2	0	1	2	0	0	0	0	0	0
DEL00005426	0	0	0	1	2	0	0	0	0	0	0
DEL00005427	0	0	0	1	2	0	0	0	0	0	0
DEL00005429	1	1	11	1	2	0	0	0	0	0	0
DEL00005432	0	0	0	1	2	0	0	0	0	0	0
DEL00005433	0	0	0	1	2	0	0	0	0	0	0
DEL00005449	1	9	288	1	2	0	0	0	0	0	0
DEL00005451	1	9	288	1	2	0	0	0	0	0	0
DEL00005452	1	9	144	1	2	0	0	0	0	0	0
DEL00005463	1	6	0	1	2	0	0	0	0	0	0
DEL00005473	0	0	0	1	12	7	0	0	0	0	0
INS00005489	0	0	0	1	9	0	0	0	0	0	0
INS00005492	0	0	0	1	8	0	0	0	0	0	0
DEL00005494	1	4	0	1	4	0	0	0	0	0	0
DEL00005497	1	1	0	1	2	0	2	0	0	0	0
DEL00005500	1	90	0	1	0	0	0	0	0	0	0
DEL00005501	1	16	0	4	2	0	0	0	0	0	0
DEL00005508	0	0	0	1	2	0	0	0	0	0	0
INS00005509	0	0	0	1	2	0	0	0	0	0	0
DEL00005519	0	0	0	11	2	0	0	0	0	0	0
DEL00005521	0	0	0	1	2	0	0	0	0	0	0
DEL00005522	0	0	0	1	2	0	0	0	0	0	0
DEL00005524	1	1	0	1	2	0	0	0	0	0	0
INS00005525	0	0	0	1	2	0	0	0	0	0	0
DEL00005529	0	0	0	1	6	0	0	0	0	0	0
DEL00005530	0	0	0	1	6	0	0	0	0	0	0
DEL00005534	1	1	0	2	7	0	0	0	0	0	0
DEL00005536	0	0	0	1	7	0	0	0	0	0	0
DEL00005539	0	0	0	1	7	0	0	0	0	0	0
DEL00005540	0	0	0	1	7	0	0	0	0	0	0
DEL00005542	0	0	0	1	7	0	0	0	0	0	0
BND00005543	0	0	0	1	7	0	0	0	0	0	0
DEL00005545	0	0	0	1	7	0	0	0	0	0	0
INS00005546	0	0	0	1	7	0	0	0	0	0	0
DUP00005547	0	0	0	1	7	0	0	0	0	0	0
DEL00005549	0	0	0	1	7	0	0	0	0	0	0
DEL00005550	0	0	0	1	7	0	0	0	0	0	0
DEL00005551	0	0	0	1	9	0	0	0	0	0	2
BND00005554	0	0	0	1	7	0	0	0	0	0	0
DEL00005555	1	9	0	1	9	0	0	0	0	0	0
DUP00005558	0	0	0	1	7	0	0	0	0	0	0
DEL00005559	0	0	0	1	9	0	2	0	0	0	0
DEL00005561	1	1	0	1	7	0	0	0	0	0	0
DEL00005564	1	1	0	1	7	0	0	0	0	0	0
DEL00005565	1	2	0	1	9	2	0	0	0	0	0
DEL00005566	1	6	0	1	9	0	2	0	0	0	0
DEL00005568	0	0	0	1	7	0	0	0	0	0	0
INV00005575	0	0	0	1	7	0	0	0	0	0	0
DEL00005578	1	4	0	1	11	0	0	0	0	0	0
DEL00005579	1	4	0	1	11	0	0	0	0	0	0
DEL00005583	1	35	0	1	11	0	0	0	0	0	0
DEL00005585	1	28	0	1	11	0	0	0	0	0	0
DEL00005586	0	0	0	1	11	0	0	0	0	0	0
DEL00005587	0	0	0	1	11	0	0	0	0	0	0
INS00005590	0	0	0	1	11	0	0	0	0	0	0
DEL00005591	0	0	0	1	11	2	0	0	0	0	0
DEL00005593	0	0	0	1	14	0	0	0	2	0	0
DEL00005594	0	0	0	1	20	1	4	0	7	0	0
DEL00005601	0	0	0	1	11	0	0	0	0	0	0
DEL00005603	0	0	0	1	11	0	0	0	0	0	0
DEL00005604	0	0	0	1	13	0	0	0	0	0	0
DEL00005605	0	0	0	1	20	0	2	0	0	0	2
DEL00005606	0	0	0	1	15	0	0	0	0	0	1
DEL00005607	0	0	0	1	12	0	0	0	0	0	0
DEL00005608	1	1	0	1	12	0	0	0	0	0	0
DEL00005611	0	0	0	1	10	0	0	0	0	0	0
DEL00005614	0	0	0	1	8	0	0	0	0	0	0
INS00005616	0	0	0	1	6	0	0	0	0	0	0
INV00005619	0	0	0	1	6	0	0	0	0	0	0
INS00005621	0	0	0	1	4	0	0	0	0	0	0
DEL00005624	0	0	0	1	4	0	0	0	0	0	0
DEL00005626	0	0	0	1	3	0	0	0	0	0	0
DEL00005629	1	4	0	1	5	0	0	0	2	0	0
DEL00005631	0	0	0	5	18	2	6	0	2	0	0
DEL00005632	0	0	0	1	3	0	0	0	0	0	0
DEL00005635	0	0	0	1	3	0	0	0	0	0	0
DEL00005636	1	1	0	1	3	0	0	0	0	0	0
DEL00005641	0	0	0	1	8	0	2	0	0	0	0
DEL00005644	0	0	0	1	4	0	0	0	0	0	0
DEL00005647	0	0	0	1	4	0	0	0	0	0	0
DEL00005654	0	0	0	1	6	0	0	0	0	0	0
INS00005655	0	0	0	1	6	0	0	0	0	0	0
DEL00005659	0	0	0	1	5	3	0	0	0	0	0
DEL00005660	0	0	0	1	5	3	2	0	0	0	0
DEL00005662	0	0	0	1	1	3	0	0	0	0	0
DEL00005663	0	0	0	1	1	3	0	0	0	0	0
DEL00005666	0	0	0	1	1	3	0	0	0	0	0
INS00005672	1	4	0	1	0	0	0	0	0	0	0
DEL00005673	0	0	0	1	0	0	0	0	0	0	0
INS00005675	0	0	0	1	2	2	0	0	0	0	0
DEL00005676	0	0	0	1	1	0	0	0	0	0	2
DEL00005680	0	0	0	1	0	0	0	0	0	0	0
DEL00005681	0	0	0	1	2	4	0	0	0	0	0
INS00005682	1	9	0	1	2	0	0	0	0	0	0
BND00005716	0	0	0	1	0	0	0	0	0	0	0
DEL00005719	0	0	0	1	0	0	0	0	0	0	0
BND00005723	0	0	0	1	0	0	0	0	0	0	0
BND00005727	0	0	0	1	0	0	0	0	0	0	0
INS00005729	0	0	0	1	0	0	0	0	0	0	0
DEL00005744	0	0	0	1	0	0	0	0	0	0	0
DEL00005751	0	0	0	1	0	0	0	0	0	0	0
DEL00005753	0	0	0	1	2	0	0	0	0	0	0
DEL00005754	0	0	0	1	2	0	0	0	0	0	0
DEL00005756	0	0	0	1	4	0	0	0	0	0	2
DEL00005757	0	0	0	1	2	0	0	0	0	0	0
DEL00005759	0	0	0	1	2	0	0	0	0	0	0
DEL00005760	0	0	0	1	4	0	2	0	0	0	0
DEL00005761	0	0	0	1	2	0	0	0	0	0	0
DEL00005764	0	0	0	1	2	0	0	0	0	0	0
DEL00005765	0	0	0	1	4	0	2	0	0	0	0
INS00005768	0	0	0	1	2	0	0	0	0	0	0
DEL00005769	0	0	0	1	2	0	0	0	0	0	0
DEL00005771	0	0	0	1	2	0	0	0	0	0	0
DEL00005773	0	0	0	1	4	0	0	0	2	0	0
INS00005774	0	0	0	1	2	0	0	0	0	0	0
DEL00005775	0	0	0	1	7	0	0	0	0	0	0
DEL00005778	0	0	0	1	2	0	0	0	0	0	0
DEL00005780	0	0	0	1	2	0	0	0	0	0	0
DEL00005782	1	16	0	1	2	0	0	0	0	0	0
INS00005805	0	0	0	1	12	20	0	2	0	2	2
DEL00005806	0	0	0	1	16	22	4	2	0	6	2
DEL00005815	0	0	0	1	3	0	0	0	0	2	0
DEL00005816	0	0	0	1	3	0	2	0	0	0	0
DEL00005817	1	1	0	1	1	0	0	0	0	0	0
DEL00005818	0	0	0	1	5	6	0	0	0	0	0
DEL00005824	0	0	0	1	7	8	0	0	0	0	0
DEL00005828	1	1	0	1	6	5	0	0	0	0	0
DEL00005829	0	0	0	2	6	5	0	0	0	0	0
INV00005830	21	107	25418	657	35	7	10	0	0	12	0
DEL00005832	1	1	0	1	4	0	0	0	0	0	0
INS00005834	0	0	0	1	4	0	0	0	0	1	0
DEL00005852	0	0	0	1	1	0	0	0	0	0	0
DEL00005860	0	0	0	1	7	0	2	0	0	4	0
DEL00005866	0	0	0	1	1	0	0	0	0	0	0
INS00005868	0	0	0	1	1	0	0	0	0	0	0
DEL00005871	0	0	0	1	1	0	0	0	0	0	0
DEL00005872	0	0	0	1	1	0	0	0	0	0	0
DEL00005873	0	0	0	1	3	0	0	0	0	0	0
DEL00005874	0	0	0	1	1	0	0	0	0	0	0
DUP00005877	0	0	0	1	1	0	0	0	0	0	0
DEL00005881	1	1	0	1	3	0	0	0	0	0	2
DEL00005883	1	9	0	1	5	0	2	0	0	0	0
DEL00005884	0	0	0	1	1	0	0	0	0	0	0
INS00005887	1	25	0	1	1	0	0	0	0	0	0
DEL00005890	0	0	0	1	1	0	0	0	0	0	0
INS00005893	0	0	0	1	1	0	0	0	0	0	0
DEL00005894	0	0	0	1	1	0	0	0	0	0	0
DEL00005899	0	0	0	1	1	0	0	0	0	0	0
DEL00005902	0	0	0	1	0	0	0	0	0	0	0
INS00005903	0	0	0	1	0	0	0	0	0	0	0
DEL00005907	0	0	0	1	0	0	0	0	0	0	0
DEL00005908	0	0	0	1	2	2	0	0	0	0	0
DEL00005910	0	0	0	1	0	0	0	0	0	0	0
DEL00005916	0	0	0	1	0	0	0	0	0	0	0
DEL00005918	2	21	0	2	0	0	0	0	0	0	0
DEL00005922	1	4	0	3	0	0	0	0	0	0	0
DEL00005930	0	0	0	1	0	0	0	0	0	0	0
BND00005932	0	0	0	1	0	0	0	0	0	0	0
DEL00005933	0	0	0	1	0	0	0	0	0	0	0
DEL00005934	0	0	0	1	2	0	2	0	0	0	0
DEL00005936	0	0	0	1	0	0	0	0	0	0	0
DEL00005939	0	0	0	1	3	0	0	0	0	0	0
DEL00005940	0	0	0	1	3	0	0	0	0	0	0
DEL00005950	0	0	0	1	3	0	0	0	0	0	0
DEL00005958	1	1	0	1	0	0	0	0	0	0	0
DEL00005959	0	0	0	1	0	0	0	0	0	0	0
DEL00005960	0	0	0	1	0	3	2	0	0	0	0
DEL00005961	0	0	0	1	0	0	0	0	0	0	0
DEL00005964	0	0	0	1	0	0	0	0	0	0	0
DEL00005965	0	0	0	1	0	0	0	0	0	0	0
DEL00005968	1	4	0	1	0	0	0	0	0	0	0
DEL00005969	1	4	0	1	2	0	0	0	0	0	0
DEL00005970	0	0	0	1	2	0	2	0	0	0	0
DEL00005971	0	0	0	1	2	0	0	0	0	2	0
DEL00005974	1	4	0	7	0	0	0	0	0	0	0
DEL00005977	0	0	0	1	0	0	0	0	0	0	0
BND00005983	0	0	0	1	0	0	0	0	0	0	0
DEL00005986	1	1	0	1	0	0	0	0	0	0	0
DEL00005987	0	0	0	1	0	0	0	0	0	0	0
DEL00005995	1	4	0	1	0	0	0	0	0	0	0
DEL00005999	1	1	0	1	0	0	0	0	0	0	0
INS00006000	1	1	0	1	0	0	0	0	0	0	0
DEL00006002	1	1	0	1	2	0	0	0	2	0	0
DEL00006007	0	0	0	1	0	0	0	0	0	0	0
DEL00006013	0	0	0	1	0	0	0	0	0	0	0
DEL00006016	0	0	0	1	0	0	0	0	0	0	0
DEL00006017	0	0	0	1	0	0	0	0	0	0	0
DEL00006019	0	0	0	1	2	0	2	0	0	0	0
DEL00006024	0	0	0	2	0	0	0	0	0	0	0
DEL00006026	1	4	0	1	0	0	0	0	0	0	0
INS00006027	0	0	0	1	0	0	0	0	0	0	0
DEL00006030	0	0	0	1	0	0	0	0	0	0	0
INS00006032	0	0	0	1	0	0	0	0	0	0	0
BND00006038	1	36	0	1	0	0	0	0	0	0	0
BND00006039	1	36	0	1	0	0	0	0	0	0	0
INS00006041	1	9	0	1	0	0	0	0	0	0	0
DEL00006042	1	4	0	1	0	0	0	0	0	0	0
DEL00006046	0	0	0	1	3	2	2	0	0	0	0
DEL00006048	0	0	0	1	1	2	0	0	0	0	0
INS00006049	1	49	0	1	1	2	0	0	0	0	0
DEL00006055	1	4	56	1	1	2	0	0	0	0	0
DEL00006058	1	6	0	1	0	0	0	0	0	0	0
DEL00006062	0	0	0	1	1	1	0	0	0	0	0
DEL00006065	1	4	0	1	2	0	0	0	0	0	0
BND00006066	0	0	0	1	0	1	0	0	0	0	0
DEL00006074	1	25	0	1	2	0	0	0	2	0	0
DEL00006077	0	0	0	1	0	0	0	0	0	0	0
DEL00006081	0	0	0	1	0	0	0	0	0	0	0
DEL00006084	0	0	0	1	0	0	0	0	0	0	0
DEL00006087	0	0	0	1	1	0	0	0	0	0	0
DEL00006089	1	1	0	1	1	0	0	0	0	0	0
INS00006094	0	0	0	1	1	0	0	0	0	0	0
DEL00006095	1	4	0	1	4	0	0	0	0	0	0
DEL00006096	1	4	0	1	6	0	2	0	0	0	0
DEL00006097	1	9	0	1	6	0	0	0	2	0	0
DEL00006101	1	1	0	1	6	1	0	0	0	0	0
DEL00006103	1	4	0	1	5	0	0	0	0	0	0
DEL00006110	0	0	0	1	6	0	0	0	0	0	0
DEL00006116	38	135	23874	1269	69	4	42	0	0	2	0
DEL00006121	0	0	0	1	9	0	0	0	0	0	0
INS00006122	0	0	0	1	9	0	0	0	0	0	0
DEL00006123	0	0	0	1	9	0	0	0	0	0	0
DEL00006125	0	0	0	1	14	0	0	0	0	0	0
INV00006128	0	0	0	5	19	0	2	0	0	0	0
DEL00006130	0	0	0	1	14	0	0	0	0	0	0
INS00006135	1	6	0	1	16	0	0	0	0	0	0
DEL00006136	1	6	0	1	16	0	0	0	0	0	0
DEL00006137	1	6	0	1	16	0	0	0	0	0	0
DEL00006146	1	4	0	1	37	6	2	12	0	0	2
DEL00006189	1	1	0	1	60	34	6	9	2	1	0
DEL00006230	0	0	0	1	4	27	4	9	2	0	0
DEL00006232	0	0	0	1	4	17	2	0	0	0	0
DEL00006233	0	0	0	1	4	17	2	0	0	0	0
DEL00006235	0	0	0	1	4	10	0	0	0	0	0
DEL00006237	0	0	0	1	4	10	0	0	0	0	0
DEL00006248	0	0	0	2	5	0	2	0	0	0	0
DEL00006249	0	0	0	6	3	0	0	0	0	0	0
DEL00006253	0	0	0	1	3	0	0	0	0	0	0
DEL00006254	0	0	0	1	3	0	0	0	0	0	0
DEL00006269	0	0	0	1	5	2	0	0	0	0	0
DEL00006304	0	0	0	1	3	0	0	0	0	0	0
DEL00006305	0	0	0	1	14	0	0	2	0	5	0
DEL00006307	0	0	0	1	6	0	0	0	0	0	0
DEL00006313	1	1	6	1	10	2	0	0	0	4	0
DEL00006315	0	0	0	1	4	0	0	0	0	0	0
DEL00006317	0	0	0	1	4	0	0	0	0	0	0
DEL00006319	0	0	0	1	3	4	0	0	0	0	0
DEL00006323	0	0	0	2	2	0	0	0	0	0	0
DEL00006325	0	0	0	1	2	0	0	0	0	0	0
DEL00006338	0	0	0	2	4	0	2	0	0	0	0
DEL00006339	1	4	0	1	2	0	0	0	0	0	0
DEL00006340	1	4	0	1	2	0	0	0	0	0	0
DEL00006341	1	4	0	1	2	0	0	0	0	0	0
DEL00006343	1	4	0	1	2	0	0	0	0	0	0
INS00006346	1	1	0	1	2	0	0	0	0	0	0
DEL00006349	0	0	0	1	2	0	0	0	0	0	0
DEL00006353	0	0	0	1	4	0	2	0	0	0	0
DEL00006354	0	0	0	1	3	0	0	0	0	1	0
DEL00006365	1	15	0	1	1	0	0	0	0	0	0
DEL00006366	1	9	0	1	5	0	4	0	0	0	0
DEL00006367	0	0	0	1	1	0	0	0	0	0	0
DEL00006375	0	0	0	2	1	0	0	0	0	0	0
DEL00006377	1	81	0	2	1	0	0	0	0	0	0
DEL00006381	0	0	0	1	0	0	0	0	0	0	0
DEL00006382	1	9	0	1	0	0	0	0	0	0	0
DEL00006383	0	0	0	1	0	0	0	0	0	0	0
DEL00006386	1	25	0	1	0	0	0	0	0	0	0
DEL00006387	1	10	0	1	0	0	0	0	0	0	0
DEL00006390	0	0	0	1	0	0	0	0	0	0	0
DEL00006391	0	0	0	1	0	0	0	0	0	0	0
DEL00006394	1	4	0	2	0	0	0	0	0	0	0
DEL00006395	0	0	0	4	2	0	2	0	0	0	0
INS00006397	1	25	0	1	5	0	0	0	0	0	0
DEL00006412	0	0	0	1	2	0	2	0	0	0	0
DEL00006413	0	0	0	1	0	2	2	0	0	0	0
DEL00006417	0	0	0	1	10	0	0	0	10	0	0
DEL00006419	0	0	0	9	11	1	8	0	2	0	0
DEL00006420	0	0	0	1	0	0	0	0	0	0	0
DEL00006421	0	0	0	1	2	0	0	0	2	0	0
DEL00006423	0	0	0	1	2	0	2	0	0	0	0
DEL00006424	0	0	0	1	0	0	0	0	0	0	0
DEL00006426	1	1	0	2	2	0	2	0	0	0	0
DEL00006428	1	1	0	1	0	0	0	0	0	0	0
DEL00006430	0	0	0	1	2	0	0	0	0	0	0
DEL00006435	0	0	0	1	2	0	0	0	0	0	0
DEL00006436	0	0	0	1	2	0	0	0	0	0	0
DEL00006437	0	0	0	1	2	0	0	0	0	0	0
DEL00006439	0	0	0	1	5	0	2	0	0	0	0
INS00006442	0	0	0	1	5	0	0	0	0	0	0
DEL00006445	0	0	0	1	5	0	0	0	0	0	0
DEL00006446	0	0	0	1	7	0	2	0	0	0	0
DEL00006447	0	0	0	1	5	0	0	0	0	0	0
DEL00006451	0	0	0	1	5	0	0	0	0	0	0
DEL00006454	0	0	0	1	5	0	0	0	0	0	0
DEL00006456	0	0	0	1	5	0	0	0	0	0	0
INV00006458	0	0	0	1	9	0	4	0	0	0	0
INS00006462	0	0	0	1	5	0	0	0	0	0	0
DEL00006463	0	0	0	1	10	0	2	0	3	0	0
BND00006465	0	0	0	1	5	0	0	0	0	0	0
INS00006471	0	0	0	1	5	0	0	0	0	0	0
DEL00006472	0	0	0	1	5	0	0	0	0	0	0
INV00006474	0	0	0	1	11	0	0	0	0	0	0
BND00006478	0	0	0	1	7	0	0	0	0	0	0
DEL00006479	0	0	0	1	7	0	0	0	0	0	0
DEL00006480	1	9	0	1	7	0	0	0	0	0	0
INS00006482	1	9	0	1	7	0	0	0	0	0	0
DEL00006484	1	42	0	1	7	0	0	0	0	0	0
DEL00006486	1	4	0	1	7	0	0	0	0	0	0
DEL00006490	0	0	0	1	9	2	0	0	0	0	0
DUP00006493	0	0	0	1	9	2	0	0	0	0	0
DEL00006494	0	0	0	1	9	2	0	0	0	0	0
INS00006495	0	0	0	1	14	2	0	0	3	0	0
DEL00006508	0	0	0	1	5	2	0	0	0	0	0
INS00006512	0	0	0	1	1	0	0	0	0	0	0
DEL00006515	1	4	0	1	1	0	0	0	0	0	0
DEL00006520	1	1	0	1	1	0	0	0	0	0	0
DEL00006521	0	0	0	1	3	0	2	0	0	0	0
DEL00006522	1	15	0	1	1	0	0	0	0	0	0
INS00006523	1	16	0	1	1	0	0	0	0	0	0
DEL00006524	1	2	0	1	1	0	0	0	0	0	0
DEL00006527	0	0	0	1	3	0	0	4	0	0	0
DEL00006531	0	0	0	1	3	0	0	0	2	0	0
INS00006532	0	0	0	1	1	0	0	0	0	0	0
DEL00006533	0	0	0	1	1	0	0	0	0	0	0
DEL00006534	1	9	0	1	1	0	0	0	0	0	0
INS00006538	0	0	0	1	1	0	0	0	0	0	0
DUP00006544	1	1	320	36	3	0	2	0	0	0	0
INS00006547	0	0	0	1	1	0	0	0	0	0	0
INS00006549	1	3	0	1	1	0	0	0	0	0	0
DEL00006554	1	9	0	1	0	0	0	0	0	0	0
DEL00006557	0	0	0	1	0	0	0	0	0	0	0
DEL00006559	1	12	0	1	0	0	0	0	0	0	0
DEL00006565	0	0	0	1	0	0	0	0	0	0	0
DEL00006569	1	1	0	1	0	2	0	0	0	0	0
DEL00006570	0	0	0	1	0	2	0	0	0	0	0
DEL00006593	0	0	0	1	6	0	0	0	0	0	2
DEL00006594	0	0	0	1	5	0	0	0	0	0	1
DEL00006595	0	0	0	1	0	0	0	0	0	0	0
INS00006596	0	0	0	1	0	0	0	0	0	0	0
DEL00006597	0	0	0	1	0	0	0	0	0	0	0
DEL00006598	0	0	0	1	0	0	0	0	0	0	0
DEL00006600	0	0	0	1	0	0	0	0	0	0	0
DEL00006601	0	0	0	1	2	2	0	0	0	0	0
DEL00006602	0	0	0	2	0	0	0	0	0	0	0
BND00006608	0	0	0	1	2	0	0	0	0	0	0
DEL00006610	0	0	0	1	2	0	0	0	0	0	0
DEL00006612	0	0	0	1	2	0	0	0	0	0	0
BND00006613	1	16	0	1	2	0	0	0	0	0	0
INS00006615	1	4	0	1	2	0	0	0	0	0	0
INS00006616	1	1	0	1	3	1	0	0	0	0	0
INS00006618	0	0	0	1	3	2	0	0	0	0	0
DEL00006623	1	3	0	1	2	0	0	0	0	0	0
DEL00006624	1	9	0	1	4	0	2	0	0	0	0
DEL00006625	1	9	0	1	2	0	0	0	0	0	0
DEL00006630	0	0	0	1	2	0	0	0	0	0	0
DEL00006634	0	0	0	1	4	0	2	0	0	0	0
INS00006640	0	0	0	1	2	2	0	0	0	0	0
INS00006647	0	0	0	1	0	0	0	0	0	0	0
INS00006650	0	0	0	1	0	0	0	0	0	0	0
DEL00006651	0	0	0	1	0	0	0	0	0	0	0
DEL00006652	0	0	0	1	4	0	2	0	0	2	0
