SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00005764	1	1	0	1	2	0	0	0	0	0	0
DEL00005766	0	0	0	1	0	0	0	0	0	0	0
DEL00005767	1	16	0	1	0	0	0	0	0	0	0
DEL00005769	0	0	0	4	2	0	2	0	0	0	0
DEL00005770	0	0	0	1	0	0	0	0	0	0	0
DEL00005772	0	0	0	1	5	0	0	0	0	0	0
DEL00005773	1	16	0	1	0	0	0	0	0	0	0
DEL00005784	0	0	0	1	5	2	0	0	3	0	0
DEL00005785	1	1	0	1	4	2	2	0	0	0	0
DEL00005786	0	0	0	1	0	2	2	0	0	0	0
INS00005790	0	0	0	1	10	0	0	0	10	0	0
DEL00005793	0	0	0	1	2	0	2	0	0	0	0
DEL00005794	0	0	0	1	0	0	0	0	0	0	0
DEL00005796	0	0	0	1	2	0	2	0	0	0	0
DEL00005797	0	0	0	1	0	0	0	0	0	0	0
DEL00005811	0	0	0	1	5	0	0	0	0	0	0
INS00005813	0	0	0	1	5	0	0	0	0	0	0
DEL00005814	0	0	0	1	5	0	0	0	0	0	0
BND00005817	0	0	0	1	5	0	0	0	0	0	0
DEL00005823	0	0	0	1	5	0	0	0	0	0	0
DEL00005826	0	0	0	1	5	0	0	0	0	0	0
BND00005838	0	0	0	1	5	0	0	0	0	0	0
DEL00005842	0	0	0	1	5	0	0	0	0	0	0
DEL00005843	0	0	0	1	5	0	0	0	0	0	0
DEL00005844	0	0	0	1	5	0	0	0	0	0	0
BND00005847	0	0	0	1	7	0	0	0	0	0	0
INS00005850	1	1	0	1	7	0	0	0	0	0	0
DEL00005853	1	42	0	1	7	0	0	0	0	0	0
DEL00005855	1	1	0	1	7	0	0	0	0	0	0
DEL00005857	1	9	0	1	9	2	0	0	0	0	0
DEL00005860	0	0	0	1	9	2	0	0	0	0	0
DEL00005861	0	0	0	1	9	2	0	0	0	0	0
DUP00005863	0	0	0	1	9	2	0	0	0	0	0
DEL00005866	0	0	0	1	9	2	0	0	0	0	0
INS00005869	0	0	0	1	9	2	0	0	0	0	0
DEL00005876	0	0	0	1	7	2	2	0	0	0	0
DEL00005878	0	0	0	1	3	2	0	0	0	0	0
DEL00005879	0	0	0	1	1	0	0	0	0	0	0
INS00005891	0	0	0	1	1	0	0	0	0	0	0
DEL00005898	0	0	0	3	1	0	0	0	0	0	0
DEL00005899	0	0	0	1	1	0	0	0	0	0	0
DEL00005900	1	1	0	1	1	0	0	0	0	0	0
DEL00005901	0	0	0	1	3	0	0	0	2	0	0
DEL00005902	0	0	0	1	1	0	0	0	0	0	0
DEL00005903	0	0	0	1	1	0	0	0	0	0	0
INS00005907	0	0	0	1	1	0	0	0	0	0	0
DUP00005912	1	1	320	36	3	0	2	0	0	0	0
DEL00005915	0	0	0	1	1	0	0	0	0	0	0
DEL00005918	0	0	0	1	0	0	0	0	0	0	0
DEL00005920	1	1	0	1	0	0	0	0	0	0	0
DEL00005921	0	0	0	2	0	0	0	0	0	0	0
DEL00005923	0	0	0	1	0	0	0	0	0	0	0
DEL00005924	0	0	0	1	2	0	0	0	2	0	0
DEL00005929	0	0	0	1	0	2	0	0	0	0	0
DEL00005946	0	0	0	1	6	0	0	0	0	0	2
DEL00005947	0	0	0	1	7	0	0	0	0	0	2
DEL00005948	0	0	0	1	2	0	2	0	0	0	0
DEL00005950	0	0	0	1	0	0	0	0	0	0	0
DEL00005952	0	0	0	1	0	0	0	0	0	0	0
DEL00005958	0	0	0	1	2	0	0	0	0	0	0
BND00005960	1	16	0	1	2	0	0	0	0	0	0
INS00005962	1	4	0	1	2	0	0	0	0	0	0
INS00005964	0	0	0	1	3	2	0	0	0	0	0
DEL00005969	1	16	0	1	2	0	0	0	0	0	0
DEL00005970	1	16	0	1	4	0	2	0	0	0	0
DEL00005971	1	9	0	1	4	0	2	0	0	0	0
DEL00005973	0	0	0	1	3	1	0	0	0	0	0
DEL00005981	1	25	0	1	2	0	0	0	0	0	0
DEL00005983	0	0	0	2	2	0	0	0	0	0	0
DEL00005984	1	1	6	1	2	0	0	0	0	0	0
INS00005990	0	0	0	1	0	0	0	0	0	0	0
DEL00005993	0	0	0	1	2	0	2	0	0	0	0
DEL00005995	1	1	0	1	5	0	0	0	0	0	0
DEL00005997	1	1	12	1	3	0	0	0	0	0	0
DEL00006008	1	1	0	1	3	0	0	0	0	0	0
DEL00006009	0	0	0	1	1	2	0	0	0	0	0
DEL00006010	1	1	0	1	2	0	0	0	0	0	0
DEL00006018	0	0	0	1	2	0	0	0	0	0	0
DEL00006027	0	0	0	1	2	0	0	0	0	0	0
DEL00006029	0	0	0	1	3	1	2	0	0	0	0
DEL00006036	0	0	0	1	1	0	0	0	0	0	0
DEL00006037	0	0	0	1	1	0	0	0	0	0	0
DEL00006040	0	0	0	1	1	0	0	0	0	0	0
DEL00006042	1	4	0	1	3	0	0	0	0	0	0
DEL00006047	1	2	0	1	5	0	2	0	0	0	0
DEL00006049	1	1	0	1	5	0	2	0	0	0	0
DEL00006050	0	0	0	1	3	0	0	0	0	0	0
DEL00006054	0	0	0	2	3	0	0	0	0	0	0
DEL00006057	0	0	0	1	5	0	0	0	0	0	0
DEL00006058	1	1	0	1	5	0	0	2	0	0	0
DEL00006063	0	0	0	1	5	0	0	0	0	0	0
DEL00006068	1	4	0	1	6	0	0	0	0	0	0
DEL00006075	0	0	0	1	7	0	0	0	0	0	0
DEL00006079	1	4	0	1	7	0	0	0	0	0	0
DEL00006082	2	10	312	1	7	0	0	0	0	0	0
INV00006084	2	10	0	3	7	2	0	0	0	0	0
DEL00006087	1	1	0	1	5	2	0	0	0	0	0
DEL00006091	0	0	0	1	8	4	0	0	0	0	0
BND00006093	0	0	0	1	8	4	0	0	0	0	0
INS00006100	0	0	0	1	5	0	0	0	0	0	0
DEL00006101	0	0	0	1	5	0	0	0	0	0	0
DEL00006106	0	0	0	1	5	0	0	0	0	0	0
INS00006108	0	0	0	1	5	0	0	0	0	0	0
DEL00006111	1	9	0	1	5	0	0	0	0	0	0
DEL00006113	1	6	0	1	5	0	0	0	0	0	0
DEL00006114	1	2	0	1	5	0	0	0	0	0	0
DEL00006116	1	42	0	1	5	0	0	0	0	0	0
DEL00006117	1	1	0	1	5	0	0	0	0	0	0
DEL00006118	1	4	0	1	5	0	0	0	0	0	0
DEL00006121	0	0	0	4	5	0	0	0	0	0	0
DEL00006122	0	0	0	1	5	0	0	0	0	0	0
DEL00006123	0	0	0	1	5	0	0	0	0	0	0
DEL00006126	1	4	0	1	5	0	0	0	0	0	0
INV00006139	1	4	0	1	5	0	0	0	0	0	0
DEL00006140	1	9	0	1	5	0	0	0	0	0	0
DEL00006141	0	0	0	1	8	0	0	0	0	0	0
DEL00006142	0	0	0	1	8	0	0	0	0	0	0
DEL00006143	5	110	4131	40	14	5	0	0	0	1	0
INV00006153	2	2	7	14	0	0	0	0	0	0	0
INV00006154	0	0	0	0	0	0	0	0	0	0	0
DEL00006163	0	0	0	1	0	0	0	0	0	0	0
DEL00006165	0	0	0	1	0	0	2	0	0	0	0
DEL00006169	0	0	0	1	3	3	0	0	0	0	0
DEL00006171	1	49	0	1	1	1	0	0	0	0	0
DEL00006174	1	49	0	1	3	2	2	0	0	0	0
INS00006177	0	0	0	1	0	0	0	0	0	0	0
DEL00006178	0	0	0	1	0	0	0	0	0	0	0
DEL00006179	0	0	0	1	2	0	2	0	0	0	0
DEL00006181	0	0	0	1	0	0	0	0	0	0	0
DEL00006182	0	0	0	1	0	0	0	0	0	0	0
DEL00006183	0	0	0	1	0	0	0	0	0	0	0
DEL00006184	0	0	0	1	2	0	2	0	0	0	0
DEL00006195	0	0	0	1	11	20	0	4	0	4	0
BND00006196	0	0	0	1	11	20	0	4	0	4	0
DEL00006235	0	0	0	1	0	0	0	0	0	0	0
DEL00006236	0	0	0	1	3	0	0	0	0	0	0
INV00006238	0	0	0	1	3	1	0	0	0	0	0
DEL00006240	0	0	0	1	8	0	2	0	0	0	0
DEL00006241	0	0	0	1	9	0	0	0	6	0	0
DEL00006243	0	0	0	1	6	0	2	0	0	0	0
INS00006247	0	0	0	1	6	4	0	0	0	0	0
DEL00006248	1	1	0	1	8	4	2	0	0	0	0
DEL00006249	1	9	0	1	6	4	0	0	0	0	0
DEL00006251	0	0	0	1	4	0	0	0	0	0	0
DEL00006253	3	3	0	1	4	0	0	0	0	0	0
INS00006254	0	0	0	1	4	0	0	0	0	0	0
DEL00006258	0	0	0	1	4	0	0	0	0	0	0
DEL00006263	0	0	0	1	4	0	0	0	0	0	0
DEL00006264	0	0	0	1	4	0	0	0	0	0	0
DEL00006265	0	0	0	1	4	0	0	0	0	0	0
DEL00006266	1	3	0	1	4	0	0	0	0	0	0
DEL00006267	1	3	0	1	4	0	0	0	0	0	0
DEL00006269	2	5	0	1	4	0	0	0	0	0	0
INS00006270	0	0	0	1	4	0	0	0	0	0	0
INS00006273	0	0	0	1	4	0	0	0	0	0	0
DEL00006285	1	1	0	1	0	1	0	0	0	0	0
DEL00006287	1	1	0	2	0	1	0	0	0	0	0
DEL00006288	0	0	0	1	0	1	0	0	0	0	0
DEL00006291	0	0	0	1	2	1	0	0	0	0	0
DUP00006296	0	0	0	1	6	2	0	0	0	0	0
DEL00006297	0	0	0	1	5	3	0	0	0	0	0
DEL00006298	0	0	0	1	7	3	0	0	0	0	0
DEL00006299	2	5	0	1	8	2	0	0	0	0	0
INS00006304	0	0	0	1	5	0	0	0	0	0	0
DEL00006305	0	0	0	1	0	0	0	0	0	0	0
DEL00006308	0	0	0	1	0	0	0	0	0	0	0
INV00006314	0	0	0	24	5	10	0	0	0	0	0
BND00006333	0	0	0	1	2	10	0	0	0	0	0
DEL00006335	0	0	0	1	1	9	0	0	0	0	0
DEL00006336	0	0	0	2	1	9	0	0	0	0	0
DEL00006349	1	2	0	1	0	8	0	0	0	0	0
DEL00006351	1	2	0	1	0	8	0	0	0	0	0
DEL00006354	1	2	0	1	0	8	2	0	0	0	0
DEL00006355	0	0	0	1	0	8	0	0	0	0	0
DEL00006361	1	9	0	1	0	5	0	0	0	0	0
DEL00006366	1	12	0	1	0	5	0	0	0	0	0
DEL00006367	0	0	0	4	0	2	0	0	0	0	0
DEL00006368	0	0	0	2	3	2	0	0	0	0	0
DEL00006369	1	4	0	1	0	2	0	0	0	0	0
DEL00006370	1	1	0	1	0	2	0	0	0	0	0
DEL00006372	0	0	0	2	0	2	0	0	0	0	0
INS00006375	0	0	0	1	2	0	0	0	0	0	0
DEL00006376	1	100	0	1	2	0	0	0	0	0	0
DEL00006377	1	100	0	1	2	0	0	0	0	0	0
DEL00006378	0	0	0	1	2	0	0	0	0	0	0
DEL00006380	0	0	0	1	4	0	0	0	0	0	0
INS00006381	0	0	0	1	5	1	0	0	0	0	0
DEL00006385	0	0	0	1	5	2	0	0	0	0	0
DEL00006387	1	1	0	1	5	2	0	0	0	0	0
DEL00006388	0	0	0	1	5	1	0	0	0	0	0
INS00006393	0	0	0	1	5	3	0	0	0	0	0
DEL00006395	0	0	0	1	5	3	0	0	0	0	0
DEL00006397	0	0	0	1	5	2	0	0	0	0	0
DEL00006398	0	0	0	1	5	2	0	0	0	0	0
DEL00006401	0	0	0	1	5	2	0	0	0	0	0
DEL00006402	1	1	0	1	5	1	0	0	0	0	0
DEL00006403	1	1	0	1	5	1	0	0	0	0	0
INS00006404	1	1	0	1	7	1	0	0	0	0	0
DEL00006406	1	1	0	1	4	0	0	0	0	0	0
INS00006412	0	0	0	1	2	0	0	0	0	0	0
BND00006415	0	0	0	1	2	0	0	0	0	0	0
DEL00006416	1	12	0	1	2	0	0	0	0	0	0
DEL00006417	1	16	0	1	2	0	0	0	0	0	0
DEL00006429	0	0	0	1	4	0	0	0	0	0	0
INS00006432	0	0	0	1	2	0	0	0	0	0	0
DEL00006433	0	0	0	1	11	0	0	0	5	0	2
INS00006435	1	1	0	1	2	0	0	0	0	0	0
DEL00006436	1	1	0	1	2	0	0	0	0	0	0
BND00006437	1	1	0	1	5	1	2	0	0	0	0
DEL00006438	0	0	0	1	3	1	0	0	0	0	0
DEL00006439	0	0	0	1	3	1	0	0	0	0	0
INS00006443	0	0	0	1	0	0	0	0	0	0	0
BND00006448	1	1	17	1	0	0	0	0	0	0	0
DEL00006450	1	1	16	1	0	0	0	0	0	0	0
DEL00006456	1	4	0	1	0	0	0	0	0	0	0
DEL00006458	1	1	0	1	2	0	2	0	0	0	0
DEL00006461	0	0	0	1	3	0	0	0	0	0	0
DEL00006466	0	0	0	2	1	0	0	0	0	0	0
DEL00006467	0	0	0	1	1	0	0	0	0	0	0
DEL00006469	0	0	0	1	1	0	0	0	0	0	0
DEL00006473	0	0	0	1	1	0	0	0	0	0	0
INS00006476	0	0	0	1	1	0	0	0	0	0	0
DEL00006485	0	0	0	1	3	2	0	0	0	0	0
DEL00006487	1	1	0	1	3	2	0	0	0	0	0
INS00006498	1	4	0	1	23	63	0	21	0	14	0
DEL00006500	0	0	0	1	5	10	0	6	0	2	0
DEL00006501	1	1	0	1	5	10	2	6	0	0	0
DEL00006503	0	0	0	1	3	8	0	0	0	0	0
INS00006504	0	0	0	1	3	8	0	0	0	0	0
DEL00006505	0	0	0	1	3	8	0	0	0	0	0
INS00006506	0	0	0	1	3	8	0	0	0	0	0
DEL00006508	1	9	0	1	3	8	0	0	0	0	0
DEL00006511	0	0	0	1	3	8	0	0	0	0	0
INS00006512	0	0	0	1	3	8	0	0	0	0	0
DEL00006513	0	0	0	1	3	8	0	0	0	0	0
DEL00006515	1	4	0	1	3	0	2	0	0	0	0
DEL00006517	1	1	0	2	1	0	0	0	0	0	0
DEL00006518	0	0	0	1	6	0	0	0	2	0	3
INS00006519	0	0	0	1	1	0	0	0	0	0	0
DEL00006523	1	16	0	1	3	0	0	0	0	0	0
DEL00006524	1	16	0	1	3	0	0	0	0	0	0
BND00006526	1	4	0	1	3	0	0	0	0	0	0
DEL00006527	0	0	0	1	3	0	0	0	0	0	0
DEL00006528	0	0	0	1	5	0	2	0	0	0	0
DEL00006530	0	0	0	1	3	0	0	0	0	0	0
DEL00006532	0	0	0	1	5	0	2	0	0	0	0
DEL00006533	0	0	0	1	3	0	0	0	0	0	0
DEL00006538	0	0	0	1	5	0	0	0	0	0	0
DEL00006539	0	0	0	1	6	0	0	0	0	0	0
DEL00006542	0	0	0	1	7	0	2	0	0	0	0
INS00006543	1	49	0	1	5	0	0	0	0	0	0
DEL00006550	0	0	0	1	6	2	0	0	0	0	0
DEL00006551	0	0	0	3	3	0	0	0	0	0	0
DEL00006553	0	0	0	1	3	0	0	0	0	0	0
DEL00006554	0	0	0	1	3	0	0	0	0	0	0
DEL00006557	0	0	0	1	4	3	0	0	0	0	0
DEL00006558	0	0	0	1	4	1	0	0	0	0	0
INS00006564	0	0	0	1	3	0	0	0	0	0	0
INS00006566	1	1	0	1	3	0	0	0	0	0	0
DEL00006567	1	1	0	1	3	0	0	0	0	0	0
DEL00006570	0	0	0	1	5	0	2	0	0	0	0
DEL00006571	0	0	0	1	3	0	0	0	0	0	0
DEL00006572	0	0	0	1	3	0	0	0	0	0	0
DEL00006573	1	4	0	1	3	0	0	0	0	0	0
DEL00006574	0	0	0	1	3	0	0	0	0	0	0
DEL00006580	0	0	0	1	5	0	0	0	0	0	0
DEL00006582	0	0	0	1	7	3	0	0	0	2	0
DEL00006583	0	0	0	3	7	4	0	0	0	0	0
DEL00006584	0	0	0	1	15	15	0	0	2	2	0
DEL00006586	10	10	101	1	32	18	6	0	4	4	0
DEL00006587	0	0	0	1	15	16	0	0	2	0	0
INV00006596	0	0	0	1	9	0	0	0	2	0	0
DEL00006605	0	0	0	1	1	0	0	0	0	0	0
DEL00006606	0	0	0	1	1	0	0	0	0	0	0
DEL00006607	0	0	0	1	1	0	0	0	0	0	0
DEL00006612	0	0	0	1	10	6	0	0	0	2	0
DEL00006614	0	0	0	1	12	4	0	4	0	0	0
DEL00006616	0	0	0	9	1	0	0	0	0	4	0
DEL00006628	0	0	0	1	6	5	0	0	0	0	0
DEL00006635	1	9	0	1	13	9	0	2	0	1	0
DEL00006639	0	0	0	1	0	0	0	0	0	0	0
INS00006641	1	9	0	1	0	0	0	0	0	0	0
INS00006642	0	0	0	1	0	0	0	0	0	0	0
DEL00006665	1	16	0	1	5	0	0	0	0	5	0
INS00006666	1	81	0	1	5	0	0	0	0	0	0
DEL00006667	1	4	0	1	5	0	0	0	5	0	0
DEL00006668	1	4	0	1	4	0	0	0	5	0	0
INS00006669	0	0	0	1	4	0	0	0	3	0	0
DEL00006671	0	0	0	1	0	2	0	0	0	0	0
BND00006675	0	0	0	1	0	0	0	0	0	0	0
INS00006680	0	0	0	1	1	0	0	0	0	0	0
DEL00006688	0	0	0	1	0	0	0	0	0	0	0
DEL00006700	1	4	100	2	1	3	0	0	0	0	0
DEL00006701	1	4	200	1	1	3	0	0	0	0	0
DEL00006703	1	4	200	1	1	3	0	0	0	0	0
DEL00006705	1	4	100	1	1	3	0	0	0	0	0
DEL00006706	1	4	200	1	1	3	0	0	0	0	0
DEL00006708	1	4	200	1	1	3	0	0	0	0	0
DEL00006710	1	4	100	1	1	3	0	0	0	0	0
DEL00006711	1	4	200	1	1	3	0	0	0	0	0
DEL00006712	1	4	100	1	1	3	0	0	0	0	0
DEL00006713	1	4	200	1	1	3	0	0	0	0	0
DEL00006714	1	4	200	1	1	3	0	0	0	0	0
DEL00006734	0	0	0	1	4	0	0	0	0	0	0
DEL00006743	0	0	0	1	8	3	0	2	0	4	0
BND00006751	0	0	0	1	8	5	0	6	0	8	0
BND00006758	0	0	0	1	16	0	0	0	0	0	0
BND00006762	0	0	0	1	16	0	0	0	0	0	0
BND00006764	0	0	0	1	16	0	0	0	0	0	0
DEL00006769	0	0	0	1	10	0	0	0	0	0	0
BND00006805	0	0	0	1	7	0	0	0	0	0	0
DEL00006806	1	1	0	1	7	0	0	0	0	0	0
BND00006826	0	0	0	1	8	0	0	0	0	0	0
DEL00006834	0	0	0	1	7	0	0	0	0	0	0
DEL00006835	0	0	0	1	7	0	0	0	0	0	0
DEL00006863	0	0	0	1	7	0	0	0	0	0	0
INV00006864	29	77	25692	82	103	7	0	0	0	6	0
DEL00006874	0	0	0	1	14	2	0	0	0	1	0
DEL00006896	0	0	0	1	6	0	0	0	0	0	0
DEL00006897	1	1	0	1	6	0	0	0	0	0	0
DEL00006898	0	0	0	1	10	0	0	0	0	0	0
INS00006899	0	0	0	1	6	0	0	0	0	0	0
BND00006905	0	0	0	1	7	1	0	0	0	0	0
DEL00006909	0	0	0	1	5	0	0	0	0	0	0
DEL00006910	1	4	0	1	5	0	0	0	0	0	0
DEL00006912	0	0	0	1	9	0	0	0	0	0	0
DEL00006916	0	0	0	1	18	0	0	3	8	0	0
DEL00006919	0	0	0	1	7	0	0	0	0	0	0
DEL00006947	0	0	0	1	11	22	0	0	0	8	0
DEL00006948	0	0	0	1	13	18	0	0	0	8	0
DEL00006949	1	1	0	1	3	0	0	0	0	0	0
INS00006952	1	2	0	1	3	0	0	0	0	0	0
DEL00006960	0	0	0	1	2	0	0	0	0	0	0
DUP00006963	0	0	0	9	9	9	0	0	0	0	0
DEL00006966	0	0	0	1	2	0	0	0	0	0	0
DEL00006971	0	0	0	2	3	1	0	0	0	0	0
INS00006972	1	9	0	1	3	1	0	0	0	0	0
DEL00006973	1	9	0	1	3	1	0	0	0	0	0
INS00006983	0	0	0	1	0	4	0	0	0	0	0
DEL00006985	0	0	0	1	0	4	0	0	0	0	0
DEL00006987	1	1	0	1	0	0	0	0	0	0	0
INS00006995	0	0	0	0	0	0	0	0	0	0	0
DEL00006999	0	0	0	0	0	0	0	0	0	0	0
DEL00007001	0	0	0	0	0	0	0	0	0	0	0
DEL00007022	0	0	0	0	0	0	0	0	0	0	0
DEL00007042	0	0	0	0	0	0	0	0	0	0	0
DEL00007043	0	0	0	0	0	0	0	0	0	0	0
BND00007057	0	0	0	0	0	0	0	0	0	0	0
BND00007071	0	0	0	0	0	0	0	0	0	0	0
BND00007072	0	0	0	0	0	0	0	0	0	0	0
BND00007090	0	0	0	0	0	0	0	0	0	0	0
INV00007101	0	0	0	0	0	0	0	0	0	0	0
INS00007110	0	0	0	0	0	0	0	0	0	0	0
INS00007126	0	0	0	0	0	0	0	0	0	0	0
INS00007159	0	0	0	0	0	0	0	0	0	0	0
DEL00007203	0	0	0	0	0	0	0	0	0	0	0
INS00007208	0	0	0	0	0	0	0	0	0	0	0
DEL00007242	1	1	0	0	0	0	0	0	0	0	0
DEL00007280	0	0	0	0	0	0	0	0	0	0	0
DEL00007284	0	0	0	0	0	0	0	0	0	0	0
DEL00007323	0	0	0	0	0	0	0	0	0	0	0
BND00007387	0	0	0	0	0	0	0	0	0	0	0
DEL00007397	1	1	0	0	0	0	0	0	0	0	0
DEL00007427	0	0	0	0	0	0	0	0	0	0	0
DEL00007452	0	0	0	0	0	0	0	0	0	0	0
DEL00007465	0	0	0	0	0	0	0	0	0	0	0
DEL00007467	0	0	0	0	0	0	0	0	0	0	0
INS00007469	0	0	0	0	0	0	0	0	0	0	0
BND00007475	0	0	0	0	0	0	0	0	0	0	0
INS00007509	0	0	0	0	0	0	0	0	0	0	0
DEL00007512	0	0	0	0	0	0	0	0	0	0	0
DEL00007516	0	0	0	0	0	0	0	0	0	0	0
BND00007520	1	1	0	0	0	0	0	0	0	0	0
DEL00007523	1	1	7	0	0	0	0	0	0	0	0
DEL00007566	0	0	0	0	0	0	0	0	0	0	0
DEL00007574	0	0	0	0	0	0	0	0	0	0	0
INS00007610	0	0	0	0	0	0	0	0	0	0	0
DEL00007656	0	0	0	0	0	0	0	0	0	0	0
DEL00007662	0	0	0	0	0	0	0	0	0	0	0
INS00007663	0	0	0	0	0	0	0	0	0	0	0
DEL00007671	0	0	0	0	0	0	0	0	0	0	0
INS00007675	1	4	0	0	0	0	0	0	0	0	0
DEL00007676	0	0	0	0	0	0	0	0	0	0	0
DEL00007688	0	0	0	0	0	0	0	0	0	0	0
BND00007693	0	0	0	0	0	0	0	0	0	0	0
BND00007721	0	0	0	0	0	0	0	0	0	0	0
BND00007782	0	0	0	0	0	0	0	0	0	0	0
BND00007849	0	0	0	0	0	0	0	0	0	0	0
DEL00007854	0	0	0	0	0	0	0	0	0	0	0
DEL00007856	0	0	0	0	0	0	0	0	0	0	0
DEL00007859	0	0	0	0	0	0	0	0	0	0	0
