SV_ID	CHR	SV_start	SV_end	gene_id	gene_name	gene_chr	gene_start	gene_end	gene_biotype
DUP00000523	11	7335886	93463460	ENSBTAG00000012519	XDH	11	14164544	14269931	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000003108	SRD5A2	11	14324110	14370453	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000007734	MEMO1	11	14545698	14655844	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000033887	NA	11	14571647	14571961	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000009246	DPY30	11	14665931	14678497	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000049576	NA	11	14667203	14672231	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000021694	SPAST	11	14696392	14751826	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000010898	SLC30A6	11	14763571	14809754	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000008223	NLRC4	11	14815806	14865722	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000048521	NA	11	14822884	14824101	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000033041	YIPF4	11	14884680	14918172	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000027932	BIRC6	11	14960980	15176529	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000033010	TTC27	11	15188503	15362377	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000019839	LTBP1	11	15473232	15930122	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000045226	U6	11	15481907	15482009	snRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000008006	RASGRP3	11	16067572	16114724	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000052276	NA	11	16126552	16127694	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000008548	FAM98A	11	16138037	16154045	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000053165	NA	11	17276113	17277348	processed_pseudogene
DUP00000523	11	7335886	93463460	ENSBTAG00000044993	U7	11	17395111	17395172	snRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000009020	CRIM1	11	18812764	19022665	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000009021	FEZ2	11	19023725	19068890	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000024980	VIT	11	19157433	19280885	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000018590	STRN	11	19304941	19423575	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000014310	HEATR5B	11	19440552	19541520	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000003861	GPATCH11	11	19542599	19557191	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000008703	EIF2AK2	11	19556770	19597286	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000008707	SULT6B1	11	19605859	19621401	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000048620	NA	11	19630126	19635196	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000039770	CEBPZ	11	19635217	19659337	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000053553	NA	11	19642413	19643891	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000001113	NDUFAF7	11	19659154	19675873	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000001114	PRKD3	11	19680235	19765027	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000013923	QPCT	11	19792170	19822758	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000050525	U6	11	19872551	19872657	snRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000023736	CDC42EP3	11	20086106	20111391	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000052834	NA	11	20230870	20279438	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000032905	RMDN2	11	20358649	20426537	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000053391	NA	11	20367327	20367815	pseudogene
DUP00000523	11	7335886	93463460	ENSBTAG00000010531	CYP1B1	11	20470965	20476592	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000016167	ATL2	11	20672449	20740864	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000049310	NA	11	20847578	20851160	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000044256	NA	11	20880030	20880100	snoRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000020567	HNRNPLL	11	20910393	20948016	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000049911	U6	11	20957255	20957358	snRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000026809	NA	11	21011494	21014844	pseudogene
DUP00000523	11	7335886	93463460	ENSBTAG00000021102	GALM	11	21021076	21075762	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000014891	SRSF7	11	21086083	21091537	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000012984	NA	11	21111071	21112837	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000015521	GEMIN6	11	21128704	21132566	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000014679	DHX57	11	21145287	21198813	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000024042	MORN2	11	21205638	21213907	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000017039	ARHGEF33	11	21250827	21295045	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000011643	SOS1	11	21308259	21434854	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000044255	bta-mir-2284z-2	11	21349230	21349304	miRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000024044	CDKL4	11	21498947	21549080	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000032775	NA	11	21528543	21529010	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000016442	MAP4K3	11	21552945	21736237	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000043391	U6	11	21568358	21568467	snRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000017318	TMEM178A	11	21962840	22020615	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000004722	THUMPD2	11	22040726	22080803	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000013861	SLC8A1	11	22410362	22764982	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000051275	NA	11	22854313	22869278	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000037153	5S_rRNA	11	23095166	23095279	rRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000026034	NA	11	23597191	23598353	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000052119	NA	11	23791987	24159530	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000049939	bta-mir-12030	11	24202347	24202422	miRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000043712	U4	11	24293754	24293871	snRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000019382	PKDCC	11	24464835	24474936	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000010935	EML4	11	24585989	24739169	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000051513	NA	11	24680768	24682012	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000000705	COX7A2L	11	24756935	24769582	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000048539	NA	11	24807710	24809948	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000032623	KCNG3	11	24832853	24885462	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000004073	MTA3	11	24886922	25096963	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000049894	U6	11	24964471	24964577	snRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000004076	OXER1	11	25106734	25107870	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000004674	HAAO	11	25110252	25125594	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000051368	NA	11	25322317	25328129	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000053043	NA	11	25361967	25363727	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000049348	NA	11	25466548	25490321	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000003553	ZFP36L2	11	25506546	25510785	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000003555	THADA	11	25515109	25845945	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000032521	PLEKHH2	11	25888955	25993933	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000013676	DYNC2LI1	11	25999952	26038209	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000016365	ABCG5	11	26047011	26079187	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000016366	ABCG8	11	26078726	26097141	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000016368	LRPPRC	11	26107978	26207684	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000043054	NA	11	26142496	26142582	snoRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000044493	NA	11	26318235	26318349	snoRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000042179	U6	11	26425010	26425113	snRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000054517	NA	11	26426196	26428580	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000016794	NA	11	26441298	26474363	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000000223	PPM1B	11	26643590	26670025	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000017421	SLC3A1	11	26701406	26735016	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000017429	PREPL	11	26734669	26771592	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000040564	NA	11	26736270	26736446	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000043226	NA	11	26744001	26744130	snoRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000032519	CAMKMT	11	26771728	27198776	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000049768	NA	11	27356746	27356832	misc_RNA
DUP00000523	11	7335886	93463460	ENSBTAG00000051329	NA	11	27358463	27358677	misc_RNA
DUP00000523	11	7335886	93463460	ENSBTAG00000049988	NA	11	27359687	27359761	misc_RNA
DUP00000523	11	7335886	93463460	ENSBTAG00000048475	NA	11	27359990	27360338	misc_RNA
DUP00000523	11	7335886	93463460	ENSBTAG00000050613	NA	11	27361877	27362147	misc_RNA
DUP00000523	11	7335886	93463460	ENSBTAG00000054393	NA	11	27364418	27364624	misc_RNA
DUP00000523	11	7335886	93463460	ENSBTAG00000027017	SIX3	11	27366407	27370463	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000004159	SIX2	11	27425619	27429295	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000053046	U6	11	27629369	27629475	snRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000007508	SRBD1	11	27806024	28050575	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000050857	NA	11	27843796	27844014	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000032651	NA	11	27914690	27915291	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000050580	NA	11	28094209	28098374	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000020614	PRKCE	11	28303215	28635155	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000003711	EPAS1	11	28734999	28828070	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000004105	TMEM247	11	28928747	28933551	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000013734	ATP6V1E2	11	28966166	28974105	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000013749	RHOQ	11	28991537	29029383	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000015719	PIGF	11	29028864	29060370	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000015723	CRIPT	11	29060557	29071522	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000052479	NA	11	29129146	29129250	snoRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000008987	SOCS5	11	29142823	29210949	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000003358	MCFD2	11	29359106	29406229	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000032558	TTC7A	11	29405102	29527513	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000049698	STPG4	11	29542242	29574794	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000001575	CALM2	11	29581381	29594347	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000006474	EPCAM	11	29782764	29793436	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000042135	NA	11	29801995	29802129	snoRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000002742	MSH2	11	29804956	29886276	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000017500	KCNK12	11	29914745	29963621	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000001424	MSH6	11	30122026	30143448	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000001425	FBXO11	11	30143409	30256247	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000015151	FOXN2	11	30657152	30713233	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000002570	PPP1R21	11	30751958	30824312	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000004168	STON1	11	30836473	30892686	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000023999	GTF2A1L	11	30916684	30965350	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000016573	LHCGR	11	30977114	31040358	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000027015	NA	11	31113278	31113971	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000032424	FSHR	11	31255653	31450384	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000046199	NRXN1	11	32278324	32766620	protein_coding
DEL00000528	11	32582755	32583816	ENSBTAG00000046199	NRXN1	11	32278324	32766620	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000044573	U6	11	32280416	32280512	snRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000024021	NRXN1	11	32884867	33050686	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000052116	NA	11	33203072	33203299	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000054569	NA	11	33414585	33462947	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000027786	NA	11	35187879	35188286	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000048532	NA	11	36200953	36201410	pseudogene
DUP00000523	11	7335886	93463460	ENSBTAG00000002943	NA	11	36214606	36215112	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000019458	ASB3	11	36401341	36519701	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000051601	NA	11	36455980	36456639	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000019459	CHAC2	11	36490398	36499906	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000008068	ERLEC1	11	36519763	36544362	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000000102	GPR75	11	36562674	36569539	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000020262	PSME4	11	36572842	36673067	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000024019	NA	11	36710560	36714886	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000006852	ACYP2	11	36831220	37010446	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000046563	NA	11	36956209	36957453	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000042750	NA	11	36974356	36974483	snRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000006861	C11H2orf73	11	37035251	37061596	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000051714	NA	11	37096063	37102467	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000006995	SPTBN1	11	37177107	37389119	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000044469	bta-mir-2296	11	37330097	37330166	miRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000045474	bta-mir-2297	11	37367356	37367428	miRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000011101	EML6	11	37435497	37719952	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000011104	RTN4	11	37722029	37796520	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000000295	CLHC1	11	37932812	37970086	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000015473	RPS27A	11	37970354	37972652	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000015481	MTIF2	11	37973502	37996104	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000017460	PRORSD1	11	38004972	38007987	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000017469	CCDC88A	11	38012490	38128602	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000000542	CFAP36	11	38211758	38282970	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000000545	PPP4R3B	11	38244239	38297064	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000008909	PNPT1	11	38307014	38347120	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000017448	EFEMP1	11	38484912	38554752	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000036435	bta-mir-217	11	38628452	38628561	miRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000029903	bta-mir-216a	11	38640690	38640798	miRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000030046	bta-mir-216b	11	38657081	38657166	miRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000012394	CCDC85A	11	38849940	39075742	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000033801	VRK2	11	40689183	40797603	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000005870	FANCL	11	40797526	40886322	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000049811	NA	11	41426940	41639813	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000052427	NA	11	41666026	41725661	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000053096	NA	11	42584900	42781048	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000048348	NA	11	43129852	43135481	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000016534	BCL11A	11	43208567	43311324	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000048750	NA	11	43213656	43214099	pseudogene
DUP00000523	11	7335886	93463460	ENSBTAG00000050163	NA	11	43309958	43310511	pseudogene
DUP00000523	11	7335886	93463460	ENSBTAG00000007414	PAPOLG	11	43514061	43544017	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000015386	REL	11	43625180	43662860	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000050841	bta-mir-6122	11	43638152	43638213	miRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000009694	PUS10	11	43674599	43760004	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000005257	PEX13	11	43760329	43791822	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000054531	KIAA1841	11	43826699	43867415	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000044218	U6	11	43899589	43899696	snRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000008048	GCFC2	11	43921124	43998529	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000053292	NA	11	44013014	44013238	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000002557	MRPL19	11	44019398	44030213	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000052604	NA	11	44054050	44055061	pseudogene
DUP00000523	11	7335886	93463460	ENSBTAG00000018554	NA	11	44083506	44083940	processed_pseudogene
DUP00000523	11	7335886	93463460	ENSBTAG00000049228	NA	11	44091161	44155122	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000022461	SEPTIN10	11	44267491	44323707	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000038011	SH3RF3	11	44340266	44502072	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000019628	EDAR	11	44555138	44607245	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000000157	CCDC138	11	44615244	44645726	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000000152	RANBP2	11	44646703	44708627	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000054181	NA	11	44660117	44663186	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000010971	LIMS1	11	44715399	44796640	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000016038	GCC2	11	44805532	44840401	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000054241	NA	11	44843369	44856180	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000032051	SULT1C4	11	44861171	44870370	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000038369	SULT1C2	11	44885317	44890533	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000054883	NA	11	44901335	44903929	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000002803	SULT1C3	11	44906839	44921512	protein_coding
