SV_ID	CHR	DEL_start	DEL_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DEL00000237	5	86578518	86579079	5	76143176	93085335	Milk	56572	rs42812985,rs135962757	Milk myristic acid content	21569316
DEL00000242	5	93075458	93076636	5	76143176	93085335	Milk	56572	rs42812985,rs135962757	Milk myristic acid content	21569316
DEL00000233	5	79047486	79049171	5	76143176	93085335	Milk	56573	rs42812985,rs135962757	Milk myristoleic acid content	21569316
DEL00000237	5	86578518	86579079	5	76143176	93085335	Milk	56573	rs42812985,rs135962757	Milk myristoleic acid content	21569316
DEL00000242	5	93075458	93076636	5	76143176	93085335	Milk	56573	rs42812985,rs135962757	Milk myristoleic acid content	21569316
DEL00000237	5	86578518	86579079	5	85996610	87924188	Milk	156675	rs380868132,rs378013283,rs110926518	Milk protein yield	29751743
DEL00000237	5	86578518	86579079	5	86531680	86655030	Health	57296	rs42615778,rs42197506	Clinical mastitis	26087655
DEL00000242	5	93075458	93076636	5	88505911	93540787	Reproduction	126851	rs109967721,rs133021135	Interval to first estrus after calving	28109604
DEL00000243	5	93235232	93235371	5	88505911	93540787	Reproduction	126851	rs109967721,rs133021135	Interval to first estrus after calving	28109604
DEL00000242	5	93075458	93076636	5	91363881	93138660	Milk	135378	rs41618642,rs29010100	Milk fat yield	28380033
DEL00000242	5	93075458	93076636	5	92658685	93083151	Milk	156673	rs211011186,rs211649575,rs110124479	Milk protein yield	29751743
DEL00000242	5	93075458	93076636	5	89809816	101362156	Milk	56597	rs41664299,rs41594375	Milk caproic acid content	23107417
DEL00000243	5	93235232	93235371	5	89809816	101362156	Milk	56597	rs41664299,rs41594375	Milk caproic acid content	23107417
DEL00000244	5	98723786	98725897	5	89809816	101362156	Milk	56597	rs41664299,rs41594375	Milk caproic acid content	23107417
DEL00000242	5	93075458	93076636	5	89809816	101362156	Milk	56598	rs41664299,rs41594375	Milk caprylic acid content	23107417
DEL00000243	5	93235232	93235371	5	89809816	101362156	Milk	56598	rs41664299,rs41594375	Milk caprylic acid content	23107417
DEL00000244	5	98723786	98725897	5	89809816	101362156	Milk	56598	rs41664299,rs41594375	Milk caprylic acid content	23107417
DEL00000242	5	93075458	93076636	5	89809816	101362156	Milk	56599	rs41664299,rs41594375	Milk capric acid content	23107417
DEL00000243	5	93235232	93235371	5	89809816	101362156	Milk	56599	rs41664299,rs41594375	Milk capric acid content	23107417
DEL00000244	5	98723786	98725897	5	89809816	101362156	Milk	56599	rs41664299,rs41594375	Milk capric acid content	23107417
DEL00000242	5	93075458	93076636	5	89809816	101362156	Milk	56600	rs41664299,rs41594375	Milk myristic acid content	23107417
DEL00000243	5	93235232	93235371	5	89809816	101362156	Milk	56600	rs41664299,rs41594375	Milk myristic acid content	23107417
DEL00000244	5	98723786	98725897	5	89809816	101362156	Milk	56600	rs41664299,rs41594375	Milk myristic acid content	23107417
DEL00000242	5	93075458	93076636	5	89809816	101362156	Milk	56601	rs41664299,rs41594375	Milk decenoic acid content	23107417
DEL00000243	5	93235232	93235371	5	89809816	101362156	Milk	56601	rs41664299,rs41594375	Milk decenoic acid content	23107417
DEL00000244	5	98723786	98725897	5	89809816	101362156	Milk	56601	rs41664299,rs41594375	Milk decenoic acid content	23107417
DEL00000242	5	93075458	93076636	5	89809816	101362156	Milk	56602	rs41664299,rs41594375	Milk myristoleic acid content	23107417
DEL00000243	5	93235232	93235371	5	89809816	101362156	Milk	56602	rs41664299,rs41594375	Milk myristoleic acid content	23107417
DEL00000244	5	98723786	98725897	5	89809816	101362156	Milk	56602	rs41664299,rs41594375	Milk myristoleic acid content	23107417
DEL00000242	5	93075458	93076636	5	89809816	101362156	Milk	56603	rs41664299,rs41594375	Milk palmitoleic acid content	23107417
DEL00000243	5	93235232	93235371	5	89809816	101362156	Milk	56603	rs41664299,rs41594375	Milk palmitoleic acid content	23107417
DEL00000244	5	98723786	98725897	5	89809816	101362156	Milk	56603	rs41664299,rs41594375	Milk palmitoleic acid content	23107417
DEL00000242	5	93075458	93076636	5	89809816	101362156	Milk	56604	rs41664299,rs41594375	Milk oleic acid content	23107417
DEL00000243	5	93235232	93235371	5	89809816	101362156	Milk	56604	rs41664299,rs41594375	Milk oleic acid content	23107417
DEL00000244	5	98723786	98725897	5	89809816	101362156	Milk	56604	rs41664299,rs41594375	Milk oleic acid content	23107417
DEL00000244	5	98723786	98725897	5	98219112	98981700	Production	139871	rs29015215,rs109185268	Young stock survival	28551195
DEL00000244	5	98723786	98725897	5	98601044	100815761	Meat_and_Carcass	20762	rs41613593,rs41654473,rs41654473	Shear force	22497286
DEL00000257	5	111222105	111230607	5	110863812	111973840	Reproduction	138510	rs109027719,rs110037094,rs110750802	Conception rate	28814769
DEL00000265	6	5457314	5785585	6	5680613	5680653	Exterior	41825	rs43446153	Foot angle	21831322
DEL00000265	6	5457314	5785585	6	5680613	5680653	Milk	41826	rs43446153	Milk fat percentage	21831322
DEL00000265	6	5457314	5785585	6	5680613	5680653	Milk	41827	rs43446153	Milk fat yield	21831322
DEL00000265	6	5457314	5785585	6	5680613	5680653	Milk	41828	rs43446153	Milk yield	21831322
DEL00000265	6	5457314	5785585	6	5680613	5680653	Production	41829	rs43446153	Net merit	21831322
DEL00000265	6	5457314	5785585	6	5680613	5680653	Production	41830	rs43446153	Length of productive life	21831322
DEL00000265	6	5457314	5785585	6	5680613	5680653	Milk	41831	rs43446153	Milk protein percentage	21831322
DEL00000265	6	5457314	5785585	6	5680613	5680653	Milk	41832	rs43446153	Milk protein yield	21831322
DEL00000265	6	5457314	5785585	6	5680613	5680653	Exterior	41833	rs43446153	Rear leg placement - side view	21831322
DEL00000265	6	5457314	5785585	6	5680613	5680653	Reproduction	41834	rs43446153	Calving ease	21831322
DEL00000265	6	5457314	5785585	6	5681452	5681492	Milk	64018	rs110527666	Milk riboflavin content	25771056
DEL00000265	6	5457314	5785585	6	5689544	5689584	Milk	64019	rs133519761	Milk riboflavin content	25771056
DEL00000265	6	5457314	5785585	6	5768605	5768645	Reproduction	30004	rs43001532	Interval to first estrus after calving	22100599
DEL00000270	6	6277217	6280726	6	6208457	6577741	Reproduction	138511	rs110259433,rs109933945,rs109933945	Inseminations per conception	28814769
DEL00000272	6	8602715	8611271	6	6702739	13793449	Production	106631	blonde d'aquitaine	Body weight (weaning)	27328805
DEL00000273	6	10962443	10967558	6	6702739	13793449	Production	106631	blonde d'aquitaine	Body weight (weaning)	27328805
DEL00000273	6	10962443	10967558	6	10646200	11661005	Reproduction	119777	nelore	Heifer pregnancy	27494397
DEL00000265	6	5457314	5785585	6	20	44020250	Production	24790	rs43465435,rs81130510,rs81130717	Body weight (yearling)	24906442
DEL00000267	6	5792028	5794908	6	20	44020250	Production	24790	rs43465435,rs81130510,rs81130717	Body weight (yearling)	24906442
DEL00000270	6	6277217	6280726	6	20	44020250	Production	24790	rs43465435,rs81130510,rs81130717	Body weight (yearling)	24906442
DEL00000272	6	8602715	8611271	6	20	44020250	Production	24790	rs43465435,rs81130510,rs81130717	Body weight (yearling)	24906442
DEL00000273	6	10962443	10967558	6	20	44020250	Production	24790	rs43465435,rs81130510,rs81130717	Body weight (yearling)	24906442
DEL00000281	6	26177709	26179239	6	20	44020250	Production	24790	rs43465435,rs81130510,rs81130717	Body weight (yearling)	24906442
DEL00000281	6	26177709	26179239	6	18046673	47449338	Milk	20571	rs110323127	Milk kappa-casein content	22192223
DEL00000281	6	26177709	26179239	6	18046673	47449338	Milk	20593	rs110323127	Milk protein content	22192223
DEL00000304	6	73303477	73304469	6	53314886	88739028	Production	22827	rs109402892,rs41641533	Average daily gain	23038745
DEL00000305	6	74463830	74469569	6	53314886	88739028	Production	22827	rs109402892,rs41641533	Average daily gain	23038745
DEL00000308	6	79796600	79798051	6	53314886	88739028	Production	22827	rs109402892,rs41641533	Average daily gain	23038745
DEL00000310	6	82542023	82542937	6	53314886	88739028	Production	22827	rs109402892,rs41641533	Average daily gain	23038745
DEL00000304	6	73303477	73304469	6	53356331	88739028	Production	22811	rs43465018,rs41641533	Average daily gain	23038745
DEL00000305	6	74463830	74469569	6	53356331	88739028	Production	22811	rs43465018,rs41641533	Average daily gain	23038745
DEL00000308	6	79796600	79798051	6	53356331	88739028	Production	22811	rs43465018,rs41641533	Average daily gain	23038745
DEL00000310	6	82542023	82542937	6	53356331	88739028	Production	22811	rs43465018,rs41641533	Average daily gain	23038745
DEL00000281	6	26177709	26179239	6	19455356	102466503	Meat_and_Carcass	20764	rs43481015,rs41654118	Shear force	22497286
DEL00000288	6	50485038	50486641	6	19455356	102466503	Meat_and_Carcass	20764	rs43481015,rs41654118	Shear force	22497286
DEL00000289	6	51255820	51258665	6	19455356	102466503	Meat_and_Carcass	20764	rs43481015,rs41654118	Shear force	22497286
DEL00000304	6	73303477	73304469	6	19455356	102466503	Meat_and_Carcass	20764	rs43481015,rs41654118	Shear force	22497286
DEL00000305	6	74463830	74469569	6	19455356	102466503	Meat_and_Carcass	20764	rs43481015,rs41654118	Shear force	22497286
DEL00000308	6	79796600	79798051	6	19455356	102466503	Meat_and_Carcass	20764	rs43481015,rs41654118	Shear force	22497286
DEL00000310	6	82542023	82542937	6	19455356	102466503	Meat_and_Carcass	20764	rs43481015,rs41654118	Shear force	22497286
DEL00000315	6	92473004	92474446	6	19455356	102466503	Meat_and_Carcass	20764	rs43481015,rs41654118	Shear force	22497286
DEL00000316	6	94670634	94671500	6	19455356	102466503	Meat_and_Carcass	20764	rs43481015,rs41654118	Shear force	22497286
DEL00000318	6	96597030	96605992	6	19455356	102466503	Meat_and_Carcass	20764	rs43481015,rs41654118	Shear force	22497286
DEL00000304	6	73303477	73304469	6	71974040	75937938	Exterior	125377	rs41255269,rs29013992	Degree of Spotting	19531114
DEL00000305	6	74463830	74469569	6	71974040	75937938	Exterior	125377	rs41255269,rs29013992	Degree of Spotting	19531114
DEL00000305	6	74463830	74469569	6	74084204	81593543	Milk	56605	rs132988191,rs109935032	Milk palmitoleic acid content	23107417
DEL00000308	6	79796600	79798051	6	74084204	81593543	Milk	56605	rs132988191,rs109935032	Milk palmitoleic acid content	23107417
DEL00000308	6	79796600	79798051	6	79160617	79927211	Exterior	106719	limousin	Udder swelling score	27335091
DEL00000308	6	79796600	79798051	6	79289837	80274830	Production	95602	rs134364347,rs109866450	Feed conversion ratio	27001052
DEL00000315	6	92473004	92474446	6	92437426	95642056	Production	106633	blonde d'aquitaine	Body weight (weaning)	27328805
DEL00000316	6	94670634	94671500	6	92437426	95642056	Production	106633	blonde d'aquitaine	Body weight (weaning)	27328805
DEL00000321	6	107010904	107012026	6	106554800	108569050	Exterior	106583	blonde d'aquitaine	Udder swelling score	27328805
DEL00000321	6	107010904	107012026	6	105104933	116166307	Reproduction	30498	rs109772931,rs43486482,rs110243890	Calving ease	22888914
DEL00000321	6	107010904	107012026	6	106496030	108976441	Reproduction	126855	rs136304685,rs133544544	Stillbirth (maternal)	28109604
DEL00000321	6	107010904	107012026	6	105104933	116357298	Reproduction	30496	rs111009046,rs43486482,rs110243890	Calving index	22888914
DEL00000321	6	107010904	107012026	6	105143949	117445935	Meat_and_Carcass	19631	rs43486482,rs110253089,rs43483949	Myristic acid content	24156620
DEL00000351	7	14083935	14088184	7	13506283	14476534	Milk	172090	rs136300675,rs133836233,rs109327945	Milk caprylic acid content	30841852
DEL00000351	7	14083935	14088184	7	13506283	14476534	Milk	172091	rs136300675,rs133836233,rs109327945	Milk capric acid content	30841852
DEL00000324	7	1481791	1482957	7	88847	3187460	Production	106634	blonde d'aquitaine	Body weight (weaning)	27328805
DEL00000330	7	10234085	10235454	7	6406710	14682418	Reproduction	126857	rs136856255,rs136697730	Calving ease	28109604
DEL00000340	7	10770336	10996952	7	6406710	14682418	Reproduction	126857	rs136856255,rs136697730	Calving ease	28109604
DEL00000343	7	10873166	10873803	7	6406710	14682418	Reproduction	126857	rs136856255,rs136697730	Calving ease	28109604
DEL00000346	7	10913973	10919300	7	6406710	14682418	Reproduction	126857	rs136856255,rs136697730	Calving ease	28109604
DEL00000347	7	10966552	10966840	7	6406710	14682418	Reproduction	126857	rs136856255,rs136697730	Calving ease	28109604
DEL00000351	7	14083935	14088184	7	6406710	14682418	Reproduction	126857	rs136856255,rs136697730	Calving ease	28109604
DEL00000330	7	10234085	10235454	7	6406710	14682418	Reproduction	126858	rs136856255,rs136697730	Stillbirth	28109604
DEL00000340	7	10770336	10996952	7	6406710	14682418	Reproduction	126858	rs136856255,rs136697730	Stillbirth	28109604
DEL00000343	7	10873166	10873803	7	6406710	14682418	Reproduction	126858	rs136856255,rs136697730	Stillbirth	28109604
DEL00000346	7	10913973	10919300	7	6406710	14682418	Reproduction	126858	rs136856255,rs136697730	Stillbirth	28109604
DEL00000347	7	10966552	10966840	7	6406710	14682418	Reproduction	126858	rs136856255,rs136697730	Stillbirth	28109604
DEL00000351	7	14083935	14088184	7	6406710	14682418	Reproduction	126858	rs136856255,rs136697730	Stillbirth	28109604
DEL00000351	7	14083935	14088184	7	13426119	14142752	Health	167494	rs110116877,rs109533642	Abomasum displacement	30715382
DEL00000330	7	10234085	10235454	7	9688780	15629022	Reproduction	30503	rs42688057,rs110789162,rs110937488	Stillbirth	22888914
DEL00000340	7	10770336	10996952	7	9688780	15629022	Reproduction	30503	rs42688057,rs110789162,rs110937488	Stillbirth	22888914
DEL00000343	7	10873166	10873803	7	9688780	15629022	Reproduction	30503	rs42688057,rs110789162,rs110937488	Stillbirth	22888914
DEL00000346	7	10913973	10919300	7	9688780	15629022	Reproduction	30503	rs42688057,rs110789162,rs110937488	Stillbirth	22888914
DEL00000347	7	10966552	10966840	7	9688780	15629022	Reproduction	30503	rs42688057,rs110789162,rs110937488	Stillbirth	22888914
DEL00000351	7	14083935	14088184	7	9688780	15629022	Reproduction	30503	rs42688057,rs110789162,rs110937488	Stillbirth	22888914
DEL00000351	7	14083935	14088184	7	13468083	14678931	Health	177760	rs110631352,rs109267070	Somatic cell score	31301836
DEL00000351	7	14083935	14088184	7	13468083	14678931	Health	177838	rs110631352,rs109267070	Somatic cell score	31301836
DEL00000351	7	14083935	14088184	7	13468083	14678931	Health	177865	rs110631352,rs109267070	Somatic cell score	31301836
DEL00000351	7	14083935	14088184	7	13468083	14678931	Health	177866	rs110631352,rs109267070	Somatic cell score	31301836
DEL00000351	7	14083935	14088184	7	13468083	14678931	Health	177992	rs110631352,rs109267070	Somatic cell score	31301836
DEL00000351	7	14083935	14088184	7	13468083	14678931	Health	178040	rs110631352,rs109267070	Somatic cell score	31301836
DEL00000351	7	14083935	14088184	7	13468083	14678931	Health	178041	rs110631352,rs109267070	Somatic cell score	31301836
DEL00000351	7	14083935	14088184	7	13468083	14678931	Health	178201	rs110631352,rs109267070	Somatic cell score	31301836
DEL00000351	7	14083935	14088184	7	13643773	15144576	Milk	178383	rs110328108,rs110850872	Milk fat yield	31301836
DEL00000351	7	14083935	14088184	7	13643773	15144576	Milk	178415	rs110328108,rs110850872	Milk yield	31301836
DEL00000351	7	14083935	14088184	7	13643773	15144576	Milk	178496	rs110328108,rs110850872	Milk protein yield	31301836
DEL00000351	7	14083935	14088184	7	13643773	15144576	Milk	178497	rs110328108,rs110850872	Milk protein yield	31301836
DEL00000351	7	14083935	14088184	7	13643773	15144576	Milk	178553	rs110328108,rs110850872	Milk fat yield	31301836
DEL00000351	7	14083935	14088184	7	13643773	15144576	Milk	177794	rs110328108,rs110850872	Milk fat yield	31301836
DEL00000351	7	14083935	14088184	7	13643773	15144576	Milk	177806	rs110328108,rs110850872	Milk protein yield	31301836
DEL00000351	7	14083935	14088184	7	13643773	15144576	Milk	177823	rs110328108,rs110850872	Milk fat yield	31301836
DEL00000351	7	14083935	14088184	7	13643773	15144576	Milk	178022	rs110328108,rs110850872	Milk yield	31301836
DEL00000351	7	14083935	14088184	7	13643773	15144576	Milk	178052	rs110328108,rs110850872	Milk fat yield	31301836
DEL00000351	7	14083935	14088184	7	13643773	15144576	Milk	178093	rs110328108,rs110850872	Milk fat yield	31301836
DEL00000351	7	14083935	14088184	7	13643773	15144576	Milk	178109	rs110328108,rs110850872	Milk protein yield	31301836
DEL00000351	7	14083935	14088184	7	13643773	15144576	Milk	177751	rs110328108,rs110850872	Milk protein yield	31301836
DEL00000351	7	14083935	14088184	7	12435526	25073548	Milk	56325	rs41257033,rs41623332	Milk lauroleic acid content	21569316
DEL00000351	7	14083935	14088184	7	12435526	25073548	Milk	56326	rs41257033,rs41623332	Milk myristoleic acid content	21569316
DEL00000351	7	14083935	14088184	7	12435526	25073548	Milk	56327	rs41257033,rs41623332	Milk oleic acid content	21569316
DEL00000351	7	14083935	14088184	7	12435526	25073548	Milk	56383	rs41257033,rs41623332	Milk decenoic acid content	21569316
DEL00000355	7	26722401	26726347	7	23976597	41362019	Meat_and_Carcass	214946	rs136353073,rs43501947	Meat color b*	32949820
