SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00000523	11	7335886	93463460	11	12738436	12738476	Milk	103148	rs110886090	Milk fat yield	27287773
DUP00000523	11	7335886	93463460	11	12539846	12539886	Health	32410	rs109878012	Somatic cell score	25288516
DUP00000523	11	7335886	93463460	11	13064706	13099094	Production	181788	rs109769519,rs41659192	Finishing precocity	30592105
DUP00000523	11	7335886	93463460	11	12794871	12794911	Exterior	45150	rs110239189	Teat placement - front	21831322
DUP00000523	11	7335886	93463460	11	12794871	12794911	Milk	45151	rs110239189	Milk protein percentage	21831322
DUP00000523	11	7335886	93463460	11	12794871	12794911	Reproduction	45152	rs110239189	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	12794871	12794911	Exterior	45153	rs110239189	Teat length	21831322
DUP00000523	11	7335886	93463460	11	12882469	12882509	Milk	45154	rs41659197	Milk protein percentage	21831322
DUP00000523	11	7335886	93463460	11	12882469	12882509	Exterior	45155	rs41659197	Teat length	21831322
DUP00000523	11	7335886	93463460	11	13114822	13114862	Production	45156	rs43662997	Body depth	21831322
DUP00000523	11	7335886	93463460	11	13114822	13114862	Production	45157	rs43662997	PTA type	21831322
DUP00000523	11	7335886	93463460	11	13114822	13114862	Exterior	45158	rs43662997	Udder attachment	21831322
DUP00000523	11	7335886	93463460	11	13114822	13114862	Exterior	45159	rs43662997	Udder height	21831322
DUP00000523	11	7335886	93463460	11	13114822	13114862	Production	45160	rs43662997	Rump width	21831322
DUP00000523	11	7335886	93463460	11	13114822	13114862	Health	45161	rs43662997	Somatic cell score	21831322
DUP00000523	11	7335886	93463460	11	13114822	13114862	Exterior	45162	rs43662997	Stature	21831322
DUP00000523	11	7335886	93463460	11	13114822	13114862	Exterior	45163	rs43662997	Strength	21831322
DUP00000523	11	7335886	93463460	11	13114822	13114862	Exterior	45164	rs43662997	Udder cleft	21831322
DUP00000523	11	7335886	93463460	11	13114822	13114862	Exterior	45165	rs43662997	Udder depth	21831322
DUP00000523	11	7335886	93463460	11	13135336	13135376	Milk	26296	rs43663508	Milk protein yield	22449276
DUP00000523	11	7335886	93463460	11	13613190	13613230	Reproduction	181276	rs43661407	Conception rate	31718557
DUP00000523	11	7335886	93463460	11	13798401	13798441	Reproduction	181277	rs110462022	Conception rate	31718557
DUP00000523	11	7335886	93463460	11	13859440	13859480	Production	68411	rs41600007	Body weight (birth)	19966163
DUP00000523	11	7335886	93463460	11	13859440	13859480	Production	68412	rs41600007	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	14026863	14026903	Health	96711	rs41733077	Bovine tuberculosis susceptibility	26960806
DUP00000523	11	7335886	93463460	11	14191163	14191203	Milk	122268	rs42890834	Milk tridecylic acid content	26995140
DUP00000523	11	7335886	93463460	11	14191163	14191203	Milk	122279	rs42890834	Milk pentadecylic acid content	26995140
DUP00000523	11	7335886	93463460	11	13838247	13838287	Milk	26297	rs42631477	Milk protein yield	22449276
DUP00000523	11	7335886	93463460	11	14248979	14249019	Reproduction	177111	rs135753904	Conception rate	31299913
DUP00000523	11	7335886	93463460	11	14248979	14249019	Production	65264	rs135753904	Body weight (mature)	26445451
DUP00000523	11	7335886	93463460	11	13903967	13904007	Reproduction	62067	rs109677705	Sperm motility	24612955
DUP00000523	11	7335886	93463460	11	13903967	13904007	Milk	25482	rs109677705	Milk yield	22449276
DUP00000523	11	7335886	93463460	11	14241807	14241847	Reproduction	45166	rs41625173	Calving ease (maternal)	21831322
DUP00000523	11	7335886	93463460	11	14241807	14241847	Exterior	45167	rs41625173	Foot angle	21831322
DUP00000523	11	7335886	93463460	11	14241807	14241847	Milk	45168	rs41625173	Milk fat percentage	21831322
DUP00000523	11	7335886	93463460	11	14241807	14241847	Milk	45169	rs41625173	Milk fat yield	21831322
DUP00000523	11	7335886	93463460	11	14241807	14241847	Production	45170	rs41625173	Net merit	21831322
DUP00000523	11	7335886	93463460	11	14241807	14241847	Production	45171	rs41625173	Length of productive life	21831322
DUP00000523	11	7335886	93463460	11	14241807	14241847	Milk	45172	rs41625173	Milk protein percentage	21831322
DUP00000523	11	7335886	93463460	11	14241807	14241847	Milk	45173	rs41625173	Milk protein yield	21831322
DUP00000523	11	7335886	93463460	11	14241807	14241847	Exterior	45174	rs41625173	Rear leg placement - rear view	21831322
DUP00000523	11	7335886	93463460	11	14241807	14241847	Exterior	45175	rs41625173	Rear leg placement - side view	21831322
DUP00000523	11	7335886	93463460	11	14241807	14241847	Reproduction	45176	rs41625173	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	14241807	14241847	Reproduction	45177	rs41625173	Stillbirth	21831322
DUP00000523	11	7335886	93463460	11	14241807	14241847	Exterior	45178	rs41625173	Teat length	21831322
DUP00000523	11	7335886	93463460	11	14504104	14504144	Health	64595	rs41659220	Somatic cell score	26370837
DUP00000523	11	7335886	93463460	11	14989230	14989270	Production	66656	rs43686298	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	14989230	14989270	Production	66657	rs43686298	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	14989230	14989270	Health	147608	rs43686298	Ketosis	29128227
DUP00000523	11	7335886	93463460	11	15010688	15010728	Production	66655	rs43672297	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	15010688	15010728	Production	68480	rs43672297	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	14837354	15303802	Milk	156657	rs110352587,rs109929885,rs517767923	Milk fat yield	29751743
DUP00000523	11	7335886	93463460	11	15182366	15182406	Reproduction	211961	rs109730886	Interval from first to last insemination	32076041
DUP00000523	11	7335886	93463460	11	15303762	15303802	Milk	168166	rs109929885	Milk fat yield	30696404
DUP00000523	11	7335886	93463460	11	14928507	14928547	Milk	25906	rs110461317	Milk fat yield	22449276
DUP00000523	11	7335886	93463460	11	15137815	15137855	Milk	25907	rs29020145	Milk fat yield	22449276
DUP00000523	11	7335886	93463460	11	15554905	15554945	Milk	155215	rs440047565	Milk caproic acid content	27506634
DUP00000523	11	7335886	93463460	11	15182366	15182406	Milk	56063	rs109730886	Milk fat yield	22497459
DUP00000523	11	7335886	93463460	11	15707985	15708025	Reproduction	106978	rs132733601	Daughter pregnancy rate	27209127
DUP00000523	11	7335886	93463460	11	15707985	15708025	Reproduction	107133	rs132733601	Conception rate	27209127
DUP00000523	11	7335886	93463460	11	15738937	15738977	Reproduction	107134	rs134951605	Conception rate	27209127
DUP00000523	11	7335886	93463460	11	15738937	15738977	Reproduction	106979	rs134951605	Daughter pregnancy rate	27209127
DUP00000523	11	7335886	93463460	11	15760063	15760103	Reproduction	107135	rs109072948	Conception rate	27209127
DUP00000523	11	7335886	93463460	11	15738957	16000971	Milk	170135	rs134951605,rs29009663	Milk monounsaturated fatty acid content	30904307
DUP00000523	11	7335886	93463460	11	15625788	15625828	Milk	26298	rs109545857	Milk protein yield	22449276
DUP00000523	11	7335886	93463460	11	16210927	16210967	Production	68479	rs43671283	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	16242930	16242970	Production	125398	rs43672234	Lactation persistency	20412936
DUP00000523	11	7335886	93463460	11	16384851	16384891	Milk	69625	rs109708764	Milk iron content	25989905
DUP00000523	11	7335886	93463460	11	16388526	16388566	Milk	69622	rs43672733	Milk iron content	25989905
DUP00000523	11	7335886	93463460	11	16392432	16392472	Milk	69623	rs43672740	Milk iron content	25989905
DUP00000523	11	7335886	93463460	11	16110946	16110986	Reproduction	45179	rs43663781	Calving ease (maternal)	21831322
DUP00000523	11	7335886	93463460	11	16110946	16110986	Exterior	45180	rs43663781	Foot angle	21831322
DUP00000523	11	7335886	93463460	11	16110946	16110986	Milk	45181	rs43663781	Milk fat percentage	21831322
DUP00000523	11	7335886	93463460	11	16110946	16110986	Production	45182	rs43663781	Net merit	21831322
DUP00000523	11	7335886	93463460	11	16110946	16110986	Production	45183	rs43663781	Length of productive life	21831322
DUP00000523	11	7335886	93463460	11	16110946	16110986	Milk	45184	rs43663781	Milk protein percentage	21831322
DUP00000523	11	7335886	93463460	11	16110946	16110986	Milk	45185	rs43663781	Milk protein yield	21831322
DUP00000523	11	7335886	93463460	11	16110946	16110986	Exterior	45186	rs43663781	Rear leg placement - side view	21831322
DUP00000523	11	7335886	93463460	11	16110946	16110986	Reproduction	45187	rs43663781	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	16110946	16110986	Reproduction	45188	rs43663781	Stillbirth	21831322
DUP00000523	11	7335886	93463460	11	16110946	16110986	Exterior	45189	rs43663781	Strength	21831322
DUP00000523	11	7335886	93463460	11	16110946	16110986	Exterior	45190	rs43663781	Teat length	21831322
DUP00000523	11	7335886	93463460	11	16548449	16548489	Health	96343	rs109105979	Bovine tuberculosis susceptibility	26960806
DUP00000523	11	7335886	93463460	11	16135386	16135426	Production	45191	rs43671242	Body depth	21831322
DUP00000523	11	7335886	93463460	11	16135386	16135426	Exterior	45192	rs43671242	Feet and leg conformation	21831322
DUP00000523	11	7335886	93463460	11	16135386	16135426	Production	45193	rs43671242	PTA type	21831322
DUP00000523	11	7335886	93463460	11	16135386	16135426	Exterior	45194	rs43671242	Udder attachment	21831322
DUP00000523	11	7335886	93463460	11	16135386	16135426	Exterior	45195	rs43671242	Teat placement - rear	21831322
DUP00000523	11	7335886	93463460	11	16135386	16135426	Exterior	45196	rs43671242	Udder height	21831322
DUP00000523	11	7335886	93463460	11	16135386	16135426	Production	45197	rs43671242	Rump width	21831322
DUP00000523	11	7335886	93463460	11	16135386	16135426	Health	45198	rs43671242	Somatic cell score	21831322
DUP00000523	11	7335886	93463460	11	16135386	16135426	Exterior	45199	rs43671242	Stature	21831322
DUP00000523	11	7335886	93463460	11	16135386	16135426	Exterior	45200	rs43671242	Strength	21831322
DUP00000523	11	7335886	93463460	11	16135386	16135426	Exterior	45201	rs43671242	Udder cleft	21831322
DUP00000523	11	7335886	93463460	11	16135386	16135426	Exterior	45202	rs43671242	Udder depth	21831322
DUP00000523	11	7335886	93463460	11	16562694	16562734	Health	96348	rs110670285	Bovine tuberculosis susceptibility	26960806
DUP00000523	11	7335886	93463460	11	16579122	16579162	Health	96351	rs132875722	Bovine tuberculosis susceptibility	26960806
DUP00000523	11	7335886	93463460	11	16242930	16242970	Reproduction	28606	rs43672234	Fertility index	24428918
DUP00000523	11	7335886	93463460	11	16294132	17331203	Meat_and_Carcass	214917	rs43006646,rs136442666	Meat color a*	32949820
DUP00000523	11	7335886	93463460	11	16856538	16856578	Reproduction	177112	rs109265815	Conception rate	31299913
DUP00000523	11	7335886	93463460	11	16856538	16856578	Reproduction	176778	rs109265815	First service conception	31299913
DUP00000523	11	7335886	93463460	11	16856538	16856578	Reproduction	181278	rs109265815	Conception rate	31718557
DUP00000523	11	7335886	93463460	11	16856538	16856578	Reproduction	181497	rs109265815	Inseminations per conception	31718557
DUP00000523	11	7335886	93463460	11	16834386	16834426	Production	68253	rs109683936	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	16834386	16834426	Health	147598	rs109683936	Ketosis	29128227
DUP00000523	11	7335886	93463460	11	16843691	16843731	Health	147599	rs110557285	Ketosis	29128227
DUP00000523	11	7335886	93463460	11	16514641	16514681	Meat_and_Carcass	37251	rs42907447	Carcass weight	25273628
DUP00000523	11	7335886	93463460	11	16934564	16934604	Health	147610	rs41617712	Ketosis	29128227
DUP00000523	11	7335886	93463460	11	17347520	17347560	Reproduction	212711	rs41836414	Inseminations per conception	32650431
DUP00000523	11	7335886	93463460	11	17677494	17677534	Reproduction	212712	rs134981474	Inseminations per conception	32650431
DUP00000523	11	7335886	93463460	11	17465567	17465607	Milk	45203	rs42877704	Milk fat percentage	21831322
DUP00000523	11	7335886	93463460	11	17465567	17465607	Milk	45204	rs42877704	Milk fat yield	21831322
DUP00000523	11	7335886	93463460	11	17465567	17465607	Milk	45205	rs42877704	Milk protein percentage	21831322
DUP00000523	11	7335886	93463460	11	17465567	17465607	Reproduction	45206	rs42877704	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	17465587	18461354	Milk	178292	rs42877704,rs41668406	Milk fat yield	31301836
DUP00000523	11	7335886	93463460	11	18016386	18016426	Meat_and_Carcass	152138	rs42797902	Muscle magnesium content	29163638
DUP00000523	11	7335886	93463460	11	18016386	18016426	Meat_and_Carcass	152567	rs42797902	Muscle zinc content	29163638
DUP00000523	11	7335886	93463460	11	18040266	18040306	Meat_and_Carcass	152574	rs43047409	Muscle zinc content	29163638
DUP00000523	11	7335886	93463460	11	18085713	18085753	Meat_and_Carcass	152591	rs43022909	Muscle zinc content	29163638
DUP00000523	11	7335886	93463460	11	17686944	18635979	Milk	178314	rs42390614,rs42859979	Milk protein yield	31301836
DUP00000523	11	7335886	93463460	11	17686944	18635979	Milk	178569	rs42390614,rs42859979	Milk protein yield	31301836
DUP00000523	11	7335886	93463460	11	17686944	18635979	Milk	178097	rs42390614,rs42859979	Milk fat yield	31301836
DUP00000523	11	7335886	93463460	11	17686944	18635979	Milk	178112	rs42390614,rs42859979	Milk protein yield	31301836
DUP00000523	11	7335886	93463460	11	18217174	18217214	Reproduction	176779	rs42859776	First service conception	31299913
DUP00000523	11	7335886	93463460	11	18284382	18396456	Production	22815	rs42894509,rs42569290	Average daily gain	23038745
DUP00000523	11	7335886	93463460	11	18344193	18344233	Production	68469	rs42570293	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	18370745	18370785	Production	68466	rs42568828	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	18370745	18370785	Production	68467	rs42568828	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	18396436	18396476	Production	68468	rs42569290	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	18426766	18426806	Meat_and_Carcass	152607	rs42568491	Fat thickness at the 12th rib	29163638
DUP00000523	11	7335886	93463460	11	18128972	18930224	Meat_and_Carcass	214904	rs43180087,rs133775614	Meat color b*	32949820
DUP00000523	11	7335886	93463460	11	18200634	19103598	Reproduction	30518	rs42859741,rs42859979,rs41913085	Calving ease	22888914
DUP00000523	11	7335886	93463460	11	18713640	18713680	Meat_and_Carcass	20390	rs43706832	Longissimus muscle area	22394233
DUP00000523	11	7335886	93463460	11	18757887	18757927	Exterior	95572	rs384497140	Udder structure	26883850
DUP00000523	11	7335886	93463460	11	18757887	18757927	Exterior	95585	rs384497140	Teat placement	26883850
DUP00000523	11	7335886	93463460	11	18757887	18757927	Exterior	95586	rs384497140	Udder cleft	26883850
DUP00000523	11	7335886	93463460	11	19255551	19255591	Milk	215047	rs137676276	Milk fat yield	33167458
DUP00000523	11	7335886	93463460	11	18811569	18811609	Production	45207	rs110151222	Body depth	21831322
DUP00000523	11	7335886	93463460	11	18811569	18811609	Exterior	45208	rs110151222	Dairy form	21831322
DUP00000523	11	7335886	93463460	11	18811569	18811609	Production	45209	rs110151222	PTA type	21831322
DUP00000523	11	7335886	93463460	11	18811569	18811609	Exterior	45210	rs110151222	Udder attachment	21831322
DUP00000523	11	7335886	93463460	11	18811569	18811609	Exterior	45211	rs110151222	Teat placement - rear	21831322
DUP00000523	11	7335886	93463460	11	18811569	18811609	Exterior	45212	rs110151222	Udder height	21831322
DUP00000523	11	7335886	93463460	11	18811569	18811609	Production	45213	rs110151222	Rump width	21831322
DUP00000523	11	7335886	93463460	11	18811569	18811609	Reproduction	45214	rs110151222	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	18811569	18811609	Exterior	45215	rs110151222	Stature	21831322
DUP00000523	11	7335886	93463460	11	18811569	18811609	Exterior	45216	rs110151222	Strength	21831322
DUP00000523	11	7335886	93463460	11	18811569	18811609	Exterior	45217	rs110151222	Udder cleft	21831322
DUP00000523	11	7335886	93463460	11	18811569	18811609	Exterior	45218	rs110151222	Udder depth	21831322
DUP00000523	11	7335886	93463460	11	19103598	19620072	Health	65861	rs41913085,rs109864942	Clinical mastitis	25658712
DUP00000523	11	7335886	93463460	11	19080278	20327920	Reproduction	138516	rs41592153,rs110633225,rs109203386	Interval from first to last insemination	28814769
DUP00000523	11	7335886	93463460	11	19194763	19194803	Milk	26300	rs41913692	Milk protein yield	22449276
DUP00000523	11	7335886	93463460	11	19194763	19194803	Milk	25483	rs41913692	Milk yield	22449276
DUP00000523	11	7335886	93463460	11	19227077	19227117	Milk	45219	rs110491431	Milk protein percentage	21831322
DUP00000523	11	7335886	93463460	11	19227077	19227117	Reproduction	45220	rs110491431	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	19227077	19227117	Exterior	45221	rs110491431	Teat length	21831322
DUP00000523	11	7335886	93463460	11	19322943	19322983	Exterior	21155	rs41914521	Eye area pigmentation	22567150
