SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00000523	11	7335886	93463460	11	17465585	17465589	Reproduction	45206	holstein	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	18016404	18016408	Meat_and_Carcass	152138	Angus	Muscle magnesium content	29163638
DUP00000523	11	7335886	93463460	11	18016404	18016408	Meat_and_Carcass	152567	Angus	Muscle zinc content	29163638
DUP00000523	11	7335886	93463460	11	18040284	18040288	Meat_and_Carcass	152574	Angus	Muscle zinc content	29163638
DUP00000523	11	7335886	93463460	11	18085731	18085735	Meat_and_Carcass	152591	Angus	Muscle zinc content	29163638
DUP00000523	11	7335886	93463460	11	18217192	18217196	Reproduction	176779	holstein	First service conception	31299913
DUP00000523	11	7335886	93463460	11	18344211	18344215	Production	68469	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	18370763	18370767	Production	68466	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	18370763	18370767	Production	68467	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	18396454	18396458	Production	68468	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	18426784	18426788	Meat_and_Carcass	152607	Angus	Fat thickness at the 12th rib	29163638
DUP00000523	11	7335886	93463460	11	18615656	18615660	Reproduction	30518	holstein	Calving ease	22888914
DUP00000523	11	7335886	93463460	11	18713658	18713662	Meat_and_Carcass	20390		Longissimus muscle area	22394233
DUP00000523	11	7335886	93463460	11	19255569	19255573	Milk	215047	holstein	Milk fat yield	33167458
DUP00000523	11	7335886	93463460	11	18811587	18811591	Production	45207	holstein	Body depth	21831322
DUP00000523	11	7335886	93463460	11	18811587	18811591	Exterior	45208	holstein	Dairy form	21831322
DUP00000523	11	7335886	93463460	11	18811587	18811591	Production	45209	holstein	PTA type	21831322
DUP00000523	11	7335886	93463460	11	18811587	18811591	Exterior	45210	holstein	Udder attachment	21831322
DUP00000523	11	7335886	93463460	11	18811587	18811591	Exterior	45211	holstein	Teat placement - rear	21831322
DUP00000523	11	7335886	93463460	11	18811587	18811591	Exterior	45212	holstein	Udder height	21831322
DUP00000523	11	7335886	93463460	11	18811587	18811591	Production	45213	holstein	Rump width	21831322
DUP00000523	11	7335886	93463460	11	18811587	18811591	Reproduction	45214	holstein	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	18811587	18811591	Exterior	45215	holstein	Stature	21831322
DUP00000523	11	7335886	93463460	11	18811587	18811591	Exterior	45216	holstein	Strength	21831322
DUP00000523	11	7335886	93463460	11	18811587	18811591	Exterior	45217	holstein	Udder cleft	21831322
DUP00000523	11	7335886	93463460	11	18811587	18811591	Exterior	45218	holstein	Udder depth	21831322
DUP00000523	11	7335886	93463460	11	19837208	19837212	Reproduction	138516	holstein	Interval from first to last insemination	28814769
DUP00000523	11	7335886	93463460	11	19194781	19194785	Milk	26300	holstein	Milk protein yield	22449276
DUP00000523	11	7335886	93463460	11	19194781	19194785	Milk	25483	holstein	Milk yield	22449276
DUP00000523	11	7335886	93463460	11	19227095	19227099	Milk	45219	holstein	Milk protein percentage	21831322
DUP00000523	11	7335886	93463460	11	19227095	19227099	Reproduction	45220	holstein	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	19227095	19227099	Exterior	45221	holstein	Teat length	21831322
DUP00000523	11	7335886	93463460	11	19322961	19322965	Exterior	21155	Fleckvieh	Eye area pigmentation	22567150
DUP00000523	11	7335886	93463460	11	19837208	19837212	Reproduction	138515	holstein	Calving to conception interval	28814769
DUP00000523	11	7335886	93463460	11	19837208	19837212	Milk	26299	holstein	Milk protein yield	22449276
DUP00000523	11	7335886	93463460	11	20444880	20444884	Health	135856	American Braford,hereford	Tick resistance	28619006
DUP00000523	11	7335886	93463460	11	20798606	20798610	Meat_and_Carcass	152369	Angus	Longissimus muscle area	29163638
DUP00000523	11	7335886	93463460	11	20975047	20975051	Reproduction	121651	holstein	Calving interval	26193888
DUP00000523	11	7335886	93463460	11	20879539	20879543	Reproduction	121652	jersey	Calving interval	26193888
DUP00000523	11	7335886	93463460	11	21062060	21062064	Reproduction	211962	holstein	Interval from first to last insemination	32076041
DUP00000523	11	7335886	93463460	11	21470636	21470640	Production	68477	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	21221641	21221645	Health	135855	American Braford,hereford	Tick resistance	28619006
DUP00000523	11	7335886	93463460	11	21664031	21664035	Milk	116878	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	21665658	21665662	Milk	116879	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	21669613	21669617	Milk	116880	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	21670796	21670800	Milk	116881	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	21672111	21672115	Milk	116882	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	21674770	21674774	Milk	116883	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	21678786	21678790	Milk	116884	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	21811399	21811403	Exterior	122487	ayrshire,danish red,Swedish Red-and-White	Hoof and leg disorders	27344389
DUP00000523	11	7335886	93463460	11	21255438	21255442	Milk	23198	holstein	Milk vitamin B-12 content	23626813
DUP00000523	11	7335886	93463460	11	21903358	21903362	Production	130816	Angus	Average daily gain	28521758
DUP00000523	11	7335886	93463460	11	22268919	22268923	Meat_and_Carcass	152087	Angus	Marbling score	29163638
DUP00000523	11	7335886	93463460	11	22263252	22263256	Reproduction	139159	canchim	Age at second calving	28852499
DUP00000523	11	7335886	93463460	11	22095625	22095629	Production	45229	holstein	Body depth	21831322
DUP00000523	11	7335886	93463460	11	22095625	22095629	Exterior	45230	holstein	Dairy form	21831322
DUP00000523	11	7335886	93463460	11	22095625	22095629	Production	45231	holstein	PTA type	21831322
DUP00000523	11	7335886	93463460	11	22095625	22095629	Milk	45232	holstein	Milk fat yield	21831322
DUP00000523	11	7335886	93463460	11	22095625	22095629	Production	45233	holstein	Net merit	21831322
DUP00000523	11	7335886	93463460	11	22095625	22095629	Milk	45234	holstein	Milk protein percentage	21831322
DUP00000523	11	7335886	93463460	11	22095625	22095629	Milk	45235	holstein	Milk protein yield	21831322
DUP00000523	11	7335886	93463460	11	22095625	22095629	Exterior	45236	holstein	Rear leg placement - side view	21831322
DUP00000523	11	7335886	93463460	11	22095625	22095629	Exterior	45237	holstein	Teat placement - rear	21831322
DUP00000523	11	7335886	93463460	11	22095625	22095629	Production	45238	holstein	Rump width	21831322
DUP00000523	11	7335886	93463460	11	22095625	22095629	Reproduction	45239	holstein	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	22095625	22095629	Reproduction	45240	holstein	Stillbirth	21831322
DUP00000523	11	7335886	93463460	11	22095625	22095629	Exterior	45241	holstein	Udder cleft	21831322
DUP00000523	11	7335886	93463460	11	22761815	22761819	Reproduction	181279	holstein	Conception rate	31718557
DUP00000523	11	7335886	93463460	11	22750631	22750635	Production	65974	brahman	Body weight	26641032
DUP00000523	11	7335886	93463460	11	22849561	22849565	Reproduction	126028	holstein	Calving ease	18565942
DUP00000523	11	7335886	93463460	11	23022745	23022749	Milk	115609	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	23036342	23036346	Milk	115610	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	23066436	23066440	Milk	115611	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	23081789	23081793	Milk	115612	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	23084379	23084383	Milk	115613	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	23138701	23138705	Meat_and_Carcass	152079	Angus	Marbling score	29163638
DUP00000523	11	7335886	93463460	11	22555680	22555684	Milk	45242	holstein	Milk fat percentage	21831322
DUP00000523	11	7335886	93463460	11	22555680	22555684	Milk	45243	holstein	Milk fat yield	21831322
DUP00000523	11	7335886	93463460	11	22555680	22555684	Milk	45244	holstein	Milk yield	21831322
DUP00000523	11	7335886	93463460	11	22555680	22555684	Production	45245	holstein	Net merit	21831322
DUP00000523	11	7335886	93463460	11	22555680	22555684	Milk	45246	holstein	Milk protein yield	21831322
DUP00000523	11	7335886	93463460	11	22555680	22555684	Reproduction	45247	holstein	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	22633548	22633552	Reproduction	45248	holstein	Calving ease (maternal)	21831322
DUP00000523	11	7335886	93463460	11	22633548	22633552	Exterior	45249	holstein	Foot angle	21831322
DUP00000523	11	7335886	93463460	11	22633548	22633552	Milk	45250	holstein	Milk fat percentage	21831322
DUP00000523	11	7335886	93463460	11	22633548	22633552	Milk	45251	holstein	Milk fat yield	21831322
DUP00000523	11	7335886	93463460	11	22633548	22633552	Milk	45252	holstein	Milk yield	21831322
DUP00000523	11	7335886	93463460	11	22633548	22633552	Production	45253	holstein	Net merit	21831322
DUP00000523	11	7335886	93463460	11	22633548	22633552	Milk	45254	holstein	Milk protein percentage	21831322
DUP00000523	11	7335886	93463460	11	22633548	22633552	Milk	45255	holstein	Milk protein yield	21831322
DUP00000523	11	7335886	93463460	11	22633548	22633552	Reproduction	45256	holstein	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	22633548	22633552	Exterior	45257	holstein	Strength	21831322
DUP00000523	11	7335886	93463460	11	22655156	22655160	Health	23964	holstein	Abomasum displacement	23548285
DUP00000523	11	7335886	93463460	11	23302848	23302852	Exterior	160842	holstein	Laminitis	29624705
DUP00000523	11	7335886	93463460	11	23525113	23525117	Milk	115221	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	23526369	23526373	Milk	115222	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	23528519	23528523	Milk	114857	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	23527340	23527344	Milk	114887	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	23530517	23530521	Milk	114915	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	23527340	23527344	Milk	113361	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	23528519	23528523	Milk	112325	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	23536620	23536624	Milk	115640	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	23538933	23538937	Milk	115641	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	23548619	23548623	Milk	115642	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	23576326	23576330	Milk	116668	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	23584876	23584880	Milk	116263	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	23590719	23590723	Milk	115739	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	23592028	23592032	Milk	115740	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	23592028	23592032	Production	68432	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	23592028	23592032	Production	68433	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	23656901	23656905	Production	68465	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	23109217	23109221	Reproduction	30420		Interval to first estrus after calving	22100599
DUP00000523	11	7335886	93463460	11	23740577	23740581	Production	68442	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	23740577	23740581	Production	68443	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	23805189	23805193	Meat_and_Carcass	157064	Hanwoo	Subcutaneous fat	27221246
DUP00000523	11	7335886	93463460	11	23805189	23805193	Reproduction	176780	holstein	First service conception	31299913
DUP00000523	11	7335886	93463460	11	23805189	23805193	Reproduction	177113	holstein	Conception rate	31299913
DUP00000523	11	7335886	93463460	11	23363858	23363862	Milk	26301	holstein	Milk protein yield	22449276
DUP00000523	11	7335886	93463460	11	24151885	24151889	Milk	116357	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	23536620	23536624	Exterior	45258	holstein	Dairy form	21831322
DUP00000523	11	7335886	93463460	11	23536620	23536624	Milk	45259	holstein	Milk protein percentage	21831322
DUP00000523	11	7335886	93463460	11	23536620	23536624	Milk	45260	holstein	Milk protein yield	21831322
DUP00000523	11	7335886	93463460	11	23536620	23536624	Reproduction	45261	holstein	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	23536620	23536624	Exterior	45262	holstein	Teat length	21831322
DUP00000523	11	7335886	93463460	11	23638169	23638173	Exterior	45263	holstein	Dairy form	21831322
DUP00000523	11	7335886	93463460	11	23638169	23638173	Milk	45264	holstein	Milk protein percentage	21831322
DUP00000523	11	7335886	93463460	11	23638169	23638173	Exterior	45265	holstein	Udder height	21831322
DUP00000523	11	7335886	93463460	11	23638169	23638173	Exterior	45266	holstein	Teat length	21831322
DUP00000523	11	7335886	93463460	11	23678909	23678913	Exterior	45267	holstein	Dairy form	21831322
DUP00000523	11	7335886	93463460	11	23678909	23678913	Exterior	45268	holstein	Teat length	21831322
DUP00000523	11	7335886	93463460	11	24369982	24369986	Production	194485	simmental	Chest girth	32171250
DUP00000523	11	7335886	93463460	11	24377981	24377985	Production	194482	simmental	Chest girth	32171250
DUP00000523	11	7335886	93463460	11	24318036	24318040	Production	68478	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	24408848	24408852	Production	194484	simmental	Chest girth	32171250
DUP00000523	11	7335886	93463460	11	24488692	24488696	Reproduction	177114	holstein	Conception rate	31299913
DUP00000523	11	7335886	93463460	11	24528819	24528823	Milk	203395	holstein	Milk palmitic acid content	31563305
DUP00000523	11	7335886	93463460	11	23860076	23860080	Health	23965	holstein	Abomasum displacement	23548285
DUP00000523	11	7335886	93463460	11	23960424	23960428	Production	45269	holstein	Body depth	21831322
DUP00000523	11	7335886	93463460	11	23960424	23960428	Exterior	45270	holstein	Dairy form	21831322
DUP00000523	11	7335886	93463460	11	23960424	23960428	Production	45271	holstein	PTA type	21831322
DUP00000523	11	7335886	93463460	11	23960424	23960428	Exterior	45272	holstein	Udder height	21831322
DUP00000523	11	7335886	93463460	11	23960424	23960428	Production	45273	holstein	Rump width	21831322
DUP00000523	11	7335886	93463460	11	23960424	23960428	Health	45274	holstein	Somatic cell score	21831322
DUP00000523	11	7335886	93463460	11	23960424	23960428	Exterior	45275	holstein	Stature	21831322
DUP00000523	11	7335886	93463460	11	23960424	23960428	Exterior	45276	holstein	Teat length	21831322
