,0,1
11:40668105,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
11:53742031,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
11:74764365,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
11:86418337,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
11:106021204,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
12:4457528,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
12:4975608,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
12:6378522,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
12:6906973,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
12:8260618,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
12:21889654,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
12:24463642,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
12:32323080,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
12:33654998,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
12:37348517,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
12:37782039,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
12:39385762,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
12:41216713,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
12:41807034,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
12:44626511,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
12:50031849,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
12:50778770,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
12:50937511,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
12:57728967,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
12:57740761,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
12:58267423,4,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
12:58449420,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
12:59837254,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
12:63948986,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
12:74637675,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
12:77293175,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
12:78240146,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
13:3597072,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
13:3991024,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
13:7824369,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
13:8724892,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
13:9646748,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
13:20461505,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
13:25010928,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
13:25185089,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
13:25302436,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
13:44819852,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
13:59995970,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
13:82193360,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
14:4204784,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
14:6070290,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
14:6234242,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
14:10166186,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
14:10897611,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
14:15840717,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
14:16092383,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
14:29073871,4,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
14:29247099,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
14:32878723,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV
14:33098777,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
14:37767070,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
14:39270524,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
14:43236061,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
14:45643236,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
14:48184408,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
14:49642799,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
14:52530049,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
14:57236781,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
14:58698819,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
14:74565170,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
15:153780,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
15:3040142,6,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
15:5281997,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
15:7147692,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
15:10017472,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
15:10999382,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
15:18408565,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
15:26022920,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
15:45415463,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
15:48126380,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
15:49295151,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
15:49403048,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
15:50000130,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
15:59136355,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
15:60157762,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
15:69638881,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
15:70688810,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
15:73349992,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
15:83068862,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
16:5358592,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
16:11221088,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
16:11304483,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
16:13107019,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
16:15760881,4,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
16:16041019,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV
16:17379122,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
16:21431901,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
16:21546622,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
16:21566445,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
16:22675344,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
16:29173265,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
16:32101856,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
16:36514778,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
16:38519221,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
16:48586116,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
16:48850064,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
16:62521845,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
16:69017961,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
16:74402029,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV
16:76354916,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
16:76650443,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
16:80448456,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
17:7772307,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
17:7851516,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
17:10746295,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
17:23465958,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
17:24941416,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
17:25489911,5,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
17:25502351,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
17:25827909,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
17:26758527,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
17:28053607,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
17:31023067,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
17:36683288,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
17:38736377,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
17:40846034,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
17:50177265,4,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
17:68149640,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
17:68163320,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
17:68179466,4,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
18:3359626,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
18:7781620,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
18:9728914,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
18:19148478,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
18:27664626,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
18:29016172,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
18:32601438,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
18:42956467,5,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
18:45222830,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
18:52016062,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
18:59225495,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
18:64880410,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV
19:7659680,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
19:9108511,4,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
19:9126341,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV
19:20275278,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
19:21828291,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
20:2955512,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV
20:4529476,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
20:7034216,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
20:19333959,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
20:32704200,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
20:42183579,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
20:45542183,4,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
20:48587650,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
20:49853088,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
20:54232271,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
20:57626694,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
20:60121066,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV
20:60395991,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
20:60483527,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
20:71153542,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
21:673172,8,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
21:3805740,4,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
21:3833176,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
21:4600706,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
21:9107172,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
21:17316890,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
21:17678552,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
21:23283429,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
21:27684604,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
21:33028994,8,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
21:36917984,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
21:51077292,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
21:63597634,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
22:25196902,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
22:32870795,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
22:38169447,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
22:42575511,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
22:51826823,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
23:15183576,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
23:16520858,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
23:24350044,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
23:25715896,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
23:34463127,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
23:38727086,4,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
23:41091463,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
23:41493985,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
23:45940802,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
23:50197697,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
24:1355153,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
24:6714133,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
24:13166422,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
24:15130372,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
24:15709768,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
24:16429614,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
24:19061787,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
24:39050570,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
24:40119208,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
24:53503779,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
25:22877029,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
25:41866364,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
26:4002426,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
26:7708396,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
26:10580146,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
26:13991736,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV
26:17918008,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
26:26178898,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
26:29692954,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
26:29778180,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
26:36093605,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
26:36757152,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
26:39274485,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
26:49786589,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
27:239428,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
27:5320658,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
27:5983526,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
27:6184586,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
27:9408906,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
27:14397448,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
27:15066425,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
27:22653879,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
27:26260518,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV
27:30947928,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV
27:34207982,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
28:515357,5,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
28:1958842,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
28:6104280,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
28:6455882,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
28:15189401,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
28:20698622,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
28:31031232,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
28:37623302,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
29:1677637,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV
29:10284407,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
29:19226621,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
29:21233318,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
29:24193405,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
X:5094298,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
X:26164249,7,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
X:26164251,12,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
