,0,1
12:58267423:58267474,9,precise_BTA130_S6_L002_R_SV(DEL00000766);precise_RDCSWEM000000086688_R_SV(DEL00002815);precise_RDCSWEM000000091678_R_SV(DEL00002899);precise_RDCSWEM000000086626_R_SV(DEL00003336);precise_BTA131_S7_L004_R_SV(DEL00000607);precise_RDCSWEM000000093082_R_SV(DEL00003728);precise_RDCSWEM000000085409_R_SV(DEL00003801);precise_RDCSWEM000000074941_R_SV(DEL00003516);precise_BTA129_S5_L004_R_SV(DEL00000473)
13:1597591:1598184,2,precise_BTA130_S6_L002_R_SV(DEL00000795);precise_RDCSWEM000000091678_R_SV(DEL00003040)
13:5679675:5680186,2,precise_BTA130_S6_L002_R_SV(DEL00000801);precise_RDCSWEM000000076351_R_SV(DEL00003255)
13:35846908:35847154,6,precise_BTA130_S6_L002_R_SV(DEL00000809);precise_RDCSWEM000000091678_R_SV(DEL00003108);precise_RDCSWEM000000093082_R_SV(DEL00003957);precise_RDCSWEM000000085409_R_SV(DEL00004036);precise_RDCSWEM000000074941_R_SV(DEL00003742);precise_BTA129_S5_L004_R_SV(DEL00000511)
13:40974028:40974059,1,precise_BTA130_S6_L002_R_SV(DEL00000810)
13:56365516:56365953,3,precise_BTA130_S6_L002_R_SV(DEL00000816);precise_RDCSWEM000000091678_R_SV(DEL00003135);precise_RDCSWEM000000085409_R_SV(DEL00004080)
13:68158418:68158447,1,precise_BTA130_S6_L002_R_SV(DEL00000819)
14:32878723:32878985,3,precise_BTA130_S6_L002_R_SV(DEL00000838);precise_BTA129_S5_L001_R_SV(DEL00000628);precise_RDCSWEM000000091678_R_SV(DEL00003247)
14:44549728:44556582,7,precise_BTA130_S6_L002_R_SV(DEL00000846);precise_RDCSWEM000000076351_R_SV(DEL00003493);precise_RDCSWEM000000091678_R_SV(DEL00003272);precise_RDCSWEM000000086626_R_SV(DEL00003754);precise_RDCSWEM000000093082_R_SV(DEL00004151);precise_RDCSWEM000000085409_R_SV(DEL00004247);precise_RDCSWEM000000074941_R_SV(DEL00003918)
14:51193368:51193676,2,precise_BTA130_S6_L002_R_SV(DEL00000848);precise_RDCSWEM000000086688_R_SV(DEL00003165)
14:55142551:55142725,4,precise_BTA130_S6_L002_R_SV(DEL00000852);precise_RDCSWEM000000076351_R_SV(DEL00003534);precise_RDCSWEM000000086688_R_SV(DEL00003177);precise_RDCSWEM000000091678_R_SV(DEL00003305)
15:10652894:10653970,3,precise_BTA130_S6_L002_R_SV(DEL00000878);precise_BTA126_S2_L003_R_SV(DEL00000793);precise_RDCSWEM000000093082_R_SV(DEL00004323)
15:11737773:11738029,7,precise_BTA130_S6_L002_R_SV(DEL00000880);precise_RDCSWEM000000076351_R_SV(DEL00003662);precise_BTA125_S1_L002_R_SV(DEL00000742);precise_BTA125_S1_L003_R_SV(DEL00000733);precise_RDCSWEM000000086626_R_SV(DEL00003921);precise_RDCSWEM000000093082_R_SV(DEL00004333);precise_RDCSWEM000000074941_R_SV(DEL00004081)
15:13370402:13370710,2,precise_BTA130_S6_L002_R_SV(DEL00000881);precise_RDCSWEM000000085409_R_SV(DEL00004439)
15:20454535:20457969,1,precise_BTA130_S6_L002_R_SV(INV00000886)
15:44655583:44655584,3,precise_BTA130_S6_L002_R_SV(INS00000897);precise_BTA128_S4_L001_R_SV(INS00000820);precise_RDCSWEM000000085409_R_SV(INS00004501)
15:46109734:46118050,1,precise_BTA130_S6_L002_R_SV(DEL00000904)
15:83941239:83941681,1,precise_BTA130_S6_L002_R_SV(DEL00000935)
16:334553:334988,1,precise_BTA130_S6_L002_R_SV(DEL00000941)
16:6669581:6670056,1,precise_BTA130_S6_L002_R_SV(DEL00000946)
16:13136709:13136847,4,precise_BTA130_S6_L002_R_SV(DEL00000954);precise_RDCSWEM000000086688_R_SV(DEL00003564);precise_BTA132_S8_L004_R_SV(DEL00000623);precise_RDCSWEM000000085409_R_SV(DEL00004800)
16:44201095:44201124,1,precise_BTA130_S6_L002_R_SV(DEL00000970)
16:66592488:66593444,3,precise_BTA130_S6_L002_R_SV(DEL00000980);precise_BTA128_S4_L002_R_SV(DEL00000963);precise_RDCSWEM000000085409_R_SV(DEL00004939)
16:67509297:67509298,1,precise_BTA130_S6_L002_R_SV(INS00000982)
16:68325276:68325277,1,precise_BTA130_S6_L002_R_SV(INS00000983)
16:68540092:68540170,3,precise_BTA130_S6_L002_R_SV(DEL00000984);precise_RDCSWEM000000086626_R_SV(DEL00004367);precise_RDCSWEM000000093082_R_SV(DEL00004848)
17:28268095:28269369,6,precise_BTA130_S6_L002_R_SV(DEL00001009);precise_RDCSWEM000000086688_R_SV(DEL00003760);precise_BTA126_S2_L002_R_SV(DEL00000965);precise_RDCSWEM000000086626_R_SV(DEL00004493);precise_RDCSWEM000000093082_R_SV(DEL00004957);precise_RDCSWEM000000085409_R_SV(DEL00005055)
17:28385266:28386546,3,precise_BTA130_S6_L002_R_SV(DEL00001010);precise_RDCSWEM000000086688_R_SV(DEL00003761);precise_RDCSWEM000000086626_R_SV(DEL00004494)
17:36574537:36574538,3,precise_BTA130_S6_L002_R_SV(INS00001017);precise_RDCSWEM000000086626_R_SV(INS00004515);precise_RDCSWEM000000085409_R_SV(INS00005082)
17:47082151:47082178,3,precise_BTA130_S6_L002_R_SV(DEL00001021);precise_RDCSWEM000000091678_R_SV(DEL00003986);precise_RDCSWEM000000085409_R_SV(DEL00005125)
18:15487459:15488440,4,precise_BTA130_S6_L002_R_SV(DEL00001031);precise_BTA128_S4_L003_R_SV(DEL00000918);precise_RDCSWEM000000091678_R_SV(DEL00004061);precise_RDCSWEM000000085409_R_SV(DEL00005227)
18:59225165:59225166,25,precise_BTA130_S6_L002_R_SV(BND00001055);precise_BTA130_S6_L003_R_SV(BND00000945);precise_RDCSWEM000000076351_R_SV(BND00004452);precise_BTA125_S1_L004_R_SV(BND00000855);precise_RDCSWEM000000086688_R_SV(BND00004011);precise_BTA133_S9_L004_R_SV(BND00000792);precise_BTA127_S3_L002_R_SV(BND00000828);precise_BTA127_S3_L003_R_SV(BND00000752);precise_BTA128_S4_L002_R_SV(BND00001057);precise_BTA133_S9_L002_R_SV(BND00000800);precise_BTA133_S9_L003_R_SV(BND00000778);precise_RDCSWEM000000091678_R_SV(BND00004171);precise_BTA130_S6_L004_R_SV(BND00000902);precise_BTA125_S1_L003_R_SV(BND00000864);precise_BTA126_S2_L003_R_SV(BND00000954);precise_BTA129_S5_L002_R_SV(BND00000761);precise_RDCSWEM000000086626_R_SV(BND00004731);precise_BTA130_S6_L001_R_SV(BND00000962);precise_RDCSWEM000000093082_R_SV(BND00005254);precise_RDCSWEM000000085409_R_SV(BND00005378);precise_BTA125_S1_L001_R_SV(BND00000871);precise_BTA126_S2_L004_R_SV(BND00000895);precise_BTA132_S8_L002_R_SV(BND00000733);precise_RDCSWEM000000074941_R_SV(BND00005004);precise_BTA133_S9_L001_R_SV(BND00000868)
18:64955825:64956039,2,precise_BTA130_S6_L002_R_SV(DEL00001070);precise_RDCSWEM000000093082_R_SV(DEL00005333)
19:4663917:4664733,2,precise_BTA130_S6_L002_R_SV(DEL00001076);precise_RDCSWEM000000086626_R_SV(DEL00004825)
19:21979262:21979301,1,precise_BTA130_S6_L002_R_SV(DEL00001084)
19:57907959:57907988,2,precise_BTA130_S6_L002_R_SV(DEL00001094);precise_RDCSWEM000000076351_R_SV(DEL00004707)
20:2955512:2961322,4,precise_BTA130_S6_L002_R_SV(DEL00001097);precise_RDCSWEM000000086688_R_SV(DEL00004175);precise_RDCSWEM000000091678_R_SV(DEL00004375);precise_RDCSWEM000000086626_R_SV(DEL00004948)
20:12994291:12994321,1,precise_BTA130_S6_L002_R_SV(DEL00001104)
20:19323671:19326169,6,precise_BTA130_S6_L002_R_SV(DEL00001107);precise_RDCSWEM000000076351_R_SV(DEL00004758);precise_BTA125_S1_L004_R_SV(DEL00000901);precise_RDCSWEM000000086688_R_SV(DEL00004201);precise_RDCSWEM000000086626_R_SV(DEL00004991);precise_RDCSWEM000000074941_R_SV(DEL00005327)
20:26556186:26556226,2,precise_BTA130_S6_L002_R_SV(DEL00001108);precise_RDCSWEM000000091678_R_SV(DEL00004416)
20:26729857:26729858,1,precise_BTA130_S6_L002_R_SV(BND00001109)
20:28730972:28731331,1,precise_BTA130_S6_L002_R_SV(DEL00001110)
20:32451293:32451323,4,precise_BTA130_S6_L002_R_SV(DEL00001111);precise_RDCSWEM000000086688_R_SV(DEL00004226);precise_RDCSWEM000000091678_R_SV(DEL00004428);precise_RDCSWEM000000085409_R_SV(DEL00005741)
20:34524210:34525418,4,precise_BTA130_S6_L002_R_SV(DEL00001114);precise_RDCSWEM000000086688_R_SV(DEL00004231);precise_RDCSWEM000000085409_R_SV(DEL00005752);precise_RDCSWEM000000074941_R_SV(DEL00005367)
20:34932969:34933628,1,precise_BTA130_S6_L002_R_SV(DEL00001115)
20:45542183:45542651,11,precise_BTA130_S6_L002_R_SV(DEL00001121);precise_RDCSWEM000000076351_R_SV(DEL00004822);precise_RDCSWEM000000086688_R_SV(DEL00004262);precise_BTA127_S3_L003_R_SV(DEL00000806);precise_BTA133_S9_L003_R_SV(DEL00000840);precise_RDCSWEM000000091678_R_SV(DEL00004463);precise_BTA128_S4_L001_R_SV(DEL00001033);precise_BTA126_S2_L003_R_SV(DEL00001008);precise_RDCSWEM000000093082_R_SV(DEL00005601);precise_RDCSWEM000000085409_R_SV(DEL00005785);precise_RDCSWEM000000074941_R_SV(DEL00005397)
21:673172:673173,43,precise_BTA130_S6_L002_R_SV(BND00001138);precise_BTA130_S6_L003_R_SV(BND00001024);precise_RDCSWEM000000076351_R_SV(BND00004923);precise_BTA125_S1_L004_R_SV(BND00000929);precise_BTA131_S7_L001_R_SV(BND00001021);precise_RDCSWEM000000086688_R_SV(BND00004341);precise_BTA129_S5_L001_R_SV(BND00000862);precise_BTA133_S9_L004_R_SV(BND00000872);precise_BTA127_S3_L002_R_SV(BND00000917);precise_BTA127_S3_L003_R_SV(BND00000818);precise_BTA128_S4_L003_R_SV(BND00001024);precise_BTA128_S4_L002_R_SV(BND00001134);precise_BTA126_S2_L001_R_SV(BND00001071);precise_BTA127_S3_L004_R_SV(BND00000846);precise_BTA133_S9_L002_R_SV(BND00000892);precise_BTA133_S9_L003_R_SV(BND00000854);precise_RDCSWEM000000091678_R_SV(BND00004572);precise_BTA128_S4_L004_R_SV(BND00001049);precise_BTA132_S8_L001_R_SV(BND00000769);precise_BTA130_S6_L004_R_SV(BND00000971);precise_BTA125_S1_L002_R_SV(BND00000986);precise_BTA125_S1_L003_R_SV(BND00000931);precise_BTA128_S4_L001_R_SV(BND00001047);precise_BTA132_S8_L004_R_SV(BND00000781);precise_BTA126_S2_L003_R_SV(BND00001033);precise_BTA126_S2_L002_R_SV(BND00001110);precise_BTA129_S5_L002_R_SV(BND00000838);precise_BTA129_S5_L003_R_SV(BND00000745);precise_BTA127_S3_L001_R_SV(BND00000905);precise_RDCSWEM000000086626_R_SV(BND00005152);precise_BTA131_S7_L003_R_SV(BND00000914);precise_BTA131_S7_L002_R_SV(BND00001091);precise_BTA130_S6_L001_R_SV(BND00001035);precise_BTA131_S7_L004_R_SV(BND00000972);precise_RDCSWEM000000093082_R_SV(BND00005723);precise_RDCSWEM000000085409_R_SV(BND00005890);precise_BTA125_S1_L001_R_SV(BND00000951);precise_BTA126_S2_L004_R_SV(BND00000982);precise_BTA132_S8_L003_R_SV(BND00000706);precise_BTA132_S8_L002_R_SV(BND00000781);precise_RDCSWEM000000074941_R_SV(BND00005492);precise_BTA129_S5_L004_R_SV(BND00000760);precise_BTA133_S9_L001_R_SV(BND00000944)
21:9169373:9169543,3,precise_BTA130_S6_L002_R_SV(DEL00001146);precise_BTA130_S6_L001_R_SV(DEL00001050);precise_RDCSWEM000000085409_R_SV(DEL00005932)
21:10125745:10125850,5,precise_BTA130_S6_L002_R_SV(DEL00001149);precise_RDCSWEM000000091678_R_SV(DEL00004612);precise_RDCSWEM000000093082_R_SV(DEL00005759);precise_BTA126_S2_L004_R_SV(DEL00000993);precise_RDCSWEM000000074941_R_SV(DEL00005525)
21:11154480:11154756,4,precise_BTA130_S6_L002_R_SV(DEL00001150);precise_RDCSWEM000000076351_R_SV(DEL00004952);precise_RDCSWEM000000086626_R_SV(DEL00005187);precise_RDCSWEM000000085409_R_SV(DEL00005935)
21:22541867:22541901,1,precise_BTA130_S6_L002_R_SV(DEL00001163)
21:56648350:56648378,2,precise_BTA130_S6_L002_R_SV(DEL00001185);precise_RDCSWEM000000076351_R_SV(DEL00005083)
21:57180323:57180350,1,precise_BTA130_S6_L002_R_SV(DEL00001186)
21:63485805:63485806,1,precise_BTA130_S6_L002_R_SV(INS00001191)
22:442292:442361,1,precise_BTA130_S6_L002_R_SV(DEL00001197)
22:2960894:2961680,5,precise_BTA130_S6_L002_R_SV(DEL00001199);precise_RDCSWEM000000091678_R_SV(DEL00004771);precise_RDCSWEM000000086626_R_SV(DEL00005386);precise_BTA130_S6_L001_R_SV(DEL00001087);precise_RDCSWEM000000093082_R_SV(DEL00005964)
22:24825472:24825528,2,precise_BTA130_S6_L002_R_SV(DEL00001203);precise_BTA127_S3_L004_R_SV(DEL00000907)
22:47616188:47616533,5,precise_BTA130_S6_L002_R_SV(DEL00001205);precise_RDCSWEM000000086688_R_SV(DEL00004566);precise_RDCSWEM000000091678_R_SV(DEL00004819);precise_BTA132_S8_L004_R_SV(DEL00000827);precise_RDCSWEM000000074941_R_SV(DEL00005791)
22:60673782:60673935,1,precise_BTA130_S6_L002_R_SV(DEL00001210)
23:26155505:26156927,3,precise_BTA130_S6_L002_R_SV(DEL00001232);precise_BTA130_S6_L001_R_SV(DEL00001123);precise_RDCSWEM000000074941_R_SV(DEL00006000)
23:30369227:30369923,1,precise_BTA130_S6_L002_R_SV(DEL00001249)
23:38727086:38727087,16,precise_BTA130_S6_L002_R_SV(BND00001261);precise_BTA125_S1_L004_R_SV(BND00001057);precise_BTA127_S3_L002_R_SV(BND00001021);precise_BTA128_S4_L003_R_SV(BND00001141);precise_BTA133_S9_L003_R_SV(BND00000964);precise_BTA125_S1_L003_R_SV(BND00001057);precise_BTA128_S4_L001_R_SV(BND00001175);precise_BTA132_S8_L004_R_SV(BND00000872);precise_BTA126_S2_L003_R_SV(BND00001156);precise_BTA129_S5_L002_R_SV(BND00000928);precise_BTA129_S5_L003_R_SV(BND00000840);precise_BTA131_S7_L003_R_SV(BND00001033);precise_BTA130_S6_L001_R_SV(BND00001147);precise_BTA132_S8_L003_R_SV(BND00000799);precise_BTA129_S5_L004_R_SV(BND00000867);precise_BTA133_S9_L001_R_SV(BND00001040)
23:46019169:46019312,1,precise_BTA130_S6_L002_R_SV(DEL00001269)
24:3787684:3787748,3,precise_BTA130_S6_L002_R_SV(DEL00001270);precise_RDCSWEM000000086626_R_SV(DEL00005784);precise_RDCSWEM000000074941_R_SV(DEL00006178)
24:16267715:16267748,1,precise_BTA130_S6_L002_R_SV(DEL00001277)
24:17433680:17433681,1,precise_BTA130_S6_L002_R_SV(BND00001283)
24:25385844:25385979,1,precise_BTA130_S6_L002_R_SV(DEL00001288)
24:44182997:44184049,4,precise_BTA130_S6_L002_R_SV(DEL00001298);precise_RDCSWEM000000076351_R_SV(DEL00005616);precise_RDCSWEM000000086688_R_SV(DEL00004958);precise_RDCSWEM000000093082_R_SV(DEL00006528)
25:6674320:6674359,4,precise_BTA130_S6_L002_R_SV(DEL00001312);precise_RDCSWEM000000091678_R_SV(DEL00005242);precise_RDCSWEM000000085409_R_SV(DEL00006817);precise_RDCSWEM000000074941_R_SV(DEL00006366)
25:12350925:12351172,5,precise_BTA130_S6_L002_R_SV(DEL00001314);precise_BTA128_S4_L002_R_SV(DEL00001317);precise_BTA125_S1_L003_R_SV(DEL00001095);precise_RDCSWEM000000086626_R_SV(DEL00005958);precise_RDCSWEM000000085409_R_SV(DEL00006833)
25:15504097:15504126,1,precise_BTA130_S6_L002_R_SV(DEL00001317)
25:17462974:17463021,2,precise_BTA130_S6_L002_R_SV(DEL00001318);precise_RDCSWEM000000085409_R_SV(DEL00006845)
26:13991736:13992198,3,precise_BTA130_S6_L002_R_SV(DEL00001341);precise_RDCSWEM000000091678_R_SV(DEL00005335);precise_RDCSWEM000000086626_R_SV(DEL00006063)
26:27758995:27760318,2,precise_BTA130_S6_L002_R_SV(DEL00001349);precise_RDCSWEM000000085409_R_SV(DEL00006996)
26:35304873:35304874,3,precise_BTA130_S6_L002_R_SV(INS00001356);precise_RDCSWEM000000085409_R_SV(INS00007020);precise_RDCSWEM000000074941_R_SV(INS00006564)
26:35309453:35309586,8,precise_BTA130_S6_L002_R_SV(DEL00001357);precise_RDCSWEM000000076351_R_SV(DEL00005831);precise_BTA126_S2_L001_R_SV(DEL00001282);precise_BTA133_S9_L003_R_SV(DEL00001021);precise_RDCSWEM000000093082_R_SV(DEL00006781);precise_RDCSWEM000000085409_R_SV(DEL00007021);precise_BTA126_S2_L004_R_SV(DEL00001174);precise_RDCSWEM000000074941_R_SV(DEL00006565)
26:50544554:50545124,6,precise_BTA130_S6_L002_R_SV(INV00001364);precise_RDCSWEM000000086688_R_SV(INV00005158);precise_RDCSWEM000000091678_R_SV(INV00005407);precise_BTA131_S7_L004_R_SV(INV00001177);precise_RDCSWEM000000093082_R_SV(INV00006811);precise_RDCSWEM000000074941_R_SV(INV00006593)
27:6219484:6219485,36,precise_BTA130_S6_L002_R_SV(BND00001377);precise_BTA130_S6_L003_R_SV(BND00001239);precise_RDCSWEM000000076351_R_SV(BND00005921);precise_BTA131_S7_L001_R_SV(BND00001234);precise_RDCSWEM000000086688_R_SV(BND00005203);precise_BTA129_S5_L001_R_SV(BND00001046);precise_BTA133_S9_L004_R_SV(BND00001044);precise_BTA127_S3_L002_R_SV(BND00001099);precise_BTA126_S2_L001_R_SV(BND00001304);precise_BTA127_S3_L004_R_SV(BND00001020);precise_BTA133_S9_L002_R_SV(BND00001072);precise_BTA133_S9_L003_R_SV(BND00001033);precise_RDCSWEM000000091678_R_SV(BND00005465);precise_BTA128_S4_L004_R_SV(BND00001301);precise_BTA132_S8_L001_R_SV(BND00000931);precise_BTA130_S6_L004_R_SV(BND00001199);precise_BTA125_S1_L002_R_SV(BND00001183);precise_BTA125_S1_L003_R_SV(BND00001149);precise_BTA128_S4_L001_R_SV(BND00001281);precise_BTA132_S8_L004_R_SV(BND00000930);precise_BTA126_S2_L003_R_SV(BND00001258);precise_BTA126_S2_L002_R_SV(BND00001359);precise_BTA127_S3_L001_R_SV(BND00001099);precise_RDCSWEM000000086626_R_SV(BND00006196);precise_BTA131_S7_L003_R_SV(BND00001117);precise_BTA131_S7_L002_R_SV(BND00001342);precise_BTA130_S6_L001_R_SV(BND00001257);precise_BTA131_S7_L004_R_SV(BND00001186);precise_RDCSWEM000000093082_R_SV(BND00006874);precise_RDCSWEM000000085409_R_SV(BND00007117);precise_BTA125_S1_L001_R_SV(BND00001160);precise_BTA126_S2_L004_R_SV(BND00001190);precise_BTA132_S8_L003_R_SV(BND00000869);precise_BTA132_S8_L002_R_SV(BND00000938);precise_RDCSWEM000000074941_R_SV(BND00006654);precise_BTA133_S9_L001_R_SV(BND00001141)
27:20467212:20468517,1,precise_BTA130_S6_L002_R_SV(DEL00001396)
27:26260518:26260659,3,precise_BTA130_S6_L002_R_SV(DEL00001398);precise_RDCSWEM000000091678_R_SV(DEL00005525);precise_BTA130_S6_L004_R_SV(DEL00001214)
28:504495:504496,22,precise_BTA130_S6_L002_R_SV(BND00001420);precise_BTA125_S1_L004_R_SV(BND00001180);precise_BTA131_S7_L001_R_SV(BND00001263);precise_BTA129_S5_L001_R_SV(BND00001073);precise_BTA127_S3_L002_R_SV(BND00001135);precise_BTA128_S4_L002_R_SV(BND00001416);precise_BTA126_S2_L001_R_SV(BND00001343);precise_BTA133_S9_L003_R_SV(BND00001064);precise_RDCSWEM000000091678_R_SV(BND00005580);precise_BTA128_S4_L004_R_SV(BND00001336);precise_BTA130_S6_L004_R_SV(BND00001238);precise_BTA129_S5_L002_R_SV(BND00001032);precise_BTA129_S5_L003_R_SV(BND00000932);precise_BTA127_S3_L001_R_SV(BND00001133);precise_RDCSWEM000000086626_R_SV(BND00006333);precise_BTA131_S7_L003_R_SV(BND00001151);precise_BTA131_S7_L002_R_SV(BND00001379);precise_BTA131_S7_L004_R_SV(BND00001215);precise_RDCSWEM000000085409_R_SV(BND00007281);precise_RDCSWEM000000074941_R_SV(BND00006787);precise_BTA129_S5_L004_R_SV(BND00000978);precise_BTA133_S9_L001_R_SV(BND00001172)
28:514276:514965,10,precise_BTA130_S6_L002_R_SV(DEL00001421);precise_RDCSWEM000000076351_R_SV(DEL00006057);precise_RDCSWEM000000086688_R_SV(DEL00005325);precise_BTA133_S9_L002_R_SV(DEL00001110);precise_RDCSWEM000000091678_R_SV(DEL00005582);precise_BTA126_S2_L002_R_SV(DEL00001397);precise_BTA127_S3_L001_R_SV(DEL00001135);precise_RDCSWEM000000093082_R_SV(DEL00007055);precise_RDCSWEM000000085409_R_SV(DEL00007284);precise_RDCSWEM000000074941_R_SV(DEL00006790)
28:2989494:2989659,6,precise_BTA130_S6_L002_R_SV(DEL00001428);precise_RDCSWEM000000076351_R_SV(DEL00006079);precise_BTA126_S2_L002_R_SV(DEL00001406);precise_RDCSWEM000000086626_R_SV(DEL00006361);precise_RDCSWEM000000093082_R_SV(DEL00007077);precise_RDCSWEM000000085409_R_SV(DEL00007318)
28:25974739:25974999,2,precise_BTA130_S6_L002_R_SV(DEL00001440);precise_RDCSWEM000000091678_R_SV(DEL00005661)
29:17093357:17093399,1,precise_BTA130_S6_L002_R_SV(DEL00001467)
29:19691226:19691615,1,precise_BTA130_S6_L002_R_SV(DEL00001470)
X:18689062:18690179,20,precise_BTA130_S6_L002_R_SV(DEL00001501);precise_RDCSWEM000000076351_R_SV(DEL00006418);precise_BTA125_S1_L004_R_SV(DEL00001261);precise_BTA131_S7_L001_R_SV(DEL00001337);precise_RDCSWEM000000086688_R_SV(DEL00005710);precise_BTA127_S3_L002_R_SV(DEL00001205);precise_BTA128_S4_L003_R_SV(DEL00001331);precise_RDCSWEM000000091678_R_SV(DEL00005921);precise_BTA128_S4_L004_R_SV(DEL00001396);precise_BTA132_S8_L001_R_SV(DEL00001041);precise_BTA125_S1_L002_R_SV(DEL00001295);precise_BTA125_S1_L003_R_SV(DEL00001246);precise_BTA128_S4_L001_R_SV(DEL00001393);precise_RDCSWEM000000086626_R_SV(DEL00006743);precise_BTA131_S7_L002_R_SV(DEL00001458);precise_RDCSWEM000000093082_R_SV(DEL00007463);precise_RDCSWEM000000085409_R_SV(DEL00007696);precise_BTA125_S1_L001_R_SV(DEL00001274);precise_RDCSWEM000000074941_R_SV(DEL00007222);precise_BTA133_S9_L001_R_SV(DEL00001244)
X:26164249:26164250,27,precise_BTA130_S6_L002_R_SV(BND00001506);precise_BTA130_S6_L003_R_SV(BND00001360);precise_RDCSWEM000000076351_R_SV(BND00006435);precise_BTA125_S1_L004_R_SV(BND00001270);precise_BTA131_S7_L001_R_SV(BND00001341);precise_RDCSWEM000000086688_R_SV(BND00005723);precise_BTA129_S5_L001_R_SV(BND00001145);precise_BTA127_S3_L003_R_SV(BND00001101);precise_BTA126_S2_L001_R_SV(BND00001414);precise_BTA127_S3_L004_R_SV(BND00001128);precise_BTA133_S9_L002_R_SV(BND00001192);precise_RDCSWEM000000091678_R_SV(BND00005937);precise_BTA128_S4_L004_R_SV(BND00001401);precise_BTA130_S6_L004_R_SV(BND00001329);precise_BTA125_S1_L002_R_SV(BND00001301);precise_BTA126_S2_L003_R_SV(BND00001377);precise_BTA126_S2_L002_R_SV(BND00001486);precise_RDCSWEM000000086626_R_SV(BND00006758);precise_BTA131_S7_L002_R_SV(BND00001461);precise_BTA130_S6_L001_R_SV(BND00001382);precise_BTA131_S7_L004_R_SV(BND00001306);precise_RDCSWEM000000093082_R_SV(BND00007483);precise_RDCSWEM000000085409_R_SV(BND00007712);precise_BTA125_S1_L001_R_SV(BND00001278);precise_BTA126_S2_L004_R_SV(BND00001322);precise_RDCSWEM000000074941_R_SV(BND00007236);precise_BTA129_S5_L004_R_SV(BND00001057)
X:34889922:34890089,3,precise_BTA130_S6_L002_R_SV(DEL00001515);precise_RDCSWEM000000093082_R_SV(DEL00007519);precise_RDCSWEM000000085409_R_SV(DEL00007744)
X:35316339:35316340,1,precise_BTA130_S6_L002_R_SV(BND00001522)
X:100073911:100073950,3,precise_BTA130_S6_L002_R_SV(DEL00001549);precise_RDCSWEM000000086626_R_SV(DEL00006898);precise_BTA130_S6_L001_R_SV(DEL00001424)
X:110159684:110162423,2,precise_BTA130_S6_L002_R_SV(DEL00001551);precise_RDCSWEM000000086626_R_SV(DEL00006909)
Y:4305025:4305379,4,precise_BTA130_S6_L002_R_SV(DEL00001566);precise_BTA127_S3_L003_R_SV(DEL00001136);precise_RDCSWEM000000091678_R_SV(DEL00006121);precise_RDCSWEM000000085409_R_SV(DEL00007968)
NKLS02000355.1:207430:208429,4,precise_BTA130_S6_L002_R_SV(DEL00001624);precise_RDCSWEM000000086688_R_SV(DEL00006042);precise_RDCSWEM000000085409_R_SV(DEL00008136);precise_RDCSWEM000000074941_R_SV(DEL00007626)
NKLS02001178.1:31779:31780,1,precise_BTA130_S6_L002_R_SV(INS00001685)
NKLS02001178.1:35027:35056,7,precise_BTA130_S6_L002_R_SV(DEL00001687);precise_BTA130_S6_L003_R_SV(DEL00001525);precise_RDCSWEM000000076351_R_SV(DEL00007001);precise_RDCSWEM000000091678_R_SV(DEL00006456);precise_RDCSWEM000000093082_R_SV(DEL00008137);precise_RDCSWEM000000085409_R_SV(DEL00008373);precise_RDCSWEM000000074941_R_SV(DEL00007851)
