SV_ID	CHR	DEL_start	DEL_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DEL00000940	21	687210	32983983	21	1317819	1317823	Reproduction	144833	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1336672	1336676	Reproduction	145131	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1312499	1312503	Reproduction	144053	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1298045	1298049	Reproduction	144885	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1268586	1268590	Reproduction	144209	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1271720	1271724	Reproduction	144258	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1265820	1265824	Reproduction	145548	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1267456	1267460	Reproduction	145572	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1259214	1259218	Reproduction	145480	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1257833	1257837	Reproduction	145481	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1259470	1259474	Reproduction	145483	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1261302	1261306	Reproduction	145487	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1278074	1278078	Reproduction	144257	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1267574	1267578	Reproduction	145357	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1253836	1253840	Reproduction	145444	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1255004	1255008	Reproduction	145446	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1249306	1249310	Reproduction	145449	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1251994	1251998	Reproduction	145455	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1255547	1255551	Reproduction	145456	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1252070	1252074	Reproduction	145474	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1241477	1241481	Reproduction	145457	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1242146	1242150	Reproduction	145459	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1241591	1241595	Reproduction	145460	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1241506	1241510	Reproduction	145461	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1245390	1245394	Reproduction	145466	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1243221	1243225	Reproduction	145467	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1243104	1243108	Reproduction	145468	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1242797	1242801	Reproduction	145477	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1246135	1246139	Reproduction	145478	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1238632	1238636	Reproduction	144204	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1236536	1236540	Reproduction	145438	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1236484	1236488	Reproduction	145439	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1235195	1235199	Reproduction	145440	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1238238	1238242	Reproduction	145447	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1237399	1237403	Reproduction	145448	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1238772	1238776	Reproduction	145451	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1240690	1240694	Reproduction	145452	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1240679	1240683	Reproduction	145453	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1239371	1239375	Reproduction	145454	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1240871	1240875	Reproduction	145475	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1225887	1225891	Reproduction	145401	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1225894	1225898	Reproduction	145402	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1226115	1226119	Reproduction	145403	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1226499	1226503	Reproduction	145406	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1228017	1228021	Reproduction	145407	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1227757	1227761	Reproduction	145408	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1225979	1225983	Reproduction	145414	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1229165	1229169	Reproduction	145429	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1228935	1228939	Reproduction	145430	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1230553	1230557	Reproduction	145431	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1230310	1230314	Reproduction	145432	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1231058	1231062	Reproduction	145433	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1230961	1230965	Reproduction	145434	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1232032	1232036	Reproduction	145443	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1225539	1225543	Reproduction	144045	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1248658	1248662	Reproduction	145122	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1220333	1220337	Reproduction	144883	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1237089	1237093	Reproduction	144821	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1223226	1223230	Reproduction	144864	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1220485	1220489	Reproduction	144880	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1222899	1222903	Reproduction	145405	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1222882	1222886	Reproduction	145416	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1221645	1221649	Reproduction	145418	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1221055	1221059	Reproduction	145419	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1219036	1219040	Reproduction	145423	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1223396	1223400	Reproduction	145424	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1218400	1218404	Reproduction	145425	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1217862	1217866	Reproduction	145426	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1219841	1219845	Reproduction	145504	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1219836	1219840	Reproduction	145507	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1237258	1237262	Reproduction	145522	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1213563	1213567	Reproduction	145409	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1212973	1212977	Reproduction	145410	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1213631	1213635	Reproduction	145413	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1211767	1211771	Reproduction	145415	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1211866	1211870	Reproduction	145420	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1212497	1212501	Reproduction	145422	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1215857	1215861	Reproduction	145428	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1215822	1215826	Reproduction	144902	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1211036	1211040	Reproduction	144904	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1234569	1234573	Reproduction	144957	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1234581	1234585	Reproduction	145100	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1208267	1208271	Reproduction	145041	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1209185	1209189	Reproduction	144130	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1203675	1203679	Reproduction	145372	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1204071	1204075	Reproduction	145373	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1204085	1204089	Reproduction	145374	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1206084	1206088	Reproduction	145378	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1203868	1203872	Reproduction	145393	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1202809	1202813	Reproduction	145394	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1204444	1204448	Reproduction	145396	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1204160	1204164	Reproduction	145397	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1204873	1204877	Reproduction	145399	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1207298	1207302	Reproduction	145400	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1199416	1199420	Reproduction	145323	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1200503	1200507	Reproduction	145327	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1199341	1199345	Reproduction	145479	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1197963	1197967	Reproduction	145482	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1195596	1195600	Reproduction	145499	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1194442	1194446	Reproduction	145521	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1194196	1194200	Reproduction	145537	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1196733	1196737	Reproduction	144041	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1194313	1194317	Reproduction	145144	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1194752	1194756	Reproduction	145155	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1194980	1194984	Reproduction	145162	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1195362	1195366	Reproduction	145181	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1195662	1195666	Reproduction	145305	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1199359	1199363	Reproduction	145319	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1187633	1187637	Reproduction	145070	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1190122	1190126	Reproduction	145126	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1190336	1190340	Reproduction	145128	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1191911	1191915	Reproduction	144029	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1185625	1185629	Reproduction	144118	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1200903	1200907	Reproduction	144080	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1179367	1179371	Reproduction	144103	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1180244	1180248	Reproduction	144104	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1180279	1180283	Reproduction	144107	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1180765	1180769	Reproduction	144108	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1180985	1180989	Reproduction	144110	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1184161	1184165	Reproduction	144115	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1184494	1184498	Reproduction	144116	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1200889	1200893	Reproduction	144907	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1200879	1200883	Reproduction	144910	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1177883	1177887	Reproduction	143675	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1182398	1182402	Reproduction	143890	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1170639	1170643	Reproduction	143676	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1172919	1172923	Reproduction	143677	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1169909	1169913	Reproduction	144054	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1170085	1170089	Reproduction	144056	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1174034	1174038	Reproduction	144063	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1174340	1174344	Reproduction	144069	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1175409	1175413	Reproduction	144091	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1175790	1175794	Reproduction	144093	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1176664	1176668	Reproduction	144098	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1170821	1170825	Milk	110967	holstein	Milk kappa-casein percentage	27485317
DEL00000940	21	687210	32983983	21	1161352	1161356	Reproduction	144040	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1161567	1161571	Reproduction	144048	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1167421	1167425	Reproduction	144052	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1181778	1181782	Reproduction	144097	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1164413	1164417	Reproduction	143674	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1160448	1160452	Reproduction	143672	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1158966	1158970	Reproduction	143673	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1157615	1157619	Reproduction	143678	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1154742	1154746	Reproduction	143679	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1155572	1155576	Reproduction	144049	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1148438	1148442	Reproduction	143840	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1150676	1150680	Reproduction	143844	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1137509	1137513	Reproduction	143681	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1139609	1139613	Reproduction	143682	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1142175	1142179	Reproduction	143831	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1137588	1137592	Reproduction	143832	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1142696	1142700	Reproduction	143833	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1143214	1143218	Reproduction	143834	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1143372	1143376	Reproduction	143836	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1135224	1135228	Reproduction	143683	brown swiss	Calving ease	29178833
