SV_ID	CHR	SV_start	SV_end	gene_id	gene_name	gene_chr	gene_start	gene_end	gene_biotype
DUP00000025	1	70345860	75529764	ENSBTAG00000021364	TNK2	1	70600179	70627585	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000049459	NA	1	70640306	70641382	lncRNA
DUP00000025	1	70345860	75529764	ENSBTAG00000049459	NA	1	70640306	70641382	lncRNA
INV00000008	1	21443005	87257700	ENSBTAG00000032719	TFRC	1	70652654	70679923	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000032719	TFRC	1	70652654	70679923	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000021515	ZDHHC19	1	70789424	70802153	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000021515	ZDHHC19	1	70789424	70802153	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000012347	SLC51A	1	70809680	70827658	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000012347	SLC51A	1	70809680	70827658	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000016979	PCYT1A	1	70824603	70878013	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000016979	PCYT1A	1	70824603	70878013	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000032684	TCTEX1D2	1	70881969	70909767	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000032684	TCTEX1D2	1	70881969	70909767	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000040161	NA	1	70913018	70922405	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000040161	NA	1	70913018	70922405	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000007577	UBXN7	1	70935047	70987415	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000007577	UBXN7	1	70935047	70987415	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000013317	RNF168	1	71020360	71048691	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000013317	RNF168	1	71020360	71048691	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000013319	SMCO1	1	71044905	71052495	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000013319	SMCO1	1	71044905	71052495	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000014660	WDR53	1	71087882	71101117	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000014660	WDR53	1	71087882	71101117	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000006388	FBXO45	1	71101138	71112719	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000006388	FBXO45	1	71101138	71112719	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000009614	NRROS	1	71155752	71182955	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000009614	NRROS	1	71155752	71182955	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000013192	CEP19	1	71223038	71228675	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000013192	CEP19	1	71223038	71228675	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000049165	NA	1	71229011	71238780	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000049165	NA	1	71229011	71238780	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000048195	PIGX	1	71232257	71252236	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000048195	PIGX	1	71232257	71252236	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000047856	PAK2	1	71257814	71346318	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000047856	PAK2	1	71257814	71346318	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000032674	SENP5	1	71370900	71400231	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000032674	SENP5	1	71370900	71400231	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000008873	NCBP2	1	71404768	71410588	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000008873	NCBP2	1	71404768	71410588	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000048390	NCBP2AS2	1	71410763	71411062	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000048390	NCBP2AS2	1	71410763	71411062	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000011659	PIGZ	1	71415019	71440654	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000011659	PIGZ	1	71415019	71440654	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000002998	MELTF	1	71476619	71500652	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000002998	MELTF	1	71476619	71500652	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000020378	DLG1	1	71513093	71780855	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000020378	DLG1	1	71513093	71780855	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000045354	NA	1	71525049	71525175	snoRNA
DUP00000025	1	70345860	75529764	ENSBTAG00000045354	NA	1	71525049	71525175	snoRNA
INV00000008	1	21443005	87257700	ENSBTAG00000051739	U6	1	71741919	71742025	snRNA
DUP00000025	1	70345860	75529764	ENSBTAG00000051739	U6	1	71741919	71742025	snRNA
INV00000008	1	21443005	87257700	ENSBTAG00000048826	NA	1	71763573	71764594	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000048826	NA	1	71763573	71764594	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000053541	NA	1	71842568	71844284	lncRNA
DUP00000025	1	70345860	75529764	ENSBTAG00000053541	NA	1	71842568	71844284	lncRNA
INV00000008	1	21443005	87257700	ENSBTAG00000048225	NA	1	71868325	71868900	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000048225	NA	1	71868325	71868900	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000000448	BDH1	1	71964668	72000537	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000000448	BDH1	1	71964668	72000537	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000052232	NA	1	72057854	72061911	lncRNA
DUP00000025	1	70345860	75529764	ENSBTAG00000052232	NA	1	72057854	72061911	lncRNA
INV00000008	1	21443005	87257700	ENSBTAG00000023600	APOD	1	72061983	72075639	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000023600	APOD	1	72061983	72075639	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000050331	NA	1	72071105	72072121	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000050331	NA	1	72071105	72072121	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000006724	PPP1R2	1	72100094	72118577	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000006724	PPP1R2	1	72100094	72118577	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000003378	ACAP2	1	72150081	72264225	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000003378	ACAP2	1	72150081	72264225	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000036946	U1	1	72276586	72276731	snRNA
DUP00000025	1	70345860	75529764	ENSBTAG00000036946	U1	1	72276586	72276731	snRNA
INV00000008	1	21443005	87257700	ENSBTAG00000054986	ACAP2	1	72278287	72317902	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000054986	ACAP2	1	72278287	72317902	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000014564	XXYLT1	1	72326705	72499174	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000014564	XXYLT1	1	72326705	72499174	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000008462	FAM43A	1	72861563	72862834	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000008462	FAM43A	1	72861563	72862834	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000008461	LSG1	1	72877165	72901758	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000008461	LSG1	1	72877165	72901758	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000002394	TMEM44	1	72908919	72956817	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000002394	TMEM44	1	72908919	72956817	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000045117	bta-mir-2287	1	72959121	72959194	miRNA
DUP00000025	1	70345860	75529764	ENSBTAG00000045117	bta-mir-2287	1	72959121	72959194	miRNA
INV00000008	1	21443005	87257700	ENSBTAG00000013204	ATP13A3	1	73048103	73125832	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000013204	ATP13A3	1	73048103	73125832	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000013203	GP5	1	73132670	73134289	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000013203	GP5	1	73132670	73134289	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000038600	LRRC15	1	73171521	73173275	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000038600	LRRC15	1	73171521	73173275	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000032656	CPN2	1	73178781	73188076	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000032656	CPN2	1	73178781	73188076	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000048497	NA	1	73253996	73257620	lncRNA
DUP00000025	1	70345860	75529764	ENSBTAG00000048497	NA	1	73253996	73257620	lncRNA
INV00000008	1	21443005	87257700	ENSBTAG00000000569	HES1	1	73362759	73365438	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000000569	HES1	1	73362759	73365438	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000019514	OPA1	1	73771857	73856448	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000019514	OPA1	1	73771857	73856448	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000016305	ATP13A4	1	73893640	74020388	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000016305	ATP13A4	1	73893640	74020388	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000054354	bta-mir-2285bk	1	73941736	73941792	miRNA
DUP00000025	1	70345860	75529764	ENSBTAG00000054354	bta-mir-2285bk	1	73941736	73941792	miRNA
INV00000008	1	21443005	87257700	ENSBTAG00000018657	ATP13A5	1	74043235	74159562	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000018657	ATP13A5	1	74043235	74159562	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000035844	PLAAT1	1	74163666	74183456	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000035844	PLAAT1	1	74163666	74183456	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000005430	MB21D2	1	74489024	74609955	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000005430	MB21D2	1	74489024	74609955	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000053503	NA	1	74675757	74698158	lncRNA
DUP00000025	1	70345860	75529764	ENSBTAG00000053503	NA	1	74675757	74698158	lncRNA
INV00000008	1	21443005	87257700	ENSBTAG00000055130	bta-mir-10182	1	74829775	74829854	miRNA
DUP00000025	1	70345860	75529764	ENSBTAG00000055130	bta-mir-10182	1	74829775	74829854	miRNA
INV00000008	1	21443005	87257700	ENSBTAG00000012413	FGF12	1	74876548	75283017	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000012413	FGF12	1	74876548	75283017	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000054301	NA	1	75767996	75769407	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000006945	CCDC50	1	75926837	76006093	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000044148	UTS2B	1	76047771	76055460	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000018703	OSTN	1	76065896	76102113	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000050537	NA	1	76130415	76130618	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000051592	GMNC	1	76376779	76383714	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000006813	NA	1	76472929	76473141	processed_pseudogene
INV00000008	1	21443005	87257700	ENSBTAG00000013205	IL1RAP	1	76577593	76723526	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000013456	TMEM207	1	76794862	76815721	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000006494	CLDN16	1	76847361	76869738	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000013148	CLDN1	1	76973808	76989396	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000021025	P3H2	1	77130100	77309576	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000015460	TP63	1	77389337	77689118	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000053900	NA	1	78003183	78008962	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000032538	TPRG1	1	78014932	78184743	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000044001	LPP	1	78452386	79136219	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000036372	bta-mir-28	1	78661458	78661543	miRNA
INV00000008	1	21443005	87257700	ENSBTAG00000049984	NA	1	79202424	79203656	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000055241	NA	1	79418466	79420236	lncRNA
INV00000008	1	21443005	87257700	ENSBTAG00000001511	BCL6	1	79558314	79611183	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000003179	RTP2	1	79629615	79633348	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000017312	SST	1	79657444	79659377	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000032265	RTP4	1	79911983	79916543	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000012467	MASP1	1	80006310	80074215	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000012706	RTP1	1	80082559	80085391	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000010357	ST6GAL1	1	80194829	80267738	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000045003	bta-mir-2285k-3	1	80280615	80280695	miRNA
INV00000008	1	21443005	87257700	ENSBTAG00000006872	NA	1	80349375	80351782	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000052213	ADIPOQ	1	80416135	80427813	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000014727	RFC4	1	80452885	80467441	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000014724	EIF4A2	1	80467443	80473754	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000042702	NA	1	80469761	80469901	snoRNA
INV00000008	1	21443005	87257700	ENSBTAG00000042475	SNORA63	1	80470085	80470216	snoRNA
INV00000008	1	21443005	87257700	ENSBTAG00000044788	NA	1	80470484	80470660	snoRNA
INV00000008	1	21443005	87257700	ENSBTAG00000050812	bta-mir-1248-1	1	80470559	80470663	miRNA
INV00000008	1	21443005	87257700	ENSBTAG00000044311	NA	1	80472432	80472500	snoRNA
INV00000008	1	21443005	87257700	ENSBTAG00000005122	KNG1	1	80506965	80530772	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000001265	HRG	1	80536976	80545514	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000017531	FETUB	1	80560914	80576233	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000000522	AHSG	1	80611849	80618915	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000003151	DNAJB11	1	80643739	80661936	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000003143	TBCCD1	1	80666383	80688899	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000003140	CRYGS	1	80690735	80696502	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000005091	DGKG	1	80873608	81097089	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000014915	ETV5	1	81135305	81194599	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000011305	NA	1	81254282	81273853	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000043831	5S_rRNA	1	81266466	81266580	rRNA
INV00000008	1	21443005	87257700	ENSBTAG00000001697	TRA2B	1	81287578	81307980	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000007666	IGF2BP2	1	81402025	81572413	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000001749	SENP2	1	81586790	81621312	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000001535	LIPH	1	81636267	81688516	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000051908	NA	1	81651371	81652045	pseudogene
INV00000008	1	21443005	87257700	ENSBTAG00000029106	5S_rRNA	1	81661252	81661366	rRNA
INV00000008	1	21443005	87257700	ENSBTAG00000017115	TMEM41A	1	81696499	81706039	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000017103	MAP3K13	1	81711839	81868201	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000019625	EHHADH	1	81877674	81931209	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000007296	NA	1	81956536	81960076	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000005212	C1H3orf70	1	81984064	82104798	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000005209	VPS8	1	82116216	82377026	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000053175	U6	1	82223388	82223494	snRNA
INV00000008	1	21443005	87257700	ENSBTAG00000050932	NA	1	82384309	82406799	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000048837	NA	1	82460247	82461270	lncRNA
INV00000008	1	21443005	87257700	ENSBTAG00000019014	MAGEF1	1	82499645	82501239	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000050833	NA	1	82503374	82526363	lncRNA
INV00000008	1	21443005	87257700	ENSBTAG00000048858	bta-mir-2284y-3	1	82514654	82514729	miRNA
INV00000008	1	21443005	87257700	ENSBTAG00000005313	EPHB3	1	82610922	82631983	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000008343	NA	1	82703621	82705452	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000050376	NA	1	82754031	82755812	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000002878	CHRD	1	82803353	82813103	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000000476	THPO	1	82816651	82821567	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000040199	POLR2H	1	82824296	82829473	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000012284	CLCN2	1	82830348	82844401	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000012273	FAM131A	1	82845021	82851428	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000012881	EIF4G1	1	82854035	82872768	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000042094	NA	1	82862630	82862705	snoRNA
INV00000008	1	21443005	87257700	ENSBTAG00000005660	PSMD2	1	82878892	82888239	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000005658	ECE2	1	82894597	82909029	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000005657	CAMK2N2	1	82918317	82920472	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000051586	ECE2	1	82920059	82927198	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000005652	ALG3	1	82927910	82933513	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000040399	VWA5B2	1	82933517	82945153	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000040245	bta-mir-1224	1	82934066	82934151	miRNA
INV00000008	1	21443005	87257700	ENSBTAG00000006920	ABCF3	1	82960351	82968194	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000020106	AP2M1	1	82970702	82977115	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000019336	DVL3	1	82981845	82996905	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000011414	EIF2B5	1	83002134	83012323	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000040304	NA	1	83030383	83035642	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000016624	HTR3C	1	83064169	83070990	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000039011	NA	1	83104953	83111141	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000017666	ABCC5	1	83122147	83205242	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000033308	NA	1	83206224	83206640	processed_pseudogene
INV00000008	1	21443005	87257700	ENSBTAG00000052825	NA	1	83227750	83237050	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000014460	PARL	1	83246423	83301299	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000014459	MAP6D1	1	83304567	83311791	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000014451	YEATS2	1	83313948	83416551	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000014449	NA	1	83419537	83420366	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000017450	KLHL24	1	83449266	83481681	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000037951	KLHL6	1	83545202	83598532	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000042699	SNORA63	1	83640377	83640508	snoRNA
INV00000008	1	21443005	87257700	ENSBTAG00000046222	NA	1	83640845	83641019	snoRNA
INV00000008	1	21443005	87257700	ENSBTAG00000049281	NA	1	83641191	83653084	lncRNA
INV00000008	1	21443005	87257700	ENSBTAG00000047590	SNORA63	1	83641288	83641418	snoRNA
INV00000008	1	21443005	87257700	ENSBTAG00000010394	MCF2L2	1	83653154	83911446	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000032217	NA	1	83710030	83711034	protein_coding
