SV_ID	CHR	DEL_start	DEL_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DEL00000245	5	51908263	51913770	5	46782082	93516086	Milk	214818	rs211210569	Milk fat percentage	32998688
DEL00000249	5	60444096	60445624	5	46782082	93516086	Milk	214818	rs211210569	Milk fat percentage	32998688
DEL00000256	5	81941180	81949132	5	46782082	93516086	Milk	214818	rs211210569	Milk fat percentage	32998688
DEL00000257	5	83097313	83098512	5	46782082	93516086	Milk	214818	rs211210569	Milk fat percentage	32998688
DEL00000260	5	86670433	86671779	5	46782082	93516086	Milk	214818	rs211210569	Milk fat percentage	32998688
DEL00000263	5	90449100	90453020	5	46782082	93516086	Milk	214818	rs211210569	Milk fat percentage	32998688
DEL00000245	5	51908263	51913770	5	46782082	111877914	Milk	214819	rs211569025	Milk yield	32998688
DEL00000249	5	60444096	60445624	5	46782082	111877914	Milk	214819	rs211569025	Milk yield	32998688
DEL00000256	5	81941180	81949132	5	46782082	111877914	Milk	214819	rs211569025	Milk yield	32998688
DEL00000257	5	83097313	83098512	5	46782082	111877914	Milk	214819	rs211569025	Milk yield	32998688
DEL00000260	5	86670433	86671779	5	46782082	111877914	Milk	214819	rs211569025	Milk yield	32998688
DEL00000263	5	90449100	90453020	5	46782082	111877914	Milk	214819	rs211569025	Milk yield	32998688
DEL00000268	5	101657103	101658587	5	46782082	111877914	Milk	214819	rs211569025	Milk yield	32998688
DEL00000245	5	51908263	51913770	5	46782082	116862177	Milk	214820	rs525880746	Milk protein percentage	32998688
DEL00000249	5	60444096	60445624	5	46782082	116862177	Milk	214820	rs525880746	Milk protein percentage	32998688
DEL00000256	5	81941180	81949132	5	46782082	116862177	Milk	214820	rs525880746	Milk protein percentage	32998688
DEL00000257	5	83097313	83098512	5	46782082	116862177	Milk	214820	rs525880746	Milk protein percentage	32998688
DEL00000260	5	86670433	86671779	5	46782082	116862177	Milk	214820	rs525880746	Milk protein percentage	32998688
DEL00000263	5	90449100	90453020	5	46782082	116862177	Milk	214820	rs525880746	Milk protein percentage	32998688
DEL00000268	5	101657103	101658587	5	46782082	116862177	Milk	214820	rs525880746	Milk protein percentage	32998688
DEL00000245	5	51908263	51913770	5	46782082	117132202	Milk	214821	rs456403270	Milk protein percentage	32998688
DEL00000249	5	60444096	60445624	5	46782082	117132202	Milk	214821	rs456403270	Milk protein percentage	32998688
DEL00000256	5	81941180	81949132	5	46782082	117132202	Milk	214821	rs456403270	Milk protein percentage	32998688
DEL00000257	5	83097313	83098512	5	46782082	117132202	Milk	214821	rs456403270	Milk protein percentage	32998688
DEL00000260	5	86670433	86671779	5	46782082	117132202	Milk	214821	rs456403270	Milk protein percentage	32998688
DEL00000263	5	90449100	90453020	5	46782082	117132202	Milk	214821	rs456403270	Milk protein percentage	32998688
DEL00000268	5	101657103	101658587	5	46782082	117132202	Milk	214821	rs456403270	Milk protein percentage	32998688
DEL00000239	5	42013521	42021844	5	12371661	46782082	Exterior	214866	rs41604034	Teat length	32998688
DEL00000245	5	51908263	51913770	5	46782082	88394141	Exterior	214867	rs209585944	Udder depth	32998688
DEL00000249	5	60444096	60445624	5	46782082	88394141	Exterior	214867	rs209585944	Udder depth	32998688
DEL00000256	5	81941180	81949132	5	46782082	88394141	Exterior	214867	rs209585944	Udder depth	32998688
DEL00000257	5	83097313	83098512	5	46782082	88394141	Exterior	214867	rs209585944	Udder depth	32998688
DEL00000260	5	86670433	86671779	5	46782082	88394141	Exterior	214867	rs209585944	Udder depth	32998688
DEL00000245	5	51908263	51913770	5	46782082	88394141	Exterior	214868	rs209585944	Udder attachment	32998688
DEL00000249	5	60444096	60445624	5	46782082	88394141	Exterior	214868	rs209585944	Udder attachment	32998688
DEL00000256	5	81941180	81949132	5	46782082	88394141	Exterior	214868	rs209585944	Udder attachment	32998688
DEL00000257	5	83097313	83098512	5	46782082	88394141	Exterior	214868	rs209585944	Udder attachment	32998688
DEL00000260	5	86670433	86671779	5	46782082	88394141	Exterior	214868	rs209585944	Udder attachment	32998688
DEL00000245	5	51908263	51913770	5	47539203	90486800	Meat_and_Carcass	22864	rs110911808,rs109843295	Intramuscular fat	23038745
DEL00000249	5	60444096	60445624	5	47539203	90486800	Meat_and_Carcass	22864	rs110911808,rs109843295	Intramuscular fat	23038745
DEL00000256	5	81941180	81949132	5	47539203	90486800	Meat_and_Carcass	22864	rs110911808,rs109843295	Intramuscular fat	23038745
DEL00000257	5	83097313	83098512	5	47539203	90486800	Meat_and_Carcass	22864	rs110911808,rs109843295	Intramuscular fat	23038745
DEL00000260	5	86670433	86671779	5	47539203	90486800	Meat_and_Carcass	22864	rs110911808,rs109843295	Intramuscular fat	23038745
DEL00000263	5	90449100	90453020	5	47539203	90486800	Meat_and_Carcass	22864	rs110911808,rs109843295	Intramuscular fat	23038745
DEL00000245	5	51908263	51913770	5	51734006	52088974	Production	147145	rs135325516,rs109714145	Body weight gain	29143708
DEL00000245	5	51908263	51913770	5	51662795	52357915	Meat_and_Carcass	22879	rs29016523,rs41657466	Fat thickness at the 12th rib	23038745
DEL00000249	5	60444096	60445624	5	55647568	63241412	Reproduction	126847	rs109601038,rs133633638	Calving ease	28109604
DEL00000249	5	60444096	60445624	5	55647568	63241412	Reproduction	126848	rs109601038,rs133633638	Stillbirth	28109604
DEL00000249	5	60444096	60445624	5	60131115	60941344	Reproduction	151119	rs42917128,rs136339681	Heifer pregnancy	29293733
DEL00000256	5	81941180	81949132	5	65403370	82400332	Milk	211532	rs110905852,rs133203414	Milk caprylic acid content	31563305
DEL00000256	5	81941180	81949132	5	65403370	82400332	Milk	211533	rs110905852,rs133203414	Milk capric acid content	31563305
DEL00000256	5	81941180	81949132	5	81643455	82554423	Reproduction	151124	rs110450288,rs133794376	Heifer pregnancy	29293733
DEL00000256	5	81941180	81949132	5	76143176	93085335	Milk	56572	rs42812985,rs135962757	Milk myristic acid content	21569316
DEL00000257	5	83097313	83098512	5	76143176	93085335	Milk	56572	rs42812985,rs135962757	Milk myristic acid content	21569316
DEL00000260	5	86670433	86671779	5	76143176	93085335	Milk	56572	rs42812985,rs135962757	Milk myristic acid content	21569316
DEL00000263	5	90449100	90453020	5	76143176	93085335	Milk	56572	rs42812985,rs135962757	Milk myristic acid content	21569316
DEL00000256	5	81941180	81949132	5	76143176	93085335	Milk	56573	rs42812985,rs135962757	Milk myristoleic acid content	21569316
DEL00000257	5	83097313	83098512	5	76143176	93085335	Milk	56573	rs42812985,rs135962757	Milk myristoleic acid content	21569316
DEL00000260	5	86670433	86671779	5	76143176	93085335	Milk	56573	rs42812985,rs135962757	Milk myristoleic acid content	21569316
DEL00000263	5	90449100	90453020	5	76143176	93085335	Milk	56573	rs42812985,rs135962757	Milk myristoleic acid content	21569316
DEL00000260	5	86670433	86671779	5	85996610	87924188	Milk	156675	rs380868132,rs378013283,rs110926518	Milk protein yield	29751743
DEL00000263	5	90449100	90453020	5	89372034	90688420	Milk	177979	rs110989628,rs110432786	Milk protein yield	31301836
DEL00000263	5	90449100	90453020	5	88505911	93540787	Reproduction	126851	rs109967721,rs133021135	Interval to first estrus after calving	28109604
DEL00000263	5	90449100	90453020	5	89809816	101362156	Milk	56597	rs41664299,rs41594375	Milk caproic acid content	23107417
DEL00000263	5	90449100	90453020	5	89809816	101362156	Milk	56598	rs41664299,rs41594375	Milk caprylic acid content	23107417
DEL00000263	5	90449100	90453020	5	89809816	101362156	Milk	56599	rs41664299,rs41594375	Milk capric acid content	23107417
DEL00000263	5	90449100	90453020	5	89809816	101362156	Milk	56600	rs41664299,rs41594375	Milk myristic acid content	23107417
DEL00000263	5	90449100	90453020	5	89809816	101362156	Milk	56601	rs41664299,rs41594375	Milk decenoic acid content	23107417
DEL00000263	5	90449100	90453020	5	89809816	101362156	Milk	56602	rs41664299,rs41594375	Milk myristoleic acid content	23107417
DEL00000263	5	90449100	90453020	5	89809816	101362156	Milk	56603	rs41664299,rs41594375	Milk palmitoleic acid content	23107417
DEL00000263	5	90449100	90453020	5	89809816	101362156	Milk	56604	rs41664299,rs41594375	Milk oleic acid content	23107417
DEL00000268	5	101657103	101658587	5	100050721	106704215	Milk	56574	rs109638340,rs109290053	Milk myristic acid content	21569316
DEL00000268	5	101657103	101658587	5	100050721	106704215	Milk	56575	rs109638340,rs109290053	Milk palmitoleic acid content	21569316
DEL00000286	6	3837875	3853542	6	3026364	4049650	Health	135858	rs43447208,rs110661345,rs110661345	Tick resistance	28619006
DEL00000286	6	3837875	3853542	6	3521708	3941050	Meat_and_Carcass	122452	rs43449085,rs42724012	Carcass weight	27898882
DEL00000287	6	4319196	4321195	6	4105683	4924462	Health	135870	rs110706840,rs42404150,rs42584657	Tick resistance	28619006
DEL00000291	6	5457237	5785589	6	5680613	5680653	Exterior	41825	rs43446153	Foot angle	21831322
DEL00000291	6	5457237	5785589	6	5680613	5680653	Milk	41826	rs43446153	Milk fat percentage	21831322
DEL00000291	6	5457237	5785589	6	5680613	5680653	Milk	41827	rs43446153	Milk fat yield	21831322
DEL00000291	6	5457237	5785589	6	5680613	5680653	Milk	41828	rs43446153	Milk yield	21831322
DEL00000291	6	5457237	5785589	6	5680613	5680653	Production	41829	rs43446153	Net merit	21831322
DEL00000291	6	5457237	5785589	6	5680613	5680653	Production	41830	rs43446153	Length of productive life	21831322
DEL00000291	6	5457237	5785589	6	5680613	5680653	Milk	41831	rs43446153	Milk protein percentage	21831322
DEL00000291	6	5457237	5785589	6	5680613	5680653	Milk	41832	rs43446153	Milk protein yield	21831322
DEL00000291	6	5457237	5785589	6	5680613	5680653	Exterior	41833	rs43446153	Rear leg placement - side view	21831322
DEL00000291	6	5457237	5785589	6	5680613	5680653	Reproduction	41834	rs43446153	Calving ease	21831322
DEL00000291	6	5457237	5785589	6	5681452	5681492	Milk	64018	rs110527666	Milk riboflavin content	25771056
DEL00000291	6	5457237	5785589	6	5689544	5689584	Milk	64019	rs133519761	Milk riboflavin content	25771056
DEL00000291	6	5457237	5785589	6	5768605	5768645	Reproduction	30004	rs43001532	Interval to first estrus after calving	22100599
DEL00000296	6	8602600	8611190	6	6702739	13793449	Production	106631	blonde d'aquitaine	Body weight (weaning)	27328805
DEL00000286	6	3837875	3853542	6	20	44020250	Production	24790	rs43465435,rs81130510,rs81130717	Body weight (yearling)	24906442
DEL00000287	6	4319196	4321195	6	20	44020250	Production	24790	rs43465435,rs81130510,rs81130717	Body weight (yearling)	24906442
DEL00000288	6	5004708	5013460	6	20	44020250	Production	24790	rs43465435,rs81130510,rs81130717	Body weight (yearling)	24906442
DEL00000291	6	5457237	5785589	6	20	44020250	Production	24790	rs43465435,rs81130510,rs81130717	Body weight (yearling)	24906442
DEL00000293	6	5792028	5794908	6	20	44020250	Production	24790	rs43465435,rs81130510,rs81130717	Body weight (yearling)	24906442
DEL00000296	6	8602600	8611190	6	20	44020250	Production	24790	rs43465435,rs81130510,rs81130717	Body weight (yearling)	24906442
DEL00000300	6	21604362	21606800	6	20	44020250	Production	24790	rs43465435,rs81130510,rs81130717	Body weight (yearling)	24906442
DEL00000302	6	23711021	23713833	6	20	44020250	Production	24790	rs43465435,rs81130510,rs81130717	Body weight (yearling)	24906442
DEL00000303	6	24470722	24479497	6	20	44020250	Production	24790	rs43465435,rs81130510,rs81130717	Body weight (yearling)	24906442
DEL00000305	6	26849363	26851918	6	20	44020250	Production	24790	rs43465435,rs81130510,rs81130717	Body weight (yearling)	24906442
DEL00000300	6	21604362	21606800	6	21272175	21962704	Meat_and_Carcass	214942	rs136828256,rs43457498	Meat color b*	32949820
DEL00000300	6	21604362	21606800	6	18046673	47449338	Milk	20571	rs110323127	Milk kappa-casein content	22192223
DEL00000302	6	23711021	23713833	6	18046673	47449338	Milk	20571	rs110323127	Milk kappa-casein content	22192223
DEL00000303	6	24470722	24479497	6	18046673	47449338	Milk	20571	rs110323127	Milk kappa-casein content	22192223
DEL00000305	6	26849363	26851918	6	18046673	47449338	Milk	20571	rs110323127	Milk kappa-casein content	22192223
DEL00000312	6	47045552	47051249	6	18046673	47449338	Milk	20571	rs110323127	Milk kappa-casein content	22192223
DEL00000300	6	21604362	21606800	6	18046673	47449338	Milk	20593	rs110323127	Milk protein content	22192223
DEL00000302	6	23711021	23713833	6	18046673	47449338	Milk	20593	rs110323127	Milk protein content	22192223
DEL00000303	6	24470722	24479497	6	18046673	47449338	Milk	20593	rs110323127	Milk protein content	22192223
DEL00000305	6	26849363	26851918	6	18046673	47449338	Milk	20593	rs110323127	Milk protein content	22192223
DEL00000312	6	47045552	47051249	6	18046673	47449338	Milk	20593	rs110323127	Milk protein content	22192223
DEL00000318	6	54879471	54879640	6	54794939	54953177	Meat_and_Carcass	126478	rs135238712,rs109461335	Subcutaneous rump fat thickness	28118362
DEL00000319	6	54946616	54950355	6	54794939	54953177	Meat_and_Carcass	126478	rs135238712,rs109461335	Subcutaneous rump fat thickness	28118362
DEL00000317	6	54235676	54239398	6	53314886	88739028	Production	22827	rs109402892,rs41641533	Average daily gain	23038745
DEL00000318	6	54879471	54879640	6	53314886	88739028	Production	22827	rs109402892,rs41641533	Average daily gain	23038745
DEL00000319	6	54946616	54950355	6	53314886	88739028	Production	22827	rs109402892,rs41641533	Average daily gain	23038745
DEL00000322	6	64005038	64006248	6	53314886	88739028	Production	22827	rs109402892,rs41641533	Average daily gain	23038745
DEL00000332	6	79796530	79798096	6	53314886	88739028	Production	22827	rs109402892,rs41641533	Average daily gain	23038745
DEL00000336	6	85841555	85842978	6	53314886	88739028	Production	22827	rs109402892,rs41641533	Average daily gain	23038745
DEL00000317	6	54235676	54239398	6	53356331	88739028	Production	22811	rs43465018,rs41641533	Average daily gain	23038745
DEL00000318	6	54879471	54879640	6	53356331	88739028	Production	22811	rs43465018,rs41641533	Average daily gain	23038745
DEL00000319	6	54946616	54950355	6	53356331	88739028	Production	22811	rs43465018,rs41641533	Average daily gain	23038745
DEL00000322	6	64005038	64006248	6	53356331	88739028	Production	22811	rs43465018,rs41641533	Average daily gain	23038745
DEL00000332	6	79796530	79798096	6	53356331	88739028	Production	22811	rs43465018,rs41641533	Average daily gain	23038745
DEL00000336	6	85841555	85842978	6	53356331	88739028	Production	22811	rs43465018,rs41641533	Average daily gain	23038745
DEL00000322	6	64005038	64006248	6	62873573	65139413	Exterior	106716	limousin	Udder swelling score	27335091
DEL00000300	6	21604362	21606800	6	19455356	102466503	Meat_and_Carcass	20764	rs43481015,rs41654118	Shear force	22497286
DEL00000302	6	23711021	23713833	6	19455356	102466503	Meat_and_Carcass	20764	rs43481015,rs41654118	Shear force	22497286
DEL00000303	6	24470722	24479497	6	19455356	102466503	Meat_and_Carcass	20764	rs43481015,rs41654118	Shear force	22497286
DEL00000305	6	26849363	26851918	6	19455356	102466503	Meat_and_Carcass	20764	rs43481015,rs41654118	Shear force	22497286
DEL00000312	6	47045552	47051249	6	19455356	102466503	Meat_and_Carcass	20764	rs43481015,rs41654118	Shear force	22497286
DEL00000314	6	51255726	51258392	6	19455356	102466503	Meat_and_Carcass	20764	rs43481015,rs41654118	Shear force	22497286
DEL00000315	6	52407679	52409590	6	19455356	102466503	Meat_and_Carcass	20764	rs43481015,rs41654118	Shear force	22497286
DEL00000317	6	54235676	54239398	6	19455356	102466503	Meat_and_Carcass	20764	rs43481015,rs41654118	Shear force	22497286
DEL00000318	6	54879471	54879640	6	19455356	102466503	Meat_and_Carcass	20764	rs43481015,rs41654118	Shear force	22497286
DEL00000319	6	54946616	54950355	6	19455356	102466503	Meat_and_Carcass	20764	rs43481015,rs41654118	Shear force	22497286
DEL00000322	6	64005038	64006248	6	19455356	102466503	Meat_and_Carcass	20764	rs43481015,rs41654118	Shear force	22497286
DEL00000332	6	79796530	79798096	6	19455356	102466503	Meat_and_Carcass	20764	rs43481015,rs41654118	Shear force	22497286
DEL00000336	6	85841555	85842978	6	19455356	102466503	Meat_and_Carcass	20764	rs43481015,rs41654118	Shear force	22497286
DEL00000339	6	92473004	92474541	6	19455356	102466503	Meat_and_Carcass	20764	rs43481015,rs41654118	Shear force	22497286
DEL00000322	6	64005038	64006248	6	63662790	67173574	Exterior	106580	blonde d'aquitaine	Udder swelling score	27328805
DEL00000332	6	79796530	79798096	6	74084204	81593543	Milk	56605	rs132988191,rs109935032	Milk palmitoleic acid content	23107417
DEL00000332	6	79796530	79798096	6	79160617	79927211	Exterior	106719	limousin	Udder swelling score	27335091
DEL00000332	6	79796530	79798096	6	79289837	80274830	Production	95602	rs134364347,rs109866450	Feed conversion ratio	27001052
DEL00000336	6	85841555	85842978	6	83672193	86176595	Milk	140144	rs133850115,rs110369700	Milk beta-casein percentage	28923017
DEL00000336	6	85841555	85842978	6	85092523	86337334	Milk	178309	rs41610991,rs110707460	Milk protein yield	31301836
DEL00000336	6	85841555	85842978	6	85092523	86337334	Milk	178331	rs41610991,rs110707460	Milk yield	31301836
DEL00000336	6	85841555	85842978	6	85092523	86337334	Milk	177854	rs41610991,rs110707460	Milk yield	31301836
