SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00000368	7	15183846	62721171	7	19393119	19393123	Health	125844	holstein	M. paratuberculosis susceptibility	20060464
DUP00000368	7	15183846	62721171	7	19419540	19419544	Health	125845	holstein	M. paratuberculosis susceptibility	20060464
DUP00000368	7	15183846	62721171	7	19339411	19339415	Meat_and_Carcass	37077	holstein	Lean meat yield	25273628
DUP00000368	7	15183846	62721171	7	21231026	21231030	Meat_and_Carcass	152084	Angus	Marbling score	29163638
DUP00000368	7	15183846	62721171	7	21386397	21386401	Health	167641	holstein	Anti-Mllerian hormone level	29729909
DUP00000368	7	15183846	62721171	7	20331778	20331782	Health	96066	Genome	Liver abscess	27065119
DUP00000368	7	15183846	62721171	7	20377189	20377193	Meat_and_Carcass	24666	brangus	Marbling score	24906442
DUP00000368	7	15183846	62721171	7	20377189	20377193	Production	24684	hereford	Body weight (mature)	24906442
DUP00000368	7	15183846	62721171	7	21590711	21590715	Milk	155641	holstein	Milk tridecylic acid content	27506634
DUP00000368	7	15183846	62721171	7	20595810	20595814	Reproduction	38039	Hanwoo	Age at first calving	25178291
DUP00000368	7	15183846	62721171	7	22019828	22019832	Milk	157464	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	20731092	20731096	Meat_and_Carcass	36730	holstein	Lean meat yield	25273628
DUP00000368	7	15183846	62721171	7	20731092	20731096	Reproduction	42812	holstein	Calving ease (maternal)	21831322
DUP00000368	7	15183846	62721171	7	20731092	20731096	Reproduction	42813	holstein	Daughter pregnancy rate	21831322
DUP00000368	7	15183846	62721171	7	20731092	20731096	Reproduction	42814	holstein	Stillbirth (maternal)	21831322
DUP00000368	7	15183846	62721171	7	20731092	20731096	Production	42815	holstein	Net merit	21831322
DUP00000368	7	15183846	62721171	7	20731092	20731096	Production	42816	holstein	Length of productive life	21831322
DUP00000368	7	15183846	62721171	7	20731092	20731096	Health	42817	holstein	Somatic cell score	21831322
DUP00000368	7	15183846	62721171	7	20731092	20731096	Exterior	42818	holstein	Udder depth	21831322
DUP00000368	7	15183846	62721171	7	22200220	22200224	Health	166696	holstein	M. paratuberculosis susceptibility	30591025
DUP00000368	7	15183846	62721171	7	20904286	20904290	Reproduction	42819	holstein	Daughter pregnancy rate	21831322
DUP00000368	7	15183846	62721171	7	20904286	20904290	Reproduction	42820	holstein	Stillbirth (maternal)	21831322
DUP00000368	7	15183846	62721171	7	20904286	20904290	Exterior	42821	holstein	Teat placement - front	21831322
DUP00000368	7	15183846	62721171	7	20904286	20904290	Production	42822	holstein	Length of productive life	21831322
DUP00000368	7	15183846	62721171	7	20904286	20904290	Health	42823	holstein	Somatic cell score	21831322
DUP00000368	7	15183846	62721171	7	20904286	20904290	Exterior	42824	holstein	Udder depth	21831322
DUP00000368	7	15183846	62721171	7	21029342	21029346	Health	125846	holstein	M. paratuberculosis susceptibility	20060464
DUP00000368	7	15183846	62721171	7	21064476	21064480	Production	66622	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000368	7	15183846	62721171	7	21064476	21064480	Production	66623	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000368	7	15183846	62721171	7	21231026	21231030	Exterior	42825	holstein	Dairy form	21831322
DUP00000368	7	15183846	62721171	7	21231026	21231030	Reproduction	42826	holstein	Daughter pregnancy rate	21831322
DUP00000368	7	15183846	62721171	7	21231026	21231030	Reproduction	42827	holstein	Stillbirth (maternal)	21831322
DUP00000368	7	15183846	62721171	7	21231026	21231030	Exterior	42828	holstein	Foot angle	21831322
DUP00000368	7	15183846	62721171	7	21231026	21231030	Exterior	42829	holstein	Udder attachment	21831322
DUP00000368	7	15183846	62721171	7	21231026	21231030	Production	42830	holstein	Net merit	21831322
DUP00000368	7	15183846	62721171	7	21231026	21231030	Production	42831	holstein	Length of productive life	21831322
DUP00000368	7	15183846	62721171	7	21231026	21231030	Health	42832	holstein	Somatic cell score	21831322
DUP00000368	7	15183846	62721171	7	21231026	21231030	Reproduction	42833	holstein	Stillbirth	21831322
DUP00000368	7	15183846	62721171	7	21231026	21231030	Exterior	42834	holstein	Udder depth	21831322
DUP00000368	7	15183846	62721171	7	21283746	21283750	Exterior	42835	holstein	Dairy form	21831322
DUP00000368	7	15183846	62721171	7	21283746	21283750	Reproduction	42836	holstein	Daughter pregnancy rate	21831322
DUP00000368	7	15183846	62721171	7	21283746	21283750	Reproduction	42837	holstein	Stillbirth (maternal)	21831322
DUP00000368	7	15183846	62721171	7	21283746	21283750	Exterior	42838	holstein	Foot angle	21831322
DUP00000368	7	15183846	62721171	7	21283746	21283750	Exterior	42839	holstein	Feet and leg conformation	21831322
DUP00000368	7	15183846	62721171	7	21283746	21283750	Exterior	42840	holstein	Udder attachment	21831322
DUP00000368	7	15183846	62721171	7	21283746	21283750	Production	42841	holstein	Net merit	21831322
DUP00000368	7	15183846	62721171	7	21283746	21283750	Production	42842	holstein	Length of productive life	21831322
DUP00000368	7	15183846	62721171	7	21283746	21283750	Exterior	42843	holstein	Rear leg placement - side view	21831322
DUP00000368	7	15183846	62721171	7	21283746	21283750	Health	42844	holstein	Somatic cell score	21831322
DUP00000368	7	15183846	62721171	7	21283746	21283750	Reproduction	42845	holstein	Stillbirth	21831322
DUP00000368	7	15183846	62721171	7	21283746	21283750	Exterior	42846	holstein	Udder depth	21831322
DUP00000368	7	15183846	62721171	7	21386397	21386401	Exterior	42847	holstein	Dairy form	21831322
DUP00000368	7	15183846	62721171	7	21386397	21386401	Reproduction	42848	holstein	Daughter pregnancy rate	21831322
DUP00000368	7	15183846	62721171	7	21386397	21386401	Reproduction	42849	holstein	Stillbirth (maternal)	21831322
DUP00000368	7	15183846	62721171	7	21386397	21386401	Exterior	42850	holstein	Foot angle	21831322
DUP00000368	7	15183846	62721171	7	21386397	21386401	Exterior	42851	holstein	Feet and leg conformation	21831322
DUP00000368	7	15183846	62721171	7	21386397	21386401	Production	42852	holstein	PTA type	21831322
DUP00000368	7	15183846	62721171	7	21386397	21386401	Exterior	42853	holstein	Udder attachment	21831322
DUP00000368	7	15183846	62721171	7	21386397	21386401	Production	42854	holstein	Net merit	21831322
DUP00000368	7	15183846	62721171	7	21386397	21386401	Production	42855	holstein	Length of productive life	21831322
DUP00000368	7	15183846	62721171	7	21386397	21386401	Exterior	42856	holstein	Rear leg placement - side view	21831322
DUP00000368	7	15183846	62721171	7	21386397	21386401	Exterior	42857	holstein	Udder height	21831322
DUP00000368	7	15183846	62721171	7	21386397	21386401	Reproduction	42858	holstein	Calving ease	21831322
DUP00000368	7	15183846	62721171	7	21386397	21386401	Health	42859	holstein	Somatic cell score	21831322
DUP00000368	7	15183846	62721171	7	21386397	21386401	Reproduction	42860	holstein	Stillbirth	21831322
DUP00000368	7	15183846	62721171	7	21386397	21386401	Exterior	42861	holstein	Strength	21831322
DUP00000368	7	15183846	62721171	7	21386397	21386401	Exterior	42862	holstein	Udder depth	21831322
DUP00000368	7	15183846	62721171	7	23014019	23014023	Health	166688	holstein	M. paratuberculosis susceptibility	30591025
DUP00000368	7	15183846	62721171	7	23246825	23246829	Milk	157465	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	21978185	21978189	Reproduction	42863	holstein	Calving ease (maternal)	21831322
DUP00000368	7	15183846	62721171	7	21978185	21978189	Reproduction	42864	holstein	Daughter pregnancy rate	21831322
DUP00000368	7	15183846	62721171	7	21978185	21978189	Reproduction	42865	holstein	Stillbirth (maternal)	21831322
DUP00000368	7	15183846	62721171	7	21978185	21978189	Exterior	42866	holstein	Udder attachment	21831322
DUP00000368	7	15183846	62721171	7	21978185	21978189	Production	42867	holstein	Net merit	21831322
DUP00000368	7	15183846	62721171	7	21978185	21978189	Production	42868	holstein	Length of productive life	21831322
DUP00000368	7	15183846	62721171	7	21978185	21978189	Health	42869	holstein	Somatic cell score	21831322
DUP00000368	7	15183846	62721171	7	21978185	21978189	Reproduction	42870	holstein	Stillbirth	21831322
DUP00000368	7	15183846	62721171	7	21978185	21978189	Exterior	42871	holstein	Udder depth	21831322
DUP00000368	7	15183846	62721171	7	21978185	21978189	Health	32396	Valdostana Red Pied	Somatic cell score	25288516
DUP00000368	7	15183846	62721171	7	41355711	41355715	Production	56470	Angus	Dry matter intake	25410110
DUP00000368	7	15183846	62721171	7	41374262	41374266	Production	130820	Angus	Metabolic body weight	28521758
DUP00000368	7	15183846	62721171	7	41363401	41363405	Production	130825	Angus	Metabolic body weight	28521758
DUP00000368	7	15183846	62721171	7	41362509	41362513	Production	130830	Angus	Metabolic body weight	28521758
DUP00000368	7	15183846	62721171	7	41362017	41362021	Production	130831	Angus	Metabolic body weight	28521758
DUP00000368	7	15183846	62721171	7	22531837	22531841	Milk	168206	holstein	305-day milk yield	ISU0100
DUP00000368	7	15183846	62721171	7	22566375	22566379	Production	67931	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000368	7	15183846	62721171	7	41371806	41371810	Production	130822	Angus	Metabolic body weight	28521758
DUP00000368	7	15183846	62721171	7	41355711	41355715	Production	130824	Angus	Metabolic body weight	28521758
DUP00000368	7	15183846	62721171	7	22594725	22594729	Production	67855	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000368	7	15183846	62721171	7	24072013	24072017	Production	193758	simmental	Body weight (birth)	32053968
DUP00000368	7	15183846	62721171	7	24200748	24200752	Health	166678	holstein	M. paratuberculosis susceptibility	30591025
DUP00000368	7	15183846	62721171	7	24218167	24218171	Milk	157466	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	23023510	23023514	Meat_and_Carcass	36728	holstein	Lean meat yield	25273628
DUP00000368	7	15183846	62721171	7	23023510	23023514	Reproduction	62060	holstein	Sperm motility	24612955
DUP00000368	7	15183846	62721171	7	23133838	23133842	Health	57631	disease process measurement	Bovine respiratory disease susceptibility	26020874
DUP00000368	7	15183846	62721171	7	23246825	23246829	Meat_and_Carcass	37060	holstein	Lean meat yield	25273628
DUP00000368	7	15183846	62721171	7	23523705	23523709	Production	131407	simmental,Angus	Metabolic body weight	28521758
DUP00000368	7	15183846	62721171	7	24218167	24218171	Health	19014	norwegian red	Clinical mastitis	21906097
DUP00000368	7	15183846	62721171	7	24309167	24309171	Meat_and_Carcass	56091	Hanwoo	Tenderness score	25178377
DUP00000368	7	15183846	62721171	7	24434168	24434172	Production	131224	simmental,Angus	Average daily gain	28521758
DUP00000368	7	15183846	62721171	7	24436987	24436991	Production	131222	simmental,Angus	Average daily gain	28521758
DUP00000368	7	15183846	62721171	7	24397876	24397880	Reproduction	42890	holstein	Calving ease (maternal)	21831322
DUP00000368	7	15183846	62721171	7	24397876	24397880	Exterior	42891	holstein	Dairy form	21831322
DUP00000368	7	15183846	62721171	7	24397876	24397880	Reproduction	42892	holstein	Daughter pregnancy rate	21831322
DUP00000368	7	15183846	62721171	7	24397876	24397880	Reproduction	42893	holstein	Stillbirth (maternal)	21831322
DUP00000368	7	15183846	62721171	7	24397876	24397880	Production	42894	holstein	Net merit	21831322
DUP00000368	7	15183846	62721171	7	24397876	24397880	Production	42895	holstein	Length of productive life	21831322
DUP00000368	7	15183846	62721171	7	24397876	24397880	Reproduction	42896	holstein	Calving ease	21831322
DUP00000368	7	15183846	62721171	7	24397876	24397880	Health	42897	holstein	Somatic cell score	21831322
DUP00000368	7	15183846	62721171	7	24397876	24397880	Exterior	42898	holstein	Teat length	21831322
DUP00000368	7	15183846	62721171	7	24722206	24722210	Production	130794	Angus	Average daily gain	28521758
DUP00000368	7	15183846	62721171	7	24730168	24730172	Production	130789	Angus	Average daily gain	28521758
DUP00000368	7	15183846	62721171	7	24726041	24726045	Production	130790	Angus	Average daily gain	28521758
DUP00000368	7	15183846	62721171	7	24738231	24738235	Production	130792	Angus	Average daily gain	28521758
DUP00000368	7	15183846	62721171	7	24741417	24741421	Production	130797	Angus	Average daily gain	28521758
DUP00000368	7	15183846	62721171	7	24742765	24742769	Production	130791	Angus	Average daily gain	28521758
DUP00000368	7	15183846	62721171	7	25348491	25348495	Production	65970	brahman	Body weight	26641032
DUP00000368	7	15183846	62721171	7	26744888	26744892	Milk	157467	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	26769996	26770000	Milk	157468	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	25481567	25481571	Meat_and_Carcass	36870	holstein	Lean meat yield	25273628
DUP00000368	7	15183846	62721171	7	25645363	25645367	Milk	116456	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	25646777	25646781	Milk	116457	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	25737105	25737109	Production	130749	Angus	Dry matter intake	28521758
DUP00000368	7	15183846	62721171	7	26967073	26967077	Exterior	193722	holstein	Digital dermatitis	31636655
DUP00000368	7	15183846	62721171	7	27084683	27084687	Reproduction	212609	holstein	Inseminations per conception	32650431
DUP00000368	7	15183846	62721171	7	27084683	27084687	Reproduction	212169	holstein	First service conception	32650431
DUP00000368	7	15183846	62721171	7	27239755	27239759	Meat_and_Carcass	152767	Wagyu	Fat area to ribeye area ratio	29380492
DUP00000368	7	15183846	62721171	7	25936780	25936784	Meat_and_Carcass	36399	charolais	Shear force	25149327
DUP00000368	7	15183846	62721171	7	26098735	26098739	Production	130775	Angus	Dry matter intake	28521758
DUP00000368	7	15183846	62721171	7	27359207	27359211	Milk	157469	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	26307889	26307893	Milk	115924	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	26296953	26296957	Milk	115896	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	26293702	26293706	Milk	115897	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000368	7	15183846	62721171	7	26204885	26204889	Production	23769	residual feed intake	Residual feed intake	23851991
DUP00000368	7	15183846	62721171	7	26204885	26204889	Meat_and_Carcass	37141	holstein	Lean meat yield	25273628
DUP00000368	7	15183846	62721171	7	26707300	26707304	Production	22650	holstein	Dry matter intake	23031337
DUP00000368	7	15183846	62721171	7	26799262	26799266	Meat_and_Carcass	37044	holstein	Lean meat yield	25273628
DUP00000368	7	15183846	62721171	7	26920629	26920633	Production	67839	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000368	7	15183846	62721171	7	28456199	28456203	Milk	155663	holstein	Milk tridecylic acid content	27506634
DUP00000368	7	15183846	62721171	7	27072145	27072149	Milk	26208	holstein	Milk protein yield	22449276
DUP00000368	7	15183846	62721171	7	27225861	27225865	Production	31743	canchim	Body weight	24733441
DUP00000368	7	15183846	62721171	7	27232748	27232752	Production	31744	canchim	Body weight	24733441
DUP00000368	7	15183846	62721171	7	27277593	27277597	Milk	26209	holstein	Milk protein yield	22449276
DUP00000368	7	15183846	62721171	7	27359207	27359211	Milk	26210	holstein	Milk protein yield	22449276
DUP00000368	7	15183846	62721171	7	27538860	27538864	Health	19015	norwegian red	Clinical mastitis	21906097
DUP00000368	7	15183846	62721171	7	27618038	27618042	Reproduction	15419	holstein	Gestation length	22034999
DUP00000368	7	15183846	62721171	7	27618038	27618042	Reproduction	15420	brown swiss	Gestation length	22034999
DUP00000368	7	15183846	62721171	7	27638198	27638202	Production	20934	Angus	Average daily gain	22497295
DUP00000368	7	15183846	62721171	7	27667202	27667206	Health	23959	holstein	Abomasum displacement	23548285
DUP00000368	7	15183846	62721171	7	27667202	27667206	Meat_and_Carcass	36400	blonde d'aquitaine	Tenderness score	25149327
DUP00000368	7	15183846	62721171	7	27929186	27929190	Production	131230	simmental,Angus	Average daily gain	28521758
